,date,tz,city,idx,lat,lon,aqi,pm25,pm10,so2,no2,o3,co,h,t,r,w
482,,+08:00,"Yuexi County Environmental Protection Agency, Liangshan (凉山越西县环境保护局)",9001,28.6297222,102.5075,-,,,,,,,,,,
483,,+08:00,"Xian county, Liangshan (凉山县政府)",9002,27.4058333,102.173888,-,,,,,,,58.2,6.2,,1
484,,+08:00,"Zhenwu Center, Liangshan (凉山政务中心)",9003,27.0641666,102.748611,-,,,,,,,,,,
485,,+08:00,"Butuo County Environmental Protection roof, Liangshan (凉山布拖县环保局楼顶)",9004,27.7157138,102.80435,-,,,,,,,,,,
486,,+08:00,"North Gate Street Station, Liangshan (凉山北关街道站)",9005,26.6677777,102.244722,-,,,,,,,,,,
487,,+08:00,"chuān ān diàn, Liangshan (凉山川安电)",9006,28.5552777,102.175,-,,,,,,,,,,
488,2021-02-28 14:00:00,+08:00,"Shahe Jinjiang section, Chengdu (成都沙河锦江段)",8537,30.61503,104.08542,34,34,12,2.6,9.2,15.5,7.8,81,10,,2.5
489,,+08:00,"City Youth Activity Center, Chengdu (成都市青少年活动中心)",8538,30.71012,104.05409,-,,,,,,,61,28,,0.5
490,,+08:00,"Wu Hou Science and Technology Parks, Chengdu (成都武候科技园)",8539,30.62389,103.9842,-,,,,,,,61,28,,0.5
491,2021-02-28 14:00:00,+08:00,"Lido Garden, Chengdu (成都丽都花园)",8540,30.62862,104.03461,42,42,15,2.1,11.5,12.6,6.7,81,10,,2.5
492,2021-04-14 13:00:00,+08:00,"Yulin, Chengdu (成都玉林)",8541,30.62729,104.05846,46,46,26,2.1,13.8,22,4.6,55,19,,3.6
493,2021-02-28 14:00:00,+08:00,"xióngmāo jīdì, Chengdu (成都熊猫基地)",8542,30.73361,104.1447,25,25,10,3.1,6.9,19.9,7,81,10,,2.5
494,,+08:00,"Western high-tech innovation center, Chengdu (成都高新西区创新中心)",8543,30.72998,103.95959,-,,,,,,,61,28,,0.5
495,,+08:00,"Longquanyi District Environmental Monitoring Station, Chengdu (成都龙泉驿区环境监测站)",8544,30.5588888,104.2725,-,,,,,,,61,28,,0.5
496,2020-09-04 12:00:00,+08:00,"Qingbaijiang District Environmental Monitoring Station, Chengdu (成都青白江区环境监测站)",8545,30.88759,104.25266,152,152,87,7.1,22.4,20.4,6.2,61,28,,0.5
497,,+08:00,"Chengxiang town, Chengdu (成都城厢镇)",8546,30.85354,104.33322,-,,,,,,,61,28,,0.5
498,,+08:00,"Xindu District Environmental Monitoring Station, Chengdu (成都新都区环境监测站)",8547,30.82539,104.17008,-,,,,,,,61,28,,0.5
499,,+08:00,"sānyuán wàiguóyǔ xuéxiào, Chengdu (成都三原外国语学校)",8548,30.78944,104.1542,-,,,,,,,61,28,,0.5
500,,+08:00,"Chengdu Second Administrative College, Chengdu (成都成都市第二行政学院)",8549,30.69486,103.85463,-,,,,,,,61,28,,0.5
501,,+08:00,"Art School, Chengdu (成都艺术学校)",8550,30.75449,103.78828,-,,,,,,,61,28,,0.5
502,,+08:00,"Jintang County Armed Forces, Chengdu (成都金堂县武装部)",8551,30.86431,104.40121,-,,,,,,,61,28,,0.5
503,,+08:00,"Shuangliu County Environmental Monitoring Station, Chengdu (成都双流县环境监测站)",8552,30.57492,103.92329,-,,,,,,,61,28,,0.5
504,2020-09-04 12:00:00,+08:00,"Huayang, Chengdu (成都华阳镇)",8553,30.5225,104.0578,107,107,71,4.6,34.8,3.7,6.5,61,28,,0.5
505,2020-09-02 17:00:00,+08:00,"pí xiàn dǎngxiào, Chengdu (成都郫县党校)",8554,30.80611,103.8744,-,50,24,2.6,4.2,51.9,3.3,61,28,,0.5
506,,+08:00,"tuanjie town, Chengdu (成都团结镇)",8555,30.81699,103.98148,-,,,,,,,61,28,,0.5
507,2021-04-14 13:00:00,+08:00,"jiàn háng jiāshǔ lóu, Chengdu (成都建行家属楼)",8556,30.5866666,103.62,35,34,10,4.1,6.9,34.6,7.4,55,19,,3.6
508,,+08:00,"Pujiang County Environmental Monitoring Station, Chengdu (成都蒲江县环境监测站)",8557,30.19519,103.49844,-,,,,,,,61,28,,0.5
509,,+08:00,"School Resources, Chengdu (成都华润学校)",8558,30.41974,103.80891,-,,,,,,,61,28,,0.5
510,2021-04-14 12:00:00,+08:00,"Pengzhou EPA, Chengdu (成都彭州市环保局)",8559,30.99694,103.9481,30,30,13,5.6,12.8,23.6,4.7,63,18,,1.5
511,2021-04-14 13:00:00,+08:00,"Qionglai water companies, Chengdu (成都邛崃水业公司)",8560,30.4175,103.438333,39,17,6,3.1,4.2,39.4,4.6,55,19,,3.6
512,2021-04-14 13:00:00,+08:00,"Chong City Xingzhi Middle School, Chengdu (成都崇州市行知中学)",8561,30.62722,103.6742,34,34,13,3.6,5.5,29.7,4.4,55,19,,3.6
513,2021-04-14 13:00:00,+08:00,"Jīn Zhōngwài Experimental School, Chengdu (成都金中外实校)",8703,30.8672222,104.411388,33,30,17,3.1,4.6,32.9,4.8,55,19,,3.6
514,2021-04-14 13:00:00,+08:00,"Xinjin Secondary Foreign Language Experimental School, Chengdu (成都新津中学外国语实验学校)",8704,30.4133333,103.821666,53,53,24,3.6,13.3,33.3,5.1,55,19,,3.6
515,2021-04-14 13:00:00,+08:00,"Hóngxīng Power Station, Chengdu (成都红星电站)",9007,30.8063888,103.882777,29,25,12,2.6,9.6,29.3,6.6,55,19,,3.6
516,,+08:00,"Jiǎnyáng EPA, Chengdu (成都简阳市环境监测站)",9008,30.41416,104.53944,-,,,,,,,61,28,,0.5
517,,+08:00,"Shāhé, Chengdu (成都沙河)",9475,30.60778,104.0906,-,,,,,,,61,28,,0.5
518,,+08:00,"Qīngshàonián Palace, Chengdu (成都青少年宫)",9476,30.70972,104.0528,-,,,,,,,61,28,,0.5
519,2021-02-28 14:00:00,+08:00,"Jincheng Lake, Chengdu (成都锦城湖)",9477,30.57335,104.05016,42,42,17,2.6,6.4,16.7,7.3,81,10,,2.5
520,2021-02-28 14:00:00,+08:00,"West River, Chengdu (成都西河)",9478,30.65152,104.23287,25,25,10,2.6,6.9,18.7,5.1,81,10,,2.5
521,2020-09-02 17:00:00,+08:00,"Qingbaijiang library, Chengdu (成都青白江图书馆)",9479,30.88111,104.2467,-,25,22,2.6,5.1,66.9,2.1,61,28,,0.5
522,2020-09-02 17:00:00,+08:00,"Xindu Local Taxation Bureau, Chengdu (成都新都地税局)",9480,30.82667,104.1661,-,68,36,4.1,6.9,94.9,3.4,61,28,,0.5
523,2020-09-04 12:00:00,+08:00,"Wenjiang Riverside Road, Chengdu (成都温江临江路)",9481,30.69917,103.8453,134,134,73,8.7,21.1,27.3,7.1,61,28,,0.5
524,2021-04-14 13:00:00,+08:00,"Shuangliu earthquake disaster reduction bureau, Chengdu (成都双流防震减灾局)",9482,30.59611,103.9014,57,57,20,2.1,9.6,28.5,3.3,55,19,,3.6
525,,+08:00,"Shuangliu District EPB, Chengdu (成都双流区环保局)",9483,30.57944,103.9267,-,,,,,,,61,28,,0.5
526,2021-04-14 13:00:00,+08:00,"Pujiang County Party School, Chengdu (成都蒲江县委党校)",9484,30.2005555,103.527777,35,25,9,2.6,6,35,6.4,55,19,,3.6
527,2021-04-14 13:00:00,+08:00,"Dujiangyan EPB, Chengdu (成都都江堰市环保大楼)",9485,30.99056,103.6578,27,25,12,2.1,9.2,26.9,5.2,55,19,,3.6
528,2020-09-02 17:00:00,+08:00,"jiǎnyáng yìnáo lù, Chengdu (成都简阳印鳌路)",9486,30.40806,104.5436,-,42,14,1.6,3.7,47.6,4.3,61,28,,0.5
529,,+08:00,"běixīng dàdào yīduàn, Chengdu (成都北星大道一段)",9487,30.73916,104.07861,-,,,,,,,61,28,,0.5
530,2021-10-22 15:00:00,+08:00,"Jinbo Road, Chengdu (成都金博路)",10444,30.6891,104.0026,55,55,22,1.6,13.8,19.1,4.6,67,17,,0.5
531,2020-09-02 16:00:00,+08:00,"Qingquan Campus, Qingbaijiang Branch, Chengdu Technician College, Chengdu (成都成都市技师学院青白江分院清泉校区)",11636,30.7494,104.3944,-,38,31,2.1,1.9,38.6,1.6,61,28,,0.5
532,2021-02-28 14:00:00,+08:00,"Xinmin Convenience Service Station, Chengdu (成都新民便民服务站)",11637,30.90048,104.10482,42,42,12,7.1,11.5,11.4,5.5,81,10,,2.5
533,2021-02-28 14:00:00,+08:00,"Yongning, Chengdu (成都永宁)",11638,30.7492,103.8594,55,55,16,1.6,13.8,7.8,6.7,81,10,,2.5
534,2021-04-14 13:00:00,+08:00,"Shuangliu Yong'an Primary School, Chengdu (成都双流永安小学)",11639,30.41,103.99149,55,55,32,3.1,14.7,19.5,6.6,55,19,,3.6
535,2020-09-02 17:00:00,+08:00,"Jintang Samsung University City, Chengdu (成都金堂三星大学城)",11640,30.8361,104.47752,-,17,25,8.2,1,42.3,2.8,61,28,,0.5
536,2021-04-14 13:00:00,+08:00,"Hairong Pharmaceutical, Chengdu (成都海蓉药业)",11641,30.97817,103.64169,28,25,9,3.1,7.8,28.1,4.5,55,19,,3.6
537,2021-04-14 13:00:00,+08:00,"河滨印象, Chengdu (成都河滨印象)",11803,30.62583,104.08944,50,50,22,3.1,13.8,17.9,7.7,55,19,,3.6
538,2021-01-01 13:00:00,+08:00,"晋阳消防站, Chengdu (成都晋阳消防站)",11886,30.66361,103.99694,165,165,81,5.1,27.5,12.6,7.1,61,8,,0.5
539,2020-09-04 12:00:00,+08:00,"李家沱, Chengdu (成都李家沱)",11804,30.68694,104.09238,155,155,81,3.6,37.1,22,9.5,51,30,,1.5
540,2020-09-04 12:00:00,+08:00,"新津永商, Chengdu (成都新津永商)",11805,30.40083,103.79805,104,104,62,5.6,21.5,24,9,61,28,,0.5
541,2021-10-22 15:00:00,+08:00,Guangyuan (广元),7893,32.435435,105.843357,74,74,33,4.1,19.2,3.7,9.1,95.8,20.4,8,1
542,2021-10-17 06:00:00,+08:00,Bazhong (巴中),7894,31.867903,106.747478,72,72,6,2.6,5.5,20.8,5.5,95.8,20.4,8,1
543,2021-10-17 06:00:00,+08:00,Ngawa Zong (阿坝州),7895,31.899413,102.224653,46,46,16,1.6,4.6,10.2,7.3,45,21.3,0.9,2
544,2021-10-17 06:00:00,+08:00,Liangshan (凉山州),7896,27.881611,102.267335,17,17,14,2.1,2.8,15.5,4.6,45.1,30.1,0.3,1
545,2021-10-22 14:00:00,+08:00,Shenyang US Consulate (沈阳美国总领事馆),496,41.7832349,123.4267266,40,,40,5.1,15.1,24.8,4.6,26,15,,1.5
546,,+08:00,"Huishan, Shenyang",1247,41.9339,123.6836,-,,,,,,,62,4,,4.9
547,,+08:00,"Hunnan, Shenyang",1248,41.7561,123.535,-,,,,,,,62,4,,4.9
548,2021-10-22 15:00:00,+08:00,"Dōngruǎn, Shenyang (沈阳东软)",1249,41.7089,123.439,61,61,26,4.1,7.8,30.1,2.8,27,14.5,,1.5
549,,+08:00,"Zhangshi, Shenyang",1250,41.7694,123.284,-,,,,,,,62,4,,4.9
550,,+08:00,"Artillery College, Shenyang",1251,123.542,41.8336,-,,,,,,,62,4,,4.9
551,,+08:00,"Beiling, Shenyang",1252,123.428,41.8472,-,,,,,,,62,4,,4.9
552,,+08:00,"Wenyi Road, Shenyang",1253,41.765,123.41,-,,,,,,,62,4,,4.9
553,2021-10-22 15:00:00,+08:00,"Taiyuan Street, Shenyang (沈阳太原街)",1255,41.7972,123.3997,42,42,29,4.1,11.9,26.4,3.7,27,14.5,,1.5
554,,+08:00,"Ermao, Shenyang",1256,41.7806,123.3606,-,,,,,,,62,4,,4.9
555,2021-10-22 15:00:00,+08:00,"Liaoning University, Shenyang (沈阳辽大)",1257,41.9228,123.3783,59,59,22,4.6,3.2,30.9,2.8,27,14.5,,1.5
556,2021-10-22 15:00:00,+08:00,"Ganjingzi, Dalian (大连甘井子)",1258,38.973888889,121.61194444,37,21,9,2.6,6,36.6,3.7,42.5,14,,4.6
557,2021-10-22 15:00:00,+08:00,"Zhoushuizi, Dalian (大连周水子)",1259,38.951111111,121.565,33,30,19,2.6,5.5,33.3,2.8,42.5,14,,4.6
558,2021-10-22 15:00:00,+08:00,"Xinghai No 3 station, Dalian (大连星海三站)",1260,38.885,121.56388889,35,34,23,6.1,6.4,34.6,2.8,42.5,14,,4.6
559,2021-10-22 15:00:00,+08:00,"Qingniwa Bridge, Dalian (大连青泥洼桥)",1261,38.911944444,121.63305556,34,21,16,5.1,8.3,33.8,4.6,42.5,14,,4.6
560,2021-10-22 15:00:00,+08:00,"Fujiazhuang, Dalian (大连傅家庄)",1262,38.863888889,121.625,35,34,22,3.1,6.9,35.4,2.8,42.5,14,,4.6
561,2021-10-22 15:00:00,+08:00,"Qixianling, Dalian (大连七贤岭)",1263,38.856111111,121.51805556,39,42,20,2.6,3.7,39,4.6,42.5,14,,4.6
562,2021-10-22 15:00:00,+08:00,"Lushun, Dalian (大连旅顺)",1264,38.808055556,121.25888889,35,17,14,4.1,5.1,35.4,4.6,90,17.2,,0.2
563,2021-10-22 15:00:00,+08:00,"Jinzhou, Dalian (大连金州)",1265,39.1311,121.7481,42,42,24,4.6,7.4,32.1,2.8,42.5,14,,4.6
564,2021-10-22 15:00:00,+08:00,"BDA, Dalian (大连开发区)",1266,39.0511,121.7769,38,38,22,4.6,9.2,32.5,2.8,42.5,14,,4.6
565,2021-10-22 15:00:00,+08:00,"D&D Port, Dalian (大连双D港)",1267,39.0631,121.9769,39,38,17,2.6,4.2,39,1.9,42.5,14,,4.6
566,,+08:00,"Bearing Factory, Dandong",3492,40.0625,124.3303,-,,,,,,,56,2,,4.9
567,,+08:00,"Financial school, Dandong",3493,40.1503,124.4256,-,,,,,,,56,2,,4.9
568,,+08:00,"Yuanbaoshan water, Dandong",3494,40.1461,124.3933,-,,,,,,,56,2,,4.9
569,,+08:00,"Experimental Primary School, Dandong",3495,40.1194,124.3678,-,,,,,,,56,2,,4.9
570,2021-10-22 15:00:00,+08:00,"BDA, Panjin (盘锦开发区)",3496,41.1556,122.0247,33,21,30,4.1,2.8,32.9,4.6,92.8,19,0.4,2
571,2021-10-22 15:00:00,+08:00,"Xinglongtai, Panjin (盘锦兴隆台)",3497,41.0903,122.0539,34,34,20,3.1,5.5,31.7,4.6,92.8,19,0.4,2
572,,+08:00,"Dingxiang, Panjin",3498,41.1042,121.835,-,,,,,,,,,,
573,,+08:00,"No.3 water company, Yingkou",3499,40.6511,122.215,-,,,,,,,75,5,,4.9
574,2021-10-22 15:00:00,+08:00,"Xi pàotái, Yingkou (营口西炮台)",3500,40.6789,122.1658,35,34,16,3.1,6,34.6,3.7,92.8,19,0.4,2
575,,+08:00,"Yingkou University, Yingkou",3501,40.6592,122.2414,-,,,,,,,75,5,,4.9
576,,+08:00,"Botanical garden, Yingkou",3502,40.7094,122.2703,-,,,,,,,75,5,,4.9
577,,+08:00,"Xishanpo, Huludao",3503,40.7136,120.9092,-,,,,,,,,,,
578,,+08:00,"Huagong hospital, Huludao",3504,40.7514,120.8392,-,,,,,,,,,,
579,,+08:00,"New district park, Huludao",3505,40.715,120.8478,-,,,,,,,,,,
580,,+08:00,"Lianshan district governement, Huludao",3506,40.7736,120.8631,-,,,,,,,,,,
581,2021-10-22 15:00:00,+08:00,Dalian (大连),1474,38.914003,121.614682,34,21,16,5.1,8.3,33.8,2.8,44,14,,4.6
582,2021-10-22 15:00:00,+08:00,Anshan (鞍山),1475,41.108546,122.994646,59,59,56,8.2,10.6,31.7,6.4,26,15,,1.5
583,2021-10-22 15:00:00,+08:00,Benxi (本溪),1477,41.294176,123.766485,122,122,52,7.1,17.4,37.4,7.3,26,15,,1.5
584,2021-10-22 15:00:00,+08:00,Jinzhou (锦州),1478,41.09512,121.127004,42,42,19,7.6,6,35.8,2.8,63.9,21.1,99.9,2
585,2021-10-22 15:00:00,+08:00,Dandong (丹东),3476,40.0005,124.354707,63,63,34,5.1,5.5,38.2,4.6,21.5,17.1,99,3
586,2021-10-22 15:00:00,+08:00,Huludao (葫芦岛),3478,40.711052,120.836932,42,42,32,5.1,5.1,33.8,4.6,63.9,21.1,99.9,2
587,2021-10-22 15:00:00,+08:00,Panjin (盘锦),3479,41.119997,122.070714,34,34,30,4.1,5.5,34.2,4.6,92.8,19,0.4,2
588,2021-10-22 15:00:00,+08:00,Yingkou (营口),3480,40.667012,122.235418,50,50,26,3.1,7.4,35.4,3.7,92.8,19,0.4,2
589,2021-10-22 15:00:00,+08:00,Chaoyang (朝阳),4345,41.573734,120.450372,38,38,19,4.6,6,34.6,2.8,61,21,0.1,2
590,2021-10-22 15:00:00,+08:00,Tieling (铁岭),4346,42.22297,123.726163,70,70,42,2.6,6.9,35.4,3.7,1,11.6,,2.5
591,2021-10-22 15:00:00,+08:00,Liaoyang (辽阳),4347,41.267244,123.236944,82,82,35,7.1,10.1,32.5,4.6,26,15,,1.5
592,2021-10-22 15:00:00,+08:00,Fuxin (阜新),4348,42.021619,121.670324,35,34,26,3.6,3.2,35.4,2.8,71.2,20.8,99.9,2
593,2021-10-22 15:00:00,+08:00,"Nanshan, Jinzhou (锦州南山)",4370,41.0781,121.0986,32,17,12,4.1,3.7,31.7,4.6,63.9,21.1,99.9,2
594,2021-10-22 15:00:00,+08:00,"BDA, Jinzhou (锦州开发区)",5242,40.8333,121.045,42,42,17,3.6,4.6,30.5,2.8,63.9,21.1,99.9,2
595,,+08:00,"Baigu Water Plant, Jinzhou",4369,41.1219,121.2008,-,,,,,,,91,2,,4.9
596,,+08:00,"Monitoring station, Jinzhou",4368,41.1222,121.1178,-,,,,,,,91,2,,4.9
597,2021-10-22 15:00:00,+08:00,"Beihu Park, Jinzhou (锦州北湖公园)",4367,41.1386,121.1303,33,17,12,6.1,2.3,33.3,3.7,63.9,21.1,99.9,2
598,2021-10-22 15:00:00,+08:00,"Dayu, Benxi (本溪大峪)",4366,41.3283,123.8436,68,68,31,7.1,10.1,34.6,7.3,26,15,,1.5
599,2021-10-22 15:00:00,+08:00,"Xihu, Benxi (本溪溪湖)",4365,41.3369,123.7528,76,76,42,6.6,17.4,29.3,7.3,27,14.5,,1.5
600,2021-10-22 15:00:00,+08:00,"Caitun, Benxi (本溪彩屯)",4364,41.3047,123.7308,122,122,52,6.6,13.8,30.5,5.5,27,14.5,,1.5
601,2021-10-22 15:00:00,+08:00,"Dongming, Benxi (本溪东明)",4363,41.2864,123.7669,76,76,36,6.6,11.9,30.9,6.4,27,14.5,,1.5
602,,+08:00,"Occupational disease hospital, Benxi",4362,41.2692,123.7989,-,,,,,,,67,2,,5.8
603,2021-10-22 15:00:00,+08:00,"Weining, Benxi (本溪威宁)",4361,41.3472,123.8142,65,65,25,7.1,8.7,37.4,4.6,27,14.5,,1.5
604,2021-10-22 15:00:00,+08:00,"Shengou Temple, Anshan (鞍山深沟寺)",4354,41.1196,123.044,53,53,50,6.1,6.9,23.6,6.4,28,14,,1.5
605,,+08:00,"Central Station, Anshan",4353,41.0931,123.011,-,,,,,,,,,,
606,,+08:00,"Taiping Station, Anshan",4352,123.0485,41.1442,-,,,,,,,,,,
607,,+08:00,"Tiexi, Anshan",4351,122.9642,41.0971,-,,,,,,,,,,
608,2021-10-22 15:00:00,+08:00,"Míngdá district, Anshan (鞍山明达新区)",4350,41.0831,123.0156,55,55,28,5.1,6.9,24.4,3.7,27,14.5,,1.5
609,,+08:00,"Qianshan Park, Anshan",4349,41.0228,123.1289,-,,,,,,,,,,
610,,+08:00,"Wanghua, Fushun",4360,41.8469,123.81,-,,,,,,,,,,
611,,+08:00,"Xinhua, Fushun",4359,41.8828,123.9169,-,,,,,,,,,,
612,,+08:00,"Dongzhou, Fushun",4358,41.8625,124.0383,-,,,,,,,,,,
613,,+08:00,"Train Station, Fushun",4357,41.8594,123.9,-,,,,,,,,,,
614,,+08:00,"Reservoir, Fushun",4356,41.8864,124.0878,-,,,,,,,,,,
615,2021-10-22 15:00:00,+08:00,"Shenfu new town, Fushun (抚顺沈抚新城)",4355,41.8417,123.7117,63,63,30,5.6,8.7,31.7,2.8,27,14.5,,1.5
616,2021-10-22 15:00:00,+08:00,"Industrial Area, Fuxin (阜新工业园区)",4387,41.9967,121.6178,35,21,16,2.6,3.2,35.4,2.8,66.9,19.2,99.1,2
617,,+08:00,"People's Park, Fuxin",4386,42.0186,121.6561,-,,,,,,,,,,
618,2021-10-22 15:00:00,+08:00,"Agricultural Area, Fuxin (阜新农业园区)",4385,42.0503,121.6972,33,25,9,2.1,1.4,33.3,2.8,71.2,20.8,99.9,2
619,,+08:00,"Environment protection office, Fuxin",4384,42.0228,121.6722,-,,,,,,,,,,
620,,+08:00,"Yulong Xinchengzi Station, Fuxin",4383,42.0486,121.6592,-,,,,,,,,,,
621,,+08:00,"Chemical Factory, Liaoyang",4382,41.1953,123.2,-,,,,,,,,,,
622,,+08:00,"No. 201 blood bank, Liaoyang",4381,41.2553,123.15,-,,,,,,,,,,
623,,+08:00,"Yuanlin Compound, Liaoyang",4380,41.2736,123.1761,-,,,,,,,,,,
624,,+08:00,"Steel Pipe Factory, Liaoyang",4379,41.2894,123.1417,-,,,,,,,,,,
625,,+08:00,"Steel Factory, Tieling",4378,123.8139,42.3022,-,,,,,,,,,,
626,2021-10-22 15:00:00,+08:00,"Waterpark, Tieling (铁岭水上乐园)",4377,42.2953,123.8831,70,70,34,2.1,4.6,35.4,1.9,1,11.3,,2.5
627,,+08:00,"Benzhan, Tieling",4376,42.2864,123.8489,-,,,,,,,,,,
628,,+08:00,"Jinsha River, Tieling",4375,42.2217,123.7153,-,,,,,,,,,,
629,,+08:00,"Landscape Management Office, Chaoyang",4373,41.5672,120.4486,-,,,,,,,61,4,,5.8
630,,+08:00,"Flour Mill, Chaoyang",4372,41.5647,120.4247,-,,,,,,,61,4,,5.8
631,,+08:00,"Longcheng Agricultural Park, Chaoyang",4371,41.615,120.3939,-,,,,,,,61,4,,5.8
632,,+08:00,"No.1 Construction company, Component factory, Chaoyang",4374,41.5931,120.4439,-,,,,,,,61,4,,5.8
633,2021-10-22 15:00:00,+08:00,"hún nán dōng lù, Shenyang , Shenyang (沈阳浑南东路)",5218,41.7561,123.535,61,61,42,4.6,12.8,26.9,4.6,27,14.5,,1.5
634,2021-10-22 15:00:00,+08:00,"Tanglin Road , Shenyang , Shenyang (沈阳东陵路)",5216,41.8336,123.542,76,76,29,4.6,6.4,30.5,2.8,27,14.5,,1.5
635,2021-10-22 15:00:00,+08:00,"wenhua street, Shenyang , Shenyang (沈阳文化路)",5215,41.765,123.41,46,46,24,4.6,6.9,28.9,2.8,27,14.5,,1.5
636,2021-02-10 10:00:00,+08:00,"xuéfǔ nánlù, Yingkou , Yingkou (营口学府南路)",5225,40.6592,122.2414,-,155,72,7.6,10.6,19.5,10,77.1,-1.2,,2
637,2021-10-22 15:00:00,+08:00,"Daqing Road , Yingkou , Yingkou (营口大庆路)",5224,40.7094,122.2703,42,42,18,2.1,6,35.4,3.7,92.8,19,0.4,2
638,2021-10-22 15:00:00,+08:00,"jinghu west street, Yingkou , Yingkou (营口镜湖西路)",5223,40.6511,122.215,50,50,26,3.1,7.4,34.2,2.8,92.8,19,0.4,2
639,2021-10-22 15:00:00,+08:00,"jiangwan east street, Dandong , Dandong (丹东江湾东路)",5222,40.0625,124.3303,63,63,34,5.1,4.6,38.2,2.8,21.5,17.1,99,3
640,2021-10-22 15:00:00,+08:00,"linjiang houjie, Dandong , Dandong (丹东临江后街)",5221,40.1503,124.4256,55,55,30,2.1,5.5,35.4,3.7,21.5,17.1,99,3
641,2021-10-22 15:00:00,+08:00,"yuanbaoshan, Dandong , Dandong (丹东元宝山)",5220,40.1461,124.3933,50,50,17,3.6,2.8,38.2,4.6,21.5,17.1,99,3
642,2021-10-22 15:00:00,+08:00,"minzhu bridge, Dandong , Dandong (丹东民主桥)",5219,40.1194,124.3678,55,55,31,3.6,5.5,35.8,2.8,21.5,17.1,99,3
643,2021-10-22 15:00:00,+08:00,"xīnshēng jiēdào, Panjin , Panjin (盘锦新生街道)",5226,41.1042,121.835,34,34,24,1.6,5.5,34.2,3.7,92.8,19,0.4,2
644,2021-10-22 15:00:00,+08:00,"longgang district, Huludao , Huludao (葫芦岛龙港区)",5230,40.7136,120.9092,42,42,32,4.6,5.1,32.5,3.7,63.9,21.1,99.9,2
645,2021-10-22 15:00:00,+08:00,"huagong street, Huludao , Huludao (葫芦岛化工街)",5229,40.7514,120.8392,33,17,18,3.1,2.3,33.3,3.7,63.9,21.1,99.9,2
646,2021-10-22 16:00:00,+08:00,"Xīnqū, Huludao (葫芦岛新区)",5228,40.715,120.8478,30,30,15,5.1,6.4,30.1,4.6,63.9,21.1,99.9,2
647,2021-10-22 16:00:00,+08:00,"Dongcheng District , Huludao , Huludao (葫芦岛东城区)",5227,40.7736,120.8631,33,30,20,4.6,3.7,33.3,2.8,63.9,21.1,99.9,2
648,2021-10-22 16:00:00,+08:00,"Taiyang, Anshan (鞍山太阳城)",5235,41.0931,123.011,55,55,46,6.6,6.9,29.3,4.6,28,14,,1.5
649,2021-10-22 16:00:00,+08:00,"tàipíng, Anshan , Anshan (鞍山太平)",5234,41.1442,123.0485,50,50,35,5.1,8.7,28.9,4.6,28,14,,1.5
650,2021-10-22 16:00:00,+08:00,"Tiexi Sandao jie, Anshan (鞍山铁西三道街)",5233,41.0971,122.9642,54,46,54,5.6,11.5,23.6,8.2,28,14,,1.5
651,2021-10-22 16:00:00,+08:00,"West Industrial Park , Anshan , Anshan (鞍山铁西工业园区)",5231,41.0833,122.9481,54,46,54,5.1,11.5,25.2,3.7,28,14,,1.5
652,2021-10-22 15:00:00,+08:00,"Qianshan , Anshan , Anshan (鞍山千山)",5232,41.0228,123.1289,46,46,22,2.1,6,31.7,4.6,27,14.5,,1.5
653,2021-10-22 16:00:00,+08:00,"Wanghua district, Fushun , Fushun (抚顺望花区)",5240,41.8469,123.81,68,68,43,9.2,8.3,29.3,3.7,28,14,,1.5
654,2021-08-29 11:00:00,+08:00,"Shuncheng district, Fushun , Fushun (抚顺顺城区)",5239,41.8828,123.9169,-,85,66,9.2,14.2,19.9,9.1,71,25.5,,3
