,date,tz,city,idx,lat,lon,aqi,pm25,pm10,so2,no2,o3,co,h,t,r,w
931,2021-10-22 16:00:00,+08:00,"Rushan University for the Aged, Rushan City (乳山市乳山老年大学)",10335,36.907222,121.543889,37,9,16,2.6,7.8,37.4,0.1,77.9,24.5,,3
932,2021-10-22 16:00:00,+08:00,"Rushan City Government Substation, Rushan City (乳山市乳山市政府子站)",10336,36.9227,121.5337,37,34,20,2.1,6.9,37,0.1,77.9,24.5,,3
933,2021-10-22 16:00:00,+08:00,"Wulian Lianhai, Wulian County (五莲县五莲莲海学)",10337,35.741111,119.215556,70,70,47,5.1,5.1,39.4,0.1,71.1,24.8,,3
934,2021-10-22 16:00:00,+08:00,"wǔ lián shíyàn xué, Wulian County (五莲县五莲实验学)",10338,35.757222,119.210556,57,57,31,4.1,6.4,38.2,0.1,71.1,24.8,,3
935,2021-10-22 15:00:00,+08:00,"Jinboyuan, Jixian County, Ju County (莒县莒县金波苑)",10339,35.641667,118.846667,97,97,56,3.1,4.2,34.6,0.1,71.1,24.8,,3
936,2021-10-22 16:00:00,+08:00,"Yuejia Village, Ji County, Ju County (莒县莒县岳家村)",10340,35.5925,118.862778,61,61,32,4.1,7.4,44.7,0.1,71.1,24.8,,3
937,2021-10-22 15:00:00,+08:00,"Weinan Monitoring Station, Yinan County (沂南县沂南监测站)",10341,35.556976,118.450901,59,59,48,3.6,8.3,41.5,0.1,39.1,29.8,,1
938,2021-10-22 16:00:00,+08:00,"Weinan Development Zone, Yinan County (沂南县沂南开发区)",10342,35.553959,118.5223,50,50,43,4.1,6.9,40.7,0.1,39.1,29.8,,1
939,2021-10-22 16:00:00,+08:00,"Yucheng Monitoring Station, Tancheng County (郯城县郯城监测站)",10343,34.623383,118.411226,65,65,37,8.2,6.9,47.6,0.1,73,25.5,,3
940,2021-10-22 16:00:00,+08:00,"Yucheng Development Zone, Tancheng County (郯城县郯城开发区)",10344,34.640243,118.313725,47,46,39,2.6,5.5,46.8,0.1,39.1,29.8,,1
941,2021-10-22 16:00:00,+08:00,"Surabaya monitoring station, Yishui County (沂水县沂水监测站)",10345,35.19541,118.625885,65,65,42,2.6,8.3,43.1,0.1,73,25.5,,3
942,2021-10-22 16:00:00,+08:00,"Surabaya Development Zone, Yishui County (沂水县沂水开发区)",10346,35.759922,118.592156,61,61,43,3.6,12.8,31.3,0.1,48.1,27,,2
943,2021-10-22 16:00:00,+08:00,"Lanling Monitoring Station, Lanling County (兰陵县兰陵监测站)",10347,34.853106,118.049933,42,38,30,1.6,5.5,41.9,0.1,39.1,29.8,,1
944,2021-10-22 16:00:00,+08:00,"Feixian Monitoring Station, Feixian (费县费县监测站)",10348,35.2541,117.966256,72,72,44,4.1,6.4,43.5,0.1,39.1,29.8,,1
945,2021-10-22 16:00:00,+08:00,"Feixian Development Zone, Feixian (费县费县开发区)",10349,35.280751,118.042186,89,89,47,4.1,7.8,44.7,0.1,39.1,29.8,,1
946,2021-10-22 16:00:00,+08:00,"Pingyi monitoring station, Pingyi County (平邑县平邑监测站)",10350,35.516189,117.608061,76,76,43,4.6,9.2,41.9,0.1,39.1,29.8,,1
947,2021-10-22 16:00:00,+08:00,"Pingyi Development Zone, Pingyi County (平邑县平邑开发区)",10351,35.474806,117.656622,63,63,46,5.6,6.4,43.1,0.1,39.1,29.8,,1
948,2021-10-22 16:00:00,+08:00,"Weinan Monitoring Station, Yinan County (莒南县莒南监测站)",10352,35.19541,118.853935,72,72,50,2.6,5.1,42.7,0.1,73,25.5,,3
949,2021-10-22 16:00:00,+08:00,"Weinan Development Zone, Yinan County (莒南县莒南开发区)",10353,35.209131,118.810625,74,74,43,3.6,6.4,45.9,0.1,73,25.5,,3
950,2021-10-22 16:00:00,+08:00,"Mengyin monitoring station, Mengyin County (蒙阴县蒙阴监测站)",10354,35.719475,117.947958,65,65,25,4.6,6.4,40.3,0.1,39.1,29.8,,1
951,2021-10-22 16:00:00,+08:00,"Mengyin Development Zone, Mengyin County (蒙阴县蒙阴开发区)",10355,35.691358,117.988572,59,59,26,4.1,5.1,39.8,0.1,39.1,29.8,,1
952,2021-10-22 16:00:00,+08:00,"Linyi Monitoring Station, Linyi County (临沭县临沭监测站)",10356,34.899985,118.655871,59,59,30,2.1,7.8,44.3,0.1,73,25.5,,3
953,2021-10-22 16:00:00,+08:00,"Linyi Development Zone, Linyi County (临沭县临沭开发区)",10357,34.940952,118.619707,80,80,41,3.1,8.7,43.5,0.1,73,25.5,,3
954,2021-10-22 16:00:00,+08:00,"Jiuyi Spring Pure Water Factory, Decheng District (德城区九衢泉纯净水厂)",10358,37.449167,116.274722,37,25,20,1.6,3.2,36.6,0.1,78.2,23.2,,3
955,2021-02-03 18:00:00,+08:00,"Lingcheng Art Center, Lingcheng District (陵城区陵城艺术中心)",10359,37.329209,116.580961,152,152,87,11.7,14.7,29.3,0.1,14,8.8,,3
956,2021-02-03 17:00:00,+08:00,"Lingcheng Lingxian No.1 Middle School, Lingcheng District (陵城区陵城陵县一中)",10360,37.348056,116.544167,137,137,93,7.6,11,33.3,0.1,23,9.9,,5
957,2021-10-22 16:00:00,+08:00,"Ningjin Huining Lake, Ningjin County (宁津县宁津惠宁湖)",10361,37.597456,116.756814,36,34,22,2.6,7.8,35.8,0.1,100,16,,5.1
958,2021-10-22 16:00:00,+08:00,"Ningjin Kangning Lake Park, Ningjin County (宁津县宁津康宁湖公园)",10362,37.627222,116.796667,34,13,28,3.1,9.2,33.8,0.1,100,16,,5.1
959,2021-10-22 16:00:00,+08:00,"Qingfeng Audio and Video Technology Center, Qingyun County (庆云县庆丰影音科技中心)",10363,37.779419,117.401028,46,46,27,4.1,6.9,32.5,0.1,65.9,24.9,,2
960,2021-10-22 16:00:00,+08:00,"Yuntian Vocational and Technical College, Qingyun County (庆云县云天职业技术学院)",10364,37.757222,117.370556,33,30,33,3.6,8.7,30.9,0.1,65.9,24.9,,2
961,2021-10-22 16:00:00,+08:00,"Linpan Xianhe Base, Linyi County (临邑县临盘先禾基地)",10365,37.195333,116.775194,35,25,23,3.6,8.3,35,0.1,100,16,,5.1
962,2021-10-22 15:00:00,+08:00,"Linyi Water Supply Company No.1 Water Plant, Linyi County (临邑县临邑供水公司第一水厂)",10366,37.17425,116.873472,35,9,15,2.6,7.8,35.4,0.1,100,16,,5.1
963,2021-10-22 16:00:00,+08:00,"Qihe County No. 1 Middle School, Qihe County (齐河县齐河县第一中学)",10367,36.781666,116.741388,33,13,17,3.1,6.4,32.5,0.1,100,16,,5.1
964,2021-10-22 16:00:00,+08:00,"Qihe County Martyrs Memorial Hall, Qihe County (齐河县齐河县烈士纪念馆)",10368,36.802777,116.764166,29,9,20,0.6,10.6,29.3,0.1,100,16,,5.1
965,2021-10-22 16:00:00,+08:00,"Lingcheng Liwan Park, Plain County (平原县陵城琵琶湾公园)",10369,37.163056,116.430833,38,38,35,4.1,6.9,37.8,0.1,100,16,,5.1
966,2021-10-22 15:00:00,+08:00,"Plain Taoyuan Hotel, Plain County (平原县平原桃园宾馆)",10370,37.162222,116.456111,39,30,25,4.6,6.9,39,0.1,100,16,,5.1
967,2021-10-22 15:00:00,+08:00,"Xiajin Hotel, Xiajin County (夏津县夏津宾馆)",10371,36.952799,116.004522,38,5,26,4.1,7.4,37.8,0.1,78.2,23.2,,3
968,2021-10-22 16:00:00,+08:00,"Xiajin County Civic Center, Xiajin County (夏津县夏津县市民中心)",10372,36.98425,116.005638,35,21,20,3.1,8.3,35.4,0.1,78.2,23.2,,3
969,2021-10-22 16:00:00,+08:00,"Qipan Qilu College, Wucheng County (武城县临盘齐鲁学院)",10373,37.228611,116.085,39,13,21,3.6,4.6,38.6,0.1,78.2,23.2,,3
970,2021-10-22 16:00:00,+08:00,"Wucheng County No. 4 Middle School, Wucheng County (武城县武城县第四中学)",10374,37.195833,116.057222,39,38,20,3.1,6,39.4,0.1,78.2,23.2,,3
971,2021-10-22 16:00:00,+08:00,"Leling Second Middle School, Leling City (乐陵市乐陵第二中学)",10375,37.720278,117.206389,35,21,20,2.6,7.8,35.4,0.1,100,16,,5.1
972,2021-10-22 16:00:00,+08:00,"Leling City Government, Leling City (乐陵市乐陵市政府)",10376,37.7298,117.215183,53,53,15,1.6,4.6,36.6,0.1,100,16,,5.1
973,2021-10-22 16:00:00,+08:00,"Yucheng Party School, Yucheng City (禹城市禹城党校)",10377,36.949722,116.655,35,21,20,3.6,6.4,35.4,0.1,100,16,,5.1
974,2020-09-09 05:00:00,+08:00,"Yucheng Futian Pharmaceutical, Yucheng City (禹城市禹城福田药业)",10378,36.911389,116.6775,87,87,57,4.1,10.1,5.7,0.1,100,17.1,1.1,1
975,2021-10-22 16:00:00,+08:00,"yǔ chéngshì qìxiàng jú, Yucheng City (禹城市禹城市气象局)",10379,36.927883,116.618922,32,21,22,4.6,5.1,31.7,0.1,100,16,,5.1
976,2021-10-22 16:00:00,+08:00,"Liao Dadong School, Dongchangfu District (东昌府区聊大东校)",10380,36.435,116.007,35,34,29,3.1,8.3,34.6,0.1,78.9,24.3,,4
977,2020-02-25 00:00:00,+08:00,"Yanggu Nanhu Park, Yanggu County (阳谷县阳谷南湖公园)",10381,36.093056,115.793056,174,174,81,2.6,23.8,4.1,0.1,97.3,6.4,0.3,4
978,2021-10-22 16:00:00,+08:00,"Yanggu Qiaorun Middle School, Yanggu County (阳谷县阳谷侨润中学)",10382,36.141944,115.791111,55,55,41,2.1,9.6,33.8,0.1,78.9,24.3,,4
979,2021-10-22 16:00:00,+08:00,"Yanggu County Botanical Garden, Yanggu County (阳谷县阳谷县植物园)",10383,36.129,115.781,61,61,38,3.1,7.8,31.3,0.1,78.9,24.3,,4
980,2021-10-22 16:00:00,+08:00,"Jixian Experimental High School, Shen County (莘县莘县实验高中)",10384,36.239,115.646,53,53,36,5.1,8.3,34.2,0.1,78.9,24.3,,4
981,2021-01-01 08:00:00,+08:00,"Qi County Shunhe Park, Shen County (莘县莘县顺河公园)",10385,36.24,115.693,154,154,70,6.6,23.4,3.7,0.1,71.8,-8,99.1,1
982,2021-10-22 16:00:00,+08:00,"Jixian Wastewater Treatment Plant, Shen County (莘县莘县污水处理厂)",10386,36.258889,115.685,50,50,35,4.1,7.8,36.2,0.1,78.9,24.3,,4
983,2021-02-03 17:00:00,+08:00,"Muping Environmental Protection Bureau, Luanping County (茌平县茌平环保局)",10387,36.586389,116.238889,149,149,86,14.7,17.4,33.3,0.1,30.1,11.2,,6
984,2020-10-01 10:00:00,+08:00,"Muping Culture Center, Luanping County (茌平县茌平文化馆)",10388,36.556667,116.246111,149,149,78,11.2,12.4,31.7,0.1,79.1,18.8,99.5,4
985,2021-02-03 17:00:00,+08:00,"Luanping County Government, Luanping County (茌平县茌平县政府)",10389,36.580556,116.248889,152,152,81,12.2,16.5,29.7,0.1,30.1,11.2,,6
986,2021-10-22 16:00:00,+08:00,"dōng ā cáozhí gōngyuán, Dong'a County (东阿县东阿曹植公园)",10390,36.347269,116.238752,46,46,29,4.6,13.3,32.5,0.1,78.9,24.3,,4
987,2021-01-01 10:00:00,+08:00,"Donga Winery, Dong'a County (东阿县东阿酒厂)",10391,36.333333,116.26,139,139,67,9.2,20.2,9.4,0.1,71.8,-8,99.1,1
988,2021-10-22 16:00:00,+08:00,"Dong'a Wastewater Treatment Plant, Dong'a County (东阿县东阿污水处理厂)",10392,36.353889,116.249167,33,30,31,5.1,13.3,32.9,0.1,78.9,24.3,,4
989,2021-10-22 16:00:00,+08:00,"Guan County Guangze Community North, Guan County (冠县冠县广泽小区北)",10393,36.475,115.438,46,46,25,3.6,11,35,0.1,78.9,24.3,,4
990,2021-10-22 16:00:00,+08:00,"Guanxian Qingyi Ecological Park, Guan County (冠县冠县清逸生态园)",10394,36.500556,115.466111,55,55,35,4.1,10.1,33.8,0.1,78.9,24.3,,4
991,2020-11-10 16:00:00,+08:00,"Guanxian Wastewater Treatment Plant, Guan County (冠县冠县污水处理厂)",10395,36.471667,115.474722,158,158,104,10.7,20.2,51.9,0.1,29.1,19.1,99,3
992,2021-10-22 16:00:00,+08:00,"gāo tángpǔlì huāyuán, Gaotang County (高唐县高唐普利花园)",10396,36.841111,116.237222,35,21,26,3.6,4.2,35,0.1,100,16,,5.1
993,2020-12-02 10:00:00,+08:00,"Gaotang People's Hospital East Hospital, Gaotang County (高唐县高唐人民医院东院)",10397,36.870556,116.261111,175,175,82,3.1,27.9,1.3,0.1,100,0.3,0.2,2
994,2021-10-22 16:00:00,+08:00,"Linqing Municipal Meteorological Bureau, Linqing City (临清市临清市气象局)",10398,36.811944,115.733056,36,30,31,4.6,11,35.8,0.1,78.9,24.3,,4
995,2021-10-22 16:00:00,+08:00,"Linqing City Waterworks, Linqing City (临清市临清市自来水厂)",10399,36.753889,115.681111,53,53,26,3.6,5.1,38.2,0.1,78.9,24.3,,4
996,2020-12-25 11:00:00,+08:00,"Linqing Xinhua Middle School, Linqing City (临清市临清新华中学)",10400,36.823611,115.795278,174,174,124,16.8,23.8,14.7,0.1,56.1,-1.8,,2
997,2021-02-03 18:00:00,+08:00,"Zhanhua Sports Center, Zhanhua District (沾化区沾化体育中心)",10401,37.695,118.097778,159,159,99,10.2,20.6,28.1,0.1,25.2,7.4,,3
998,2021-02-03 17:00:00,+08:00,"Zhanhua Environmental Protection Bureau, Zhanhua District (沾化区沾化环保局)",10402,37.706111,118.114444,154,154,95,8.7,16.5,31.7,0.1,37.2,9.4,,4
999,2021-02-03 17:00:00,+08:00,"Zhanhua New Station, Zhanhua District (沾化区沾化新站)",10403,37.698333,118.086667,151,151,83,8.2,13.8,32.5,0.1,37.2,9.4,,4
1000,2021-10-22 16:00:00,+08:00,"Huimin Wusheng Park, Huimin County (惠民县惠民武圣园)",10404,37.4925,117.490556,37,21,17,6.1,3.2,37,0.1,100,16,,5.1
1001,2021-10-22 16:00:00,+08:00,"Huimin Water Company, Huimin County (惠民县惠民自来水公司)",10405,37.500278,117.566944,42,42,25,5.1,2.8,31.3,0.1,100,16,,5.1
1002,2021-10-22 16:00:00,+08:00,"Yangxin Environmental Protection Bureau, Yangxin County (阳信县阳信环保局)",10406,37.631667,117.595556,40,38,30,10.2,6.9,39.8,0.1,100,16,,5.1
1003,2021-10-22 16:00:00,+08:00,"Yangxin Vocational Secondary School, Yangxin County (阳信县阳信职业中专)",10407,37.645278,117.591111,40,9,22,9.2,5.5,39.8,0.1,100,16,,5.1
1004,2021-10-22 16:00:00,+08:00,"wú dì sān shí, Wudi County (无棣县无棣三实)",10408,37.751944,117.630833,37,17,25,7.1,4.6,36.6,0.1,65.9,24.9,,2
1005,2021-10-22 16:00:00,+08:00,"Wuxi Xixian School, Wudi County (无棣县无棣希贤学校)",10409,37.758056,117.57,42,42,23,4.6,8.3,36.2,0.1,65.9,24.9,,2
1006,2021-10-22 16:00:00,+08:00,"Boxing Environmental Protection Bureau, Boxing County (博兴县博兴环保局)",10410,37.149722,118.103333,37,30,21,3.6,3.7,37,0.1,100,16,,5.1
1007,2021-10-22 16:00:00,+08:00,"bó xìng sān xiǎo, Boxing County (博兴县博兴三小)",10411,37.133889,118.105278,37,85,23,2.1,4.6,37.4,0.1,100,16,,5.1
1008,2021-10-22 16:00:00,+08:00,"Zouping Huangshan Experimental Middle School, Zouping County (邹平县邹平黄山实验初中部)",10412,36.853056,117.758611,38,38,28,5.6,6.9,28.9,0.1,100,16,,5.1
1009,2021-10-22 16:00:00,+08:00,"Zouping Tunxi Street Office, Zouping County (邹平县邹平黛溪街道办)",10413,36.880833,117.722778,34,25,20,4.6,7.4,34.2,0.1,100,16,,5.1
1010,2021-10-22 16:00:00,+08:00,"Dingtao Environmental Protection Bureau, Dingtao District (定陶区定陶环保局)",10414,35.065556,115.579444,151,151,70,7.1,6.9,52.6,0.1,52.1,28.7,,3
1011,2021-02-03 18:00:00,+08:00,"Dingtao Civil Affairs Bureau, Dingtao District (定陶区定陶民政局)",10415,35.06,115.58,172,172,114,9.2,13.8,40.7,0.1,28,11.5,,4
1012,2021-10-22 16:00:00,+08:00,"Cao County Cultural Center, Cao County (曹县曹县文化中心)",10416,34.866111,115.554722,159,159,87,6.6,13.3,53.9,0.1,52.1,28.7,,3
1013,2021-10-22 16:00:00,+08:00,"Cao County No. 1 Middle School, Cao County (曹县曹县一中)",10417,34.800556,115.556944,160,160,79,6.1,9.2,67.5,0.1,52.1,28.7,,3
1014,2021-10-22 16:00:00,+08:00,"Shan County Finance Bureau, Dan County (单县单县财政局)",10418,34.785278,116.085,161,161,79,7.1,8.3,64.9,0.1,52.1,28.7,,3
1015,2021-10-22 16:00:00,+08:00,"Shan County Cultural Center, Dan County (单县单县文化中心)",10419,34.780833,116.124167,157,157,90,7.1,11.5,63,0.1,52.1,28.7,,3
1016,2021-10-22 16:00:00,+08:00,"Chengwu Dachi Park, Chengwu County (成武县成武达驰园区)",10420,34.938889,115.930833,163,163,87,8.2,9.6,66.9,0.1,52.1,28.7,,3
1017,2021-10-22 16:00:00,+08:00,"Chengwu Wenting Community, Chengwu County (成武县成武文亭社区)",10421,34.960278,115.869722,161,161,83,7.6,11,61,0.1,52.1,28.7,,3
1018,2021-10-22 16:00:00,+08:00,"Juye Environmental Protection Agency, Juye County (巨野县巨野环保局)",10422,35.384167,116.085833,137,137,68,5.6,9.6,47.2,0.1,52.1,28.7,,3
1019,2021-10-22 16:00:00,+08:00,"Juye Youth Palace, Juye County (巨野县巨野青少年宫)",10423,35.40607,116.0562,124,124,57,5.1,8.7,41.9,0.1,52.1,28.7,,3
1020,2021-10-22 16:00:00,+08:00,"Yucheng Environmental Protection Bureau, Yuncheng County (郓城县郓城环保局)",10424,35.585556,115.926944,102,102,65,4.6,9.2,39.4,0.1,52.1,28.7,,3
1021,2021-10-22 16:00:00,+08:00,"Yucheng Zhongyi Square, Yuncheng County (郓城县郓城忠义广场)",10425,35.570556,115.956667,91,91,56,4.1,9.2,39.8,0.1,52.1,28.7,,3
1022,2021-10-22 16:00:00,+08:00,"Yucheng Ancient Spring Office, Juancheng County (鄄城县鄄城古泉办事处)",10426,35.547778,115.540278,153,153,70,8.2,11.9,47.6,0.1,52.1,28.7,,3
1023,2021-10-22 16:00:00,+08:00,"Yucheng Shandong Huateng, Juancheng County (鄄城县鄄城山东华腾)",10427,35.567778,115.5125,160,160,84,9.7,16.5,46.8,0.1,52.1,28.7,,3
1024,2021-10-22 16:00:00,+08:00,"Dongming Yellow River Bureau, Dongming County (东明县东明黄河河务局)",10428,35.276389,115.1075,157,157,78,9.7,21.1,35.4,0.1,52.1,28.7,,3
1025,2021-10-22 16:00:00,+08:00,"Dongming Kangning Senior Welfare Center, Dongming County (东明县东明康宁老年福利中心)",10429,35.284167,115.109444,152,152,82,8.7,18.8,36.2,0.1,52.1,28.7,,3
1026,2021-10-22 16:00:00,+08:00,Jinan (济南),1505,36.650997,117.120497,33,30,25,3.6,7.8,32.9,0.1,100,16,,5.1
1027,2021-10-22 16:00:00,+08:00,Qingdao (青岛),1506,36.067082,120.38264,91,91,53,3.6,11.9,39.4,0.1,41,16,,3.6
1028,2021-10-22 16:00:00,+08:00,Zibo (淄博),1507,36.813094,118.054868,46,46,26,4.6,9.2,33.3,0.1,100,16,,5.1
1029,2021-10-22 16:00:00,+08:00,Zaozhuang (枣庄),1508,34.810488,117.323725,65,65,44,4.6,7.4,56.5,0.1,39.1,29.8,,1
1030,2021-10-22 16:00:00,+08:00,Yantai (烟台),1509,37.463822,121.447935,35,30,16,3.6,7.8,35,0.1,78.8,23.5,,3
1031,2021-10-22 16:00:00,+08:00,Weifang (潍坊),1510,36.706774,119.161756,35,17,18,2.6,4.2,35.4,0.1,63,26.1,99.9,3
1032,2021-10-22 16:00:00,+08:00,Jining (济宁),1511,35.414921,116.587099,87,87,40,6.1,11.9,35.8,0.1,46.1,29.5,99.6,3
1033,2021-10-22 16:00:00,+08:00,Taian (泰安),1512,36.200252,117.087614,55,55,29,4.6,10.1,32.9,0.1,100,16,99,5.1
1034,2021-10-22 16:00:00,+08:00,Weihai (威海),1513,37.513068,122.12042,42,25,42,2.6,4.6,40.3,0.1,75.8,22.8,99.2,5
1035,2021-10-22 16:00:00,+08:00,Rizhao (日照),1514,35.416377,119.526888,63,63,44,1.6,7.8,41.1,0.1,71.1,24.8,,3
1036,2021-10-22 16:00:00,+08:00,Dongying (东营),1515,37.434751,118.674767,38,9,5,2.6,2.3,37.8,0.1,63,26.1,0.1,3
1037,2021-10-22 16:00:00,+08:00,Laiwu (莱芜),1516,36.213691,117.676731,65,65,42,3.6,12.4,35.8,0.1,100,16,0.4,5.1
1038,2021-10-22 16:00:00,+08:00,Linyi (临沂),1517,35.104672,118.356448,61,61,33,4.1,5.5,45.5,0.1,39.1,29.8,99.1,1
1039,2021-10-22 16:00:00,+08:00,Dezhou (德州),1518,37.434093,116.357465,37,34,25,2.1,5.5,37.4,0.1,78.2,23.2,0.7,3
1040,2021-10-22 16:00:00,+08:00,Liaocheng (聊城),1519,36.456704,115.985371,55,55,39,3.6,6,35,0.1,78.9,24.3,0.3,4
1041,2021-10-22 16:00:00,+08:00,Binzhou (滨州),1520,37.38199,117.970703,35,21,25,6.6,5.5,35,0.1,100,16,0.2,5.1
1042,2021-10-22 16:00:00,+08:00,Heze (菏泽),1521,35.23375,115.480656,160,160,74,5.1,11,57.1,0.1,52.1,28.7,1.3,3
1043,2021-10-22 16:00:00,+08:00,"Sewage treatment plant, Bozhou (亳州污水处理厂)",7129,33.8399,115.8067,117,117,55,1.6,6,51.9,3.7,44,31.3,,2
1044,2021-10-22 16:00:00,+08:00,"sānguó lǎnshèng gōng, Bozhou (亳州三国揽胜宫)",7130,33.8561,115.7831,107,107,64,2.1,3.2,49.6,3.7,44,31.3,,2
1045,2021-10-22 15:00:00,+08:00,"Shiji Park, Shijiazhuang (石家庄市世纪公园)",641,38.031,114.542,31,1,1,0.1,0.1,31.3,0.1,27,17,,2.5
1046,2021-10-22 15:00:00,+08:00,"Xinan College, Shijiazhuang (石家庄市西南高教)",642,38.012,114.467,30,1,1,0.1,0.1,30.1,0.1,27,17,,2.5
1047,,+08:00,"Chemical College, Shijiazhuang (石家庄市化工学校)",643,38.055,114.564,-,,,,,,,74,30,,1.5
1048,2021-10-22 15:00:00,+08:00,"Worker hospital, Shijiazhuang (石家庄市职工医院)",644,38.051,114.455,33,1,1,0.1,0.1,32.5,0.1,27,17,,2.5
1049,2021-10-22 15:00:00,+08:00,"People's Hall, Shijiazhuang (石家庄市人民会堂)",645,38.052,114.521,36,1,1,0.1,12.8,35.8,0.1,27,17,,2.5
1050,2021-10-22 15:00:00,+08:00,"Northwest Water Company, Shijiazhuang (石家庄市西北水源)",646,38.14,114.502,32,1,1,0.1,0.1,32.1,0.1,27,17,,2.5
1051,2021-10-22 15:00:00,+08:00,"High-tech zone, Shijiazhuang (石家庄市高新区)",647,38.04,114.605,32,1,1,0.1,0.1,32.1,0.1,27,17,,2.5
1052,2021-10-22 15:00:00,+08:00,"Fenglong Montain, Shijiazhuang (石家庄市封龙山)",648,37.91,114.354,32,17,6,3.1,8.3,31.7,0.1,23,17,,1.5
1053,2021-10-22 16:00:00,+08:00,"No. 12 middle school, Tangshan (唐山市12中)",649,39.658,118.184,1,,,,,,,23,17,,1.5
1054,,+08:00,"Ceramics Company, Tangshan (唐山市陶瓷公司)",650,39.668,118.219,-,,,,,,,40,11,,4.6
1055,2021-10-22 16:00:00,+08:00,"Xiaoshanzi Station, Tangshan (唐山市小山子站)",651,39.63,118.2,1,,,,,,,23,17,,1.5
1056,2021-10-22 15:00:00,+08:00,"Commodities Bureau, Tangshan (唐山市物资局)",652,39.641,118.185,30,1,1,0.1,0.1,30.1,0.1,23,17,,1.5
1057,2021-10-22 15:00:00,+08:00,"Leidazhanzi Station, Tangshan (唐山市雷达站子站)",653,39.643,118.144,33,1,1,0.1,0.1,33.3,0.1,23,17,,1.5
1058,2021-10-22 15:00:00,+08:00,"Supply and marketing cooperatives, Tangshan (唐山市供销社)",654,39.631,118.166,31,9,12,1.6,5.5,30.9,0.1,21,17,,0.5
1059,2021-10-22 15:00:00,+08:00,"City Monitoring Station, Qinhuangdao (秦皇岛市市监测站)",655,39.957,119.602,35,1,1,0.1,0.1,34.6,0.1,58,21.4,99,3
1060,2021-10-22 16:00:00,+08:00,"Beidaihe, Qinhuangdao (秦皇岛市北戴河)",656,39.828,119.526,1,1,1,0.1,0.1,0.1,0.1,92.9,21.4,99.9,2
1061,2021-10-22 15:00:00,+08:00,"Shanhai Pass, Qinhuangdao (秦皇岛市第一关)",657,40.018,119.762,34,1,1,0.1,0.1,33.8,0.1,58,21.4,99,3
1062,2021-10-22 15:00:00,+08:00,"Contruction Plazz, Qinhuangdao (秦皇岛市建设大厦)",658,39.942,119.537,35,1,1,0.1,0.1,34.6,0.1,58,21.4,99,3
1063,,+08:00,"City government, Qinhuangdao (秦皇岛市市政府)",659,39.936,119.607,-,,,,,,,89.1,23.9,99,2
1064,2021-10-22 15:00:00,+08:00,"CongTai Park, Handan (邯郸市丛台公园)",660,36.62,114.496,26,1,1,0.1,0.1,26.4,0.1,95.1,19.8,99.1,4
