,date,tz,city,idx,lat,lon,aqi,pm25,pm10,so2,no2,o3,co,h,t,r,w
1468,2021-10-22 16:00:00,+08:00,"Jingu Road, Tianjin (天津津沽路)",707,38.98458333,117.3747333,42,42,26,2.6,10.6,,4.6,23,17,,1.5
1469,2021-01-21 08:00:00,+08:00,"Tanggu Yingkou street, Tianjin (天津塘沽营口道)",708,39.02096667,117.6503,190,190,87,6.6,35.2,,18.1,79,-4,,0.5
1470,2021-10-22 16:00:00,+08:00,"Hexi Yijing road, Tianjin (天津河西一经路)",709,39.24735,117.7917667,25,25,22,3.1,10.6,,4.6,23,17,,1.5
1471,2021-10-22 16:00:00,+08:00,"Jianshe Road, Tianjin (天津建设路)",710,39.7188,117.30415,30,30,19,4.1,2.3,,1,23,17,,1.5
1472,,+08:00,"Quanzhou South road, Tianjin (天津泉州南路)",711,39.37261667,117.0439833,-,,,,,,,56,5,,1.5
1473,,+08:00,"Donghuan road, Tianjin (天津东环路)",712,40.04175,117.4444167,-,,,,,,,48,5,,1.5
1474,2021-10-22 16:00:00,+08:00,"Tuanpowa, Tianjin (天津团泊洼)",713,38.91943333,117.1566333,34,34,24,3.1,8.3,,1.9,23,17,,1.5
1475,2021-10-22 16:00:00,+08:00,"Guangming Road, Tianjin (天津光明路)",714,39.32815,117.8165667,21,21,12,4.6,3.7,,3.7,23,17,,1.5
1476,,+0800,"Beiwei No.2 road, Tianjin",715,38.94316667,116.9148,-,,,,,,,,,,1.8
1477,2021-01-21 08:00:00,+08:00,"Haitai fazhan No.2 road, Tianjin (天津海泰发展二路)",716,39.07846667,117.0901667,170,170,70,5.1,28.4,,14.5,79,-4,,0.5
1478,2021-10-22 16:00:00,+08:00,"Hangtian road, Tianjin (天津航天路)",717,39.15106667,117.3747667,34,34,21,1.1,3.7,,2.8,23,17,,1.5
1479,2021-10-22 15:00:00,+08:00,"Hanbei road, Tianjin (天津汉北路)",718,39.15875,117.7641667,21,21,19,4.1,11.9,,2.8,23,17,,1.5
1480,2021-10-22 16:00:00,+08:00,"Guang'an street, Tianjin (天津广安道)",719,38.84516667,116.7794167,53,53,19,7.1,7.8,,1,23,17,,1.5
1481,2021-10-22 16:00:00,+08:00,"Baobai highway, Tianjin (天津宝白公路)",720,39.51626667,117.3431167,63,63,46,1.6,1,,2.8,23,17,,1.5
1482,2021-10-22 16:00:00,+08:00,"Waterfront East Street, Tianjin (天津滨水东路)",7974,39.32815,117.8165667,21,21,12,4.6,3.7,,3.7,23,17,,1.5
1483,2021-10-22 16:00:00,+08:00,"YongYang Xidao, Tianjin (天津雍阳西道)",7975,39.384055,117.04264,17,30,17,3.6,5.5,,3.7,23,17,,1.5
1484,2021-01-21 08:00:00,+08:00,"Yuyang road, Tianjin (天津渔阳路)",8316,39.6939166,117.293766,173,173,88,5.6,23.8,,15.4,79,-4,,0.5
1485,2021-10-22 16:00:00,+08:00,"Binshui Xidao, Tianjin (天津宾水西道)",8317,39.09812,117.15778,34,34,18,1.1,5.5,,2.8,23,17,,1.5
1486,,+08:00,"Jīn tóng lù, Tianjin (天津津同路)",8629,39.141,116.991,-,,,,,,,56,5,,1.5
1487,,+08:00,"Guǎng hǎidào, Tianjin (天津广海道)",8754,38.94316667,116.9148,-,,,,,,,56,5,,1.5
1488,2021-10-22 16:00:00,+08:00,"Dali Road, Tianjin (天津大理道)",8931,39.1067166666667,117.19405,34,34,20,2.6,4.6,,2.8,23,17,,1.5
1489,2021-01-21 08:00:00,+08:00,"天和路, Tianjin (天津天和路)",9835,39.340897222222225,117.12033055555555,169,169,84,2.6,24.7,,12.7,79,-4,,0.5
1490,2021-10-22 16:00:00,+08:00,"北环路, Tianjin (天津北环路)",9836,40.06611111111111,117.42333333333333,34,34,12,4.1,3.7,,1.9,21,17,,1.5
1491,2021-10-22 16:00:00,+08:00,"地纬路, Tianjin (天津地纬路)",9837,38.93830555555556,116.97061111111111,34,34,18,4.1,6,,2.8,23,17,,1.5
1492,2021-10-22 16:00:00,+08:00,"辛老路, Tianjin (天津辛老路)",9838,39.06077777777778,117.03005555555555,34,34,24,5.1,7.4,,4.6,23,17,,1.5
1493,2021-10-22 17:00:00,+08:00,"Taigu Primary School, Ningbo (太古小学)",951,29.859703,121.598744,134,134,69,4.6,21.1,45.9,0.1,59,17,,3.6
1494,2021-10-22 16:00:00,+08:00,"Qianhu shuihan, Ningbo (市环境监测中心)",952,29.864991,121.528581,102,102,57,6.6,13.8,,6.4,59,17,,3.6
1495,,+08:00,"Sanjiang secondary schools, Ningbo (三江中学)",953,29.894861,121.564012,-,,,,,,,94,23,,3.6
1496,2021-10-22 17:00:00,+08:00,"Longsai Hospital, Ningbo (龙赛医院)",954,29.960215,121.723047,117,117,56,4.6,28.4,37.4,0.1,59,17,,3.6
1497,2021-10-22 17:00:00,+08:00,"Beilun District EPB, Ningbo (区环保大楼(北仑))",955,29.91421,121.846615,119,119,54,5.1,20.2,43.1,0.1,59,17,,3.6
1498,2021-10-22 17:00:00,+08:00,"Wanli University, Ningbo (万里学院)",956,29.823933,121.570251,122,122,57,6.6,18.8,49.6,0.1,59,17,,3.6
1499,2021-10-22 17:00:00,+08:00,"Qianhu water plant, Ningbo (钱湖水厂)",957,29.776796,121.644264,154,154,64,5.6,18.3,52.6,0.1,59,17,,3.6
1500,,+08:00,"Municipal management station, Ningbo (市政管理站)",958,29.9018,121.622588,-,,,,,,,94,23,,3.6
1501,2021-10-22 17:00:00,+08:00,"Daxie Literary Museum, Ningbo (大榭/文艺馆)",4682,29.905193,121.982324,93,93,48,4.6,10.1,49.6,0.1,59,17,,3.6
1502,2021-10-22 17:00:00,+08:00,"Cixi EPB, Ningbo (慈溪/环保大楼)",4683,30.166177,121.278649,153,153,82,4.1,16.5,48.8,0.1,59,17,,3.6
1503,2021-10-22 17:00:00,+08:00,"Cixi Experimently Primary School, Ningbo (慈溪/实验小学)",4684,30.182241,121.264327,152,152,85,3.6,19.2,47.2,0.1,59,17,,3.6
1504,2021-10-22 17:00:00,+08:00,"Yongsan Park, Yuyao, Ningbo (余姚/龙山公园)",4685,30.053171,121.158024,144,144,75,4.1,18.8,47.6,0.1,59,17,,3.6
1505,2021-10-22 17:00:00,+08:00,"Qilupu Water Company, Yuyao, Ningbo (余姚/七里浦水厂)",4686,30.048121,121.13124,157,157,73,5.1,20.2,42.3,0.1,59,17,,3.6
1506,,+08:00,"Fenghua EPB, Ningbo (奉化/环保大楼)",4687,29.668853,121.416189,-,,,,,,,30,12,,5.6
1507,2021-10-22 17:00:00,+08:00,"Yuelong station, Ninghai, Ningbo (宁海/跃龙站)",4688,29.299022,121.441428,97,97,51,3.6,12.8,44.7,0.1,59,17,,3.6
1508,2021-10-22 17:00:00,+08:00,"Wenfeng Primary School, Xiangshan, Ningbo (象山/文峰小学)",4689,29.479302,121.896406,161,161,60,3.6,17,39.8,0.1,59,17,,3.6
1509,2021-10-22 17:00:00,+08:00,"Chengnan Primary School, Ninghai, Ningbo (宁海/城南小学)",4690,29.29136,121.431015,91,91,53,4.6,13.8,48.8,0.1,59,17,,3.6
1510,2021-10-22 17:00:00,+08:00,"Xingang Primary School, Xiangshan, Ningbo (象山/新港小学)",4691,29.204366,121.943954,147,147,54,4.1,14.7,47.6,0.1,59,17,,3.6
1511,2021-10-22 17:00:00,+08:00,"Haishu City Monitoring Center, Ningbo (海曙/市监测中心)",6399,29.870926,121.534919,129,129,64,7.1,16,49.2,0.1,59,17,,3.6
1512,2021-10-22 17:00:00,+08:00,"Jiangbei cí chéng chéng xiào, Ningbo (江北/慈城成校)",6400,29.992252,121.457411,160,160,74,4.1,13.8,50,0.1,59,17,,3.6
1513,2021-10-22 17:00:00,+08:00,"Fenghua Xikou government, Ningbo (奉化/溪口镇政府)",6401,29.695438,121.288293,122,122,68,4.1,11.5,55.8,0.1,59,17,,3.6
1514,2021-10-22 17:00:00,+08:00,"Wanli International, Ningbo (高新/万里国际)",8533,29.902583,121.623651,158,158,83,5.6,29.8,33.3,0.1,59,17,,3.6
1515,2021-10-22 17:00:00,+08:00,"Hangzhou bay Vocational school, Ningbo (杭州湾/杭州湾职校)",8534,30.325372,121.205154,132,132,57,5.6,15.6,43.5,0.1,59,17,,3.6
1516,2021-10-22 16:00:00,+08:00,"Wolong bridge, Hangzhou (杭州市卧龙桥)",721,30.246,120.128,151,151,53,3.1,12.8,28.5,4.6,55,17,,3.6
1517,2021-01-01 01:00:00,+08:00,"Zhāohuī zone 5, Hangzhou (杭州市朝晖五区)",722,30.288,120.171,102,102,68,3.1,32,1.7,6.4,79,-4,,0.5
1518,2021-10-22 16:00:00,+08:00,"Bīnjiāng, Hangzhou (杭州市滨江)",723,30.21,120.210833,153,153,61,3.6,12.8,28.9,4.6,55,17,,3.6
1519,2021-10-22 16:00:00,+08:00,"Hemu primary school, Hangzhou (杭州市和睦小学)",724,30.31194444,120.1197222,119,119,69,5.1,15.6,29.7,6.4,55,17,,3.6
1520,2021-10-22 16:00:00,+08:00,"Zhejiang Agricultural University, Hangzhou (杭州市浙江农大)",725,30.268,120.193,95,95,52,5.1,12.4,28.1,8.2,55,17,,3.6
1521,2021-10-22 16:00:00,+08:00,"Xiasha, Hangzhou (杭州市下沙)",726,30.30583333,120.3480556,154,154,77,6.6,18.8,,8.2,55,17,,3.6
1522,2021-10-22 16:00:00,+08:00,"Yunqi, Hangzhou (杭州市云栖)",727,30.18083333,120.0883333,82,82,54,3.6,9.2,22.4,6.4,55,17,,3.6
1523,2021-10-22 16:00:00,+08:00,"Xixi, Hangzhou (杭州市西溪)",728,30.27472222,120.0633333,95,95,66,3.1,10.6,31.7,6.4,55,17,,3.6
1524,2021-10-22 16:00:00,+08:00,"Chengxiang town, Hangzhou (杭州市城厢镇)",729,30.18194444,120.2697222,160,160,69,3.6,11,27.3,5.5,55,17,,3.6
1525,2021-01-01 01:00:00,+08:00,"Qiandao lake, Hangzhou (杭州市千岛湖)",730,29.633,119.0315,73,53,73,2.1,4.2,21.2,2.8,64.1,-1.5,0.1,1
1526,2021-10-22 16:00:00,+08:00,"Linping town, Hangzhou (杭州市临平镇)",731,30.418333,120.300556,142,142,82,7.6,11,32.1,6.4,55,17,,3.6
1527,2021-10-22 16:00:00,+08:00,"Fuyang monitoring station, Hangzhou (杭州市富阳市富阳监测站)",732,30.051,119.9589,151,151,68,1.6,6.4,22.4,7.3,55,17,,3.6
1528,,+08:00,"Fuyang No.2 middle school, Hangzhou",733,30.0469,119.9518,-,,,,,,,81,9.15,,
1529,,+08:00,"Lin'an City Hall, Hangzhou",734,30.23666667,119.7186111,-,,,,,,,81,9.15,,
1530,2018-09-14 16:00:00,+08:00,"Lin'an No.4 middle school, Hangzhou",735,30.23194444,119.6947222,117,117,54,0.6,4.2,,5.5,62,32.15,,
1531,2021-10-22 15:00:00,+08:00,"City Station, Wenzhou (温州市市站)",736,28.013044,120.675116,64,63,64,2.6,10.1,35,3.7,62.8,29.1,99.1,3
1532,2021-10-22 16:00:00,+08:00,"Ouhai, Wenzhou (温州市瓯海)",737,28.005239,120.638037,65,65,40,3.1,15.1,34.2,4.6,62.8,29.1,99.1,3
1533,2021-10-22 16:00:00,+08:00,"Longwan, Wenzhou (温州市龙湾)",738,27.971359,120.764294,85,85,44,3.1,12.8,28.5,4.6,62.8,29.1,99.1,3
1534,2021-10-22 16:00:00,+08:00,"Nanpu, Wenzhou (温州市南浦)",739,27.985079,120.679665,152,152,31,2.6,10.1,33.8,3.7,62.8,29.1,99.1,3
1535,2021-10-17 17:00:00,+08:00,"Monitoring station, Jiaxing (嘉兴市监测站)",740,30.75666667,120.7630556,34,34,31,3.1,21.1,12.2,5.5,54.4,16.1,,0.2
1536,2021-10-22 16:00:00,+08:00,"Jiaxing University, Jiaxing (嘉兴市嘉兴学院)",741,30.747405,120.730691,129,129,58,4.1,16,21.2,7.3,55,17,,3.6
1537,2021-10-22 16:00:00,+08:00,"Qinghe Primary School, Jiaxing (嘉兴市清河小学)",742,30.777969,120.743647,153,153,59,4.1,17.4,19.9,9.1,55,17,,3.6
1538,2021-10-17 17:00:00,+08:00,"Chengbei water plant, Huzhou (湖州市城北水厂)",743,30.893198,120.091724,50,50,30,2.1,12.8,31.3,3.7,100,19,,4.6
1539,,+08:00,"Jishan new village, Huzhou",744,30.862005,120.115328,-,,,,,,,95,8.49,,
1540,2021-10-22 16:00:00,+08:00,"Town west water plant, Huzhou (湖州市城西水厂)",745,30.864437,120.079708,127,127,57,4.1,22,23.2,5.5,55,17,,3.6
1541,2020-03-04 14:00:00,+08:00,"Donghu middle school, Shaoxing (绍兴市东湖中学)",746,29.993049,120.643444,107,107,36,2.6,11.9,32.5,5.5,62,11,,2.5
1542,,+08:00,"City EPA station, Shaoxing",747,30.004331,120.580238,-,,,,,,,87,9.15,,
1543,2021-10-22 16:00:00,+08:00,"Chengdong BDA committee, Shaoxing (绍兴市城东开发委)",748,29.989283,120.609511,134,134,67,4.1,12.4,26,8.2,55,17,,3.6
1544,2021-01-01 01:00:00,+08:00,"Paojiang station, Shaoxing (绍兴市袍江站)",749,30.078374,120.617462,153,153,106,4.6,27,2.1,8.2,79,-4,,0.5
1545,2021-10-22 16:00:00,+08:00,"Shaoxing technical school, Shaoxing (绍兴市绍兴中专)",750,29.933613,120.573047,144,144,62,4.1,12.8,,6.4,55,17,,3.6
1546,,+08:00,"Olympic Center, Shaoxing",751,30.063055,120.56944,-,,,,,,,87,9.15,,
1547,2021-10-22 16:00:00,+08:00,"Library, Shaoxing (绍兴市诸暨市图书馆)",752,29.708752,120.248752,112,112,53,4.1,9.2,,6.4,55,17,,3.6
1548,2021-10-22 16:00:00,+08:00,"Transporation management station, Shaoxing (绍兴市诸暨市运管所站)",753,29.728868,120.217123,124,124,54,3.1,17,30.9,6.4,55,17,,3.6
1549,2021-10-22 16:00:00,+08:00,"City Monitoring Station, Jinhua (金华市市监测站)",754,29.102917,119.685611,82,82,42,2.1,7.4,25.2,5.5,59.9,29.3,99.5,3
1550,2021-10-22 16:00:00,+08:00,"No.15 middle school, Jinhua (金华市十五中)",755,29.077,119.6474167,72,72,43,2.6,9.6,27.7,5.5,59.9,29.3,99.5,3
1551,,+08:00,"No.4 middle school, Jinhua (金华市四中)",756,29.11305556,119.6489444,-,,,,,,,90.1,5.7,99,1
1552,2018-09-14 16:00:00,+08:00,"Yiwu Beiyuan, Jinhua",757,29.33536389,120.0786111,68,68,28,2.1,6,,6.4,62,31.07,,
1553,2018-09-14 16:00:00,+08:00,"Yiwu Jiangdong, Jinhua",758,29.30496389,120.0905556,82,82,40,1.6,6.4,,4.6,62,31.07,,
1554,2021-10-22 16:00:00,+08:00,"EPA building, Quzhou (衢州市环保大楼)",759,28.94041667,118.8713056,97,97,52,2.1,9.2,24.4,5.5,44.1,31.7,99.1,1
1555,2021-10-22 16:00:00,+08:00,"Experimental school, Quzhou (衢州市实验学校)",760,28.964613,118.876145,87,87,52,2.1,7.4,26.9,4.6,44.1,31.7,99.1,1
1556,2021-10-22 16:00:00,+08:00,"Quzhou University, Quzhou (衢州市衢州学院)",761,28.97452778,118.85525,95,95,56,2.6,9.2,26,4.6,44.1,31.7,99.1,1
1557,2021-10-22 16:00:00,+08:00,"Línchéng new area, Zhoushan (舟山市临城新区)",762,29.99444444,122.1897222,87,87,59,4.1,7.4,30.1,4.6,59,17,,3.6
1558,2021-10-22 16:00:00,+08:00,"Putuo east port, Zhoushan (舟山市普陀东港)",763,29.95378,122.3135,78,78,40,3.6,6.9,30.1,4.6,59,17,,3.6
1559,2021-10-22 16:00:00,+08:00,"Dinghai tanfeng, Zhoushan (舟山市定海檀枫)",764,30.02027778,122.1222222,82,82,47,4.1,7.8,29.7,4.6,59,17,,3.6
1560,2021-10-22 16:00:00,+08:00,"Taizhou EPA building, Taizhou (台州市台州环保大楼)",765,28.654166,121.41888,85,85,38,3.1,6,28.9,4.6,84,25.6,99.2,3
1561,2021-10-22 16:00:00,+08:00,"Luqiao Tian Yang Wang, Taizhou (台州市路桥田洋王)",766,28.57736111,121.3767778,112,112,52,2.6,8.7,27.7,5.5,84,25.6,99.2,3
1562,2021-10-22 16:00:00,+08:00,"Huangyan EPA building, Taizhou (台州市黄岩环保大楼)",767,28.659261,121.280823,97,97,53,3.1,11,25.2,5.5,84,25.6,99.2,3
1563,2021-10-22 16:00:00,+08:00,"Yu Zhuang Qian, Lishui (丽水市余庄前)",768,28.42305556,119.8794444,109,109,50,4.1,9.2,24.4,4.6,59.9,29.3,99.5,3
1564,2021-10-22 16:00:00,+08:00,"Monitoring station building, Lishui (丽水市监测站大楼)",769,28.447794,119.9187,82,82,54,3.1,9.2,28.5,4.6,59.9,29.3,99.5,3
1565,2021-10-22 16:00:00,+08:00,"Liandu primary school, Lishui (丽水市莲都小学)",770,28.454307,119.934922,93,93,53,3.1,9.6,31.7,4.6,59.9,29.3,99.5,3
1566,2021-10-17 17:00:00,+08:00,"No.2 Middle School, Hangzhou (杭州市富阳市镇二中)",3787,30.0469,119.9518,50,50,42,3.6,12.8,13.9,3.7,100,19,,4.6
1567,2021-10-17 17:00:00,+08:00,"City Hall, Hangzhou (杭州市临安市市府大楼)",3788,30.23666667,119.7186111,46,46,21,2.1,5.1,34.6,6.4,100,19,,4.6
1568,2021-10-17 18:00:00,+08:00,"No. 4 middle school, Hangzhou (杭州市临安市第四中学)",3789,30.23194444,119.6947222,41,21,41,3.1,21.5,18.7,4.6,100,19,,4.6
1569,2020-03-04 14:00:00,+08:00,"Dongpu Town Governement, Shaoxing (绍兴市东浦镇政府)",3790,30.052161,120.535708,117,117,51,3.6,10.1,27.7,6.4,62,11,,2.5
1570,2021-10-17 18:00:00,+08:00,"Beiyuan, Jinhua (金华市义乌市北苑)",3791,29.33536389,120.0786111,55,55,40,2.6,21.1,16.7,3.7,91.9,24.9,0.1,1
1571,2021-10-17 18:00:00,+08:00,"Jiangdong, Jinhua (金华市义乌市江东)",3792,29.30496389,120.0905556,46,46,11,2.6,17.4,20.8,3.7,91.9,24.9,0.1,1
1572,2021-10-17 18:00:00,+08:00,"余杭镇一中, Hangzhou (杭州市余杭镇一中)",4751,30.260884,119.93989,68,68,42,3.1,14.2,26.9,1.9,100,19,,4.6
1573,2021-10-17 18:00:00,+08:00,"桐庐江北, Tónglú, Hangzhou (杭州市桐庐县桐庐江北)",4752,29.803966,119.671111,35,13,35,3.6,14.2,31.3,6.4,100,19,,4.6
1574,2021-10-17 18:00:00,+08:00,"桐庐江南, Tónglú, Hangzhou (杭州市桐庐县桐庐江南)",4753,29.796136,119.690568,61,61,37,1.6,14.7,28.9,1.9,100,19,,4.6
1575,2021-10-17 18:00:00,+08:00,"淳安环保大楼, Chúnān, Hangzhou (杭州市淳安县淳安环保大楼)",4754,29.596989783557397,119.05327495337295,34,34,22,2.6,4.6,29.3,4.6,51.8,30.3,99.1,1
1576,2021-10-17 18:00:00,+08:00,"第二中学, Jiàndé, Hangzhou (杭州市建德市第二中学)",4755,29.4612722,119.2876833,50,50,3,2.6,8.7,30.5,4.6,51.8,30.3,99.1,1
1577,2021-10-17 18:00:00,+08:00,"jiāncè lóu, Jiàndé, Hangzhou (杭州市建德市监测楼)",4756,29.4744417,119.2762472,38,38,20,4.6,5.5,28.1,5.5,51.8,30.3,99.1,1
1578,2021-10-17 18:00:00,+08:00,"北岙, Dòngtóu, Wenzhou (温州市洞头县北岙)",4757,27.831439,121.149367,32,13,13,3.1,3.2,31.7,1.9,62.8,29.1,99.1,3
1579,2021-10-17 18:00:00,+08:00,"瓯北, Yǒngjiā, Wenzhou (温州市永嘉县瓯北)",4758,28.0405556,120.6586111,38,38,18,1.6,4.2,33.3,5.5,62.8,29.1,99.1,3
1580,2021-10-17 18:00:00,+08:00,"上塘, Yǒngjiā, Wenzhou (温州市永嘉县上塘)",4759,28.1566667,120.6922222,38,38,6,1.6,2.3,33.3,3.7,62.8,29.1,99.1,3
1581,2021-10-17 18:00:00,+08:00,"平阳监测站, Píngyáng, Wenzhou (温州市平阳县平阳监测站)",4760,27.6596583,120.5701222,42,42,23,2.6,5.1,23.6,4.6,62.8,29.1,99.1,3
1582,2021-10-17 18:00:00,+08:00,"平阳县政府, Píngyáng, Wenzhou (温州市平阳县平阳县政府)",4761,27.66525,120.5615889,53,53,32,4.6,7.4,22.8,3.7,62.8,29.1,99.1,3
1583,2021-10-17 18:00:00,+08:00,"灵溪, Cāngnán, Wenzhou (温州市苍南县灵溪)",4762,27.50388889,120.395,57,57,20,4.1,4.2,26.9,3.7,69.8,29.7,99.2,2
1584,2021-10-17 18:00:00,+08:00,"龙港, Cāngnán, Wenzhou (温州市苍南县龙港)",4763,27.58194444,120.5488889,33,21,33,3.1,5.1,29.3,4.6,62.8,29.1,99.1,3
1585,2021-10-17 18:00:00,+08:00,"大峃, Wénchéng, Wenzhou (温州市文成县大峃)",4764,27.781647,120.093,57,57,27,1.6,3.2,28.9,4.6,69.8,29.7,99.2,2
1586,2021-10-17 18:00:00,+08:00,"罗阳, Tàishùn, Wenzhou (温州市泰顺县罗阳)",4765,27.55666667,119.7219444,42,42,24,1.6,3.7,27.3,3.7,69.8,29.7,99.2,2
1587,2021-10-17 18:00:00,+08:00,"花园桥, Ruìān, Wenzhou (温州市瑞安市花园桥)",4766,27.78836,120.627334,46,46,27,3.1,11,22.8,5.5,62.8,29.1,99.1,3
1588,2021-10-17 18:00:00,+08:00,"安阳新区, Ruìān, Wenzhou (温州市瑞安市安阳新区)",4767,27.777373,120.655307,57,57,20,2.1,11,23.6,5.5,62.8,29.1,99.1,3
1589,2021-10-17 18:00:00,+08:00,"乐成, Yuèqīng, Wenzhou (温州市乐清市乐成)",4768,28.1209361,120.9658639,46,46,20,2.1,3.7,32.9,3.7,62.8,29.1,99.1,3
1590,2021-10-17 18:00:00,+08:00,"柳市, Yuèqīng, Wenzhou (温州市乐清市柳市)",4769,28.0297222,120.8911111,38,38,20,1.6,4.2,30.9,2.8,62.8,29.1,99.1,3
1591,2021-10-17 18:00:00,+08:00,"气象观测台, Jiāshàn, Jiaxing (嘉兴市嘉善县气象观测台)",4770,30.828974,120.944731,42,42,21,1.6,7.8,21.2,4.6,54.4,16.1,,0.2
1592,2021-10-17 18:00:00,+08:00,"jiāncè dàlóu, Jiāshàn, Jiaxing (嘉兴市嘉善县监测大楼)",4771,30.833497,120.927426,31,13,31,1.6,11.5,19.1,5.5,54.4,16.1,,0.2
1593,2021-10-17 18:00:00,+08:00,"海盐环保大楼, Hǎiyán, Jiaxing (嘉兴市海盐县海盐环保大楼)",4772,30.524067,120.945469,23,9,20,1.6,11.9,22.8,2.8,54.4,16.1,,0.2
1594,2021-10-17 18:00:00,+08:00,"海盐南北湖, Hǎiyán, Jiaxing (嘉兴市海盐县海盐南北湖)",4773,30.378554,120.857334,40,13,40,4.1,11.5,25.2,2.8,100,19,,4.6
1595,2021-10-17 18:00:00,+08:00,"Gaoji Middle school, Hǎiyán, Jiaxing (嘉兴市海盐县高级中学)",4774,30.501657,120.945539,35,34,35,2.1,11.9,26,2.8,54.4,16.1,,0.2
1596,2021-10-17 18:00:00,+08:00,"硖石街道, Hǎiníng, Jiaxing (嘉兴市海宁市硖石街道)",4775,30.511474,120.713139,46,46,31,3.1,17.9,11,2.8,100,19,,4.6
1597,2021-10-17 18:00:00,+08:00,"海宁监测大楼, Hǎiníng, Jiaxing (嘉兴市海宁市海宁监测大楼)",4776,30.523822,120.678291,50,50,30,1.6,17.4,22.4,4.6,100,19,,4.6
1598,2021-10-17 18:00:00,+08:00,"Donghu, Pínghú, Jiaxing (嘉兴市平湖市东湖)",4777,30.69216111,121.0185444,42,42,30,3.1,10.1,24,4.6,54.4,16.1,,0.2
1599,2021-10-17 18:00:00,+08:00,"陆家桥村, Pínghú, Jiaxing (嘉兴市平湖市陆家桥村)",4778,30.72888889,120.9952778,42,42,28,3.6,15.1,17.9,2.8,54.4,16.1,,0.2
1600,2021-10-17 18:00:00,+08:00,"振东新六中站, Tóngxiāng, Jiaxing (嘉兴市桐乡市振东新六中站)",4779,30.62255,120.56572,31,17,31,1.6,20.2,15.5,4.6,100,19,,4.6
1601,2020-09-15 08:00:00,+08:00,"果园桥水厂, Tóngxiāng, Jiaxing (嘉兴市桐乡市果园桥水厂)",4780,30.65065,120.54114,65,65,22,3.1,14.2,15.9,7.3,94,23,,0.5
1602,2021-10-17 18:00:00,+08:00,"丰庆站, Déqīng, Huzhou (湖州市德清县丰庆站)",4781,30.54833333,119.9880556,55,55,34,2.6,9.2,25.6,4.6,100,19,,4.6
1603,2021-10-17 18:00:00,+08:00,"永安站, Déqīng, Huzhou (湖州市德清县永安站)",4782,30.53638889,119.9733333,57,57,33,2.1,11.9,24,4.6,100,19,,4.6
1604,2021-10-17 18:00:00,+08:00,"Vocational Education Center , Zhǎngxìng, Huzhou (湖州市长兴县职教中心)",4783,31.014444,119.898056,72,72,30,2.1,10.6,24.8,1.9,53.9,29.4,99.5,2
1605,2021-10-17 18:00:00,+08:00,"龙山新区, Zhǎngxìng, Huzhou (湖州市长兴县龙山新区)",4784,31.0208333,119.908333,61,61,37,3.1,3.2,24,2.8,53.9,29.4,99.5,2
1606,2021-10-17 18:00:00,+08:00,"安吉城东, Ānjí, Huzhou (湖州市安吉县安吉城东)",4785,30.59805556,119.6952778,42,42,18,2.1,3.2,19.5,3.7,100,19,,4.6
1607,2021-10-17 18:00:00,+08:00,"安吉科技馆, Ānjí, Huzhou (湖州市安吉县安吉科技馆)",4786,30.638229125340846,119.6737765976339,46,46,39,3.1,12.4,22.8,5.5,100,19,,4.6
1608,2021-10-17 17:00:00,+08:00,"Xian county, Kēqiáoqū, Shaoxing (绍兴市柯桥区县政府)",4787,30.08245,120.49313,34,34,30,2.6,11.5,23.2,5.5,100,19,,4.6
1609,,+08:00,"柯岩, Kēqiáoqū, Shaoxing (绍兴市柯桥区柯岩)",4788,30.04769,120.47196,-,,,,,,,53.5,11.5,,2
1610,2021-10-17 18:00:00,+08:00,"城东站, Xīnchāng, Shaoxing (绍兴市新昌县城东站)",4789,29.49055,120.91483,46,46,28,3.6,7.8,28.9,2.8,100,19,,4.6
1611,2021-10-17 18:00:00,+08:00,"钟楼站, Xīnchāng, Shaoxing (绍兴市新昌县钟楼站)",4790,29.50078,120.89768,50,50,38,3.1,9.2,26.4,4.6,100,19,,4.6
1612,2021-01-20 17:00:00,+08:00,"上虞市环保局, Shàngyúqū, Shaoxing (绍兴市上虞区上虞市环保局)",4791,30.02184,120.87318,132,132,60,3.1,17.9,21.6,7.3,67,16,,2.5
1613,,+08:00,"上虞市盖北站, Shàngyúqū, Shaoxing (绍兴市上虞区上虞市盖北站)",4792,30.13277,120.8917,-,,,,,,,53.5,11.5,,2
