,date,tz,city,idx,lat,lon,aqi,pm25,pm10,so2,no2,o3,co,h,t,r,w
1614,2021-10-17 18:00:00,+08:00,"嵊州市环保大楼, Shèngzhōu, Shaoxing (绍兴市嵊州市嵊州市环保大楼)",4793,29.59861111,120.8222222,63,63,37,2.1,12.8,22,3.7,100,19,,4.6
1615,2021-10-17 18:00:00,+08:00,"嵊州市丽湖小区, Shèngzhōu, Shaoxing (绍兴市嵊州市嵊州市丽湖小区)",4794,29.56611111,120.8172222,59,59,34,1.6,10.6,25.6,4.6,100,19,,4.6
1616,2021-10-17 18:00:00,+08:00,"县政府大楼, Wǔyì, Jinhua (金华市武义县县政府大楼)",4795,28.88916667,119.8122222,38,38,30,3.1,11.5,25.6,5.5,59.9,29.3,99.5,3
1617,2021-10-17 18:00:00,+08:00,"武义县环保大楼, Wǔyì, Jinhua (金华市武义县武义县环保大楼)",4796,28.90777778,119.8147222,59,59,39,4.6,17.4,19.5,5.5,59.9,29.3,99.5,3
1618,2021-10-17 18:00:00,+08:00,"浦江中学, Pǔjiāng, Jinhua (金华市浦江县浦江中学)",4797,29.436832,119.928646,34,17,34,2.6,16.5,26.4,4.6,100,19,,4.6
1619,2021-10-17 18:00:00,+08:00,"浦江县实验中学, Pǔjiāng, Jinhua (金华市浦江县浦江县实验中学)",4798,29.46314,119.883585,31,17,30,4.1,8.3,31.3,2.8,100,19,,4.6
1620,,+08:00,"磐安县环保大楼, PánānXian, Jinhua (金华市磐安县磐安县环保大楼)",4799,29.0608333,120.4383333,-,,,,,,,95.2,4.5,99,1
1621,2021-10-17 18:00:00,+08:00,"兰溪市监测站, Lánxī, Jinhua (金华市兰溪市兰溪市监测站)",4800,29.212485,119.466263,55,55,35,2.1,11.5,24,7.3,51.8,30.3,99.1,1
1622,2021-10-17 18:00:00,+08:00,"兰溪八中, Lánxī, Jinhua (金华市兰溪市兰溪八中)",4801,29.226718,119.485661,42,42,22,1.6,11.5,19.5,1.9,51.8,30.3,99.1,1
1623,2021-10-17 18:00:00,+08:00,"广厦学院, Dōngyáng, Jinhua (金华市东阳市广厦学院)",4802,29.298189,120.246079,65,65,41,1.6,7.8,27.7,2.8,91.9,24.9,0.1,1
1624,2018-09-14 15:00:00,+08:00,"东阳市环保大楼, Dōngyáng, Jinhua",4803,29.274666,120.241354,80,80,30,1.6,2.8,72.1,4.6,62,31.07,,
1625,2021-10-17 18:00:00,+08:00,"永康市监测站, Yǒngkāng, Jinhua (金华市永康市永康市监测站)",4804,28.8911,120.0317,55,55,31,2.6,12.4,26.9,3.7,59.9,29.3,99.5,3
1626,2021-10-17 18:00:00,+08:00,"永康市气象局, Yǒngkāng, Jinhua (金华市永康市永康市气象局)",4805,28.9028,120.0212,59,59,46,3.6,14.2,22.8,3.7,59.9,29.3,99.5,3
1627,2021-10-17 18:00:00,+08:00,"图书馆大楼, Chángshān, Quzhou (衢州市常山县图书馆大楼)",4806,28.898055555556,118.51111111111,59,59,41,2.6,11.9,25.6,2.8,44.1,31.7,99.1,1
1628,2021-10-17 18:00:00,+08:00,"常山环保大楼, Chángshān, Quzhou (衢州市常山县常山环保大楼)",4807,28.89583333,118.5222222,76,76,52,2.1,11,28.5,6.4,44.1,31.7,99.1,1
1629,2021-10-17 18:00:00,+08:00,"Bureau of Meteorology, Kāihuà, Quzhou (衢州市开化县气象局)",4808,29.1341667,118.4047222,30,30,19,1.6,1.9,29.3,3.7,44.1,31.7,99.1,1
1630,2021-10-17 18:00:00,+08:00,"钱江源, Kāihuà, Quzhou (衢州市开化县钱江源)",4809,29.4294444,118.3125,23,21,23,1.6,8.7,14.3,2.8,51.8,30.3,99.1,1
1631,2021-10-17 18:00:00,+08:00,"龙游工业园区, Lóngyóu, Quzhou (衢州市龙游县龙游工业园区)",4810,29.081875,119.212094,70,70,45,2.1,8.7,26.9,1.9,44.1,31.7,99.1,1
1632,,+08:00,"龙游建设大楼, Lóngyóu, Quzhou (衢州市龙游县龙游建设大楼)",4811,29.036306,119.172467,-,,,,,,,90.1,5.7,99,1
1633,2021-10-17 18:00:00,+08:00,"江山环保大楼, Jiāngshān, Quzhou (衢州市江山市江山环保大楼)",4812,28.74343,118.635,72,72,42,3.1,10.1,25.6,5.5,44.1,31.7,99.1,1
1634,2021-10-17 18:00:00,+08:00,"人民医院, Jiāngshān, Quzhou (衢州市江山市人民医院)",4813,28.72728,118.6275,55,55,32,3.1,8.7,26.4,5.5,44.1,31.7,99.1,1
1635,2021-10-17 18:00:00,+08:00,"舟山普陀山, Zhoushan (舟山市舟山普陀山)",4814,29.98166667,122.3738889,33,21,15,1.6,1.9,32.9,2.8,94,23,,3.6
1636,2021-10-17 18:00:00,+08:00,"岱山环保大楼, Dàishān, Zhoushan (舟山市岱山县岱山环保大楼)",4815,30.2669444,122.2202778,32,21,18,1.6,1,31.7,2.8,94,23,,3.6
1637,2021-10-17 18:00:00,+08:00,"嵊泗菜园, Shèngsì, Zhoushan (舟山市嵊泗县嵊泗菜园)",4816,30.7266667,122.4458333,23,9,16,3.1,2.8,23.2,1,63.3,15,,0.6
1638,2021-10-17 18:00:00,+08:00,"金清, Taizhou (台州市金清)",4817,28.560033,121.395356,42,42,27,1.6,5.1,30.9,2.8,84,25.6,99.2,3
1639,2021-10-17 18:00:00,+08:00,"楚门中心小学, Yùhuán, Taizhou (台州市玉环县楚门中心小学)",4818,28.219019792815,121.289126873016,33,21,20,1.6,3.2,32.9,5.5,84,25.6,99.2,3
1640,2021-10-17 18:00:00,+08:00,"玉环环监站, Yùhuán, Taizhou (台州市玉环县玉环环监站)",4819,28.12389122152,121.238017380238,63,63,23,1.6,4.6,30.9,3.7,62.8,29.1,99.1,3
1641,2021-10-17 18:00:00,+08:00,"三门环监站, Sānmén, Taizhou (台州市三门县三门环监站)",4820,29.116775,121.375923,46,46,30,2.1,5.5,33.3,5.5,94,23,,3.6
1642,2018-09-14 15:00:00,+08:00,"Experimental Middle  School, Tiāntái, Taizhou",4821,29.16055556,121.0619444,68,68,22,6.6,5.1,38.2,5.5,79,27.97,,
1643,2018-09-14 15:00:00,+08:00,"天台县环保大楼, Tiāntái, Taizhou",4822,29.14833333,121.0052778,68,68,25,1.6,1.4,42.7,4.6,79,27.97,,
1644,2021-10-17 18:00:00,+08:00,"新生中学, Xianjū, Taizhou (台州市仙居县新生中学)",4823,28.737334,120.477356,42,42,26,1.6,6.4,25.6,2.8,59.9,29.3,99.5,3
1645,2021-10-17 18:00:00,+08:00,"仙居县环监站, Xianjū, Taizhou (台州市仙居县仙居县环监站)",4824,28.855767,120.728872,50,50,20,2.1,5.5,28.1,2.8,91.9,24.9,0.1,1
1646,2021-10-17 18:00:00,+08:00,"温岭环监站, Wēnlǐng, Taizhou (台州市温岭市温岭环监站)",4825,28.37555556,121.3655556,42,42,35,1.6,10.6,22.4,8.2,84,25.6,99.2,3
1647,2021-10-17 18:00:00,+08:00,"锦园小学, Wēnlǐng, Taizhou (台州市温岭市锦园小学)",4826,28.36722222,121.3872222,72,72,31,1.6,9.2,19.9,5.5,84,25.6,99.2,3
1648,2021-10-17 18:00:00,+08:00,"巾山实验小学, Línhǎi, Taizhou (台州市临海市巾山实验小学)",4827,28.840238,121.1140945,59,59,30,1.6,7.8,26.4,2.8,84,25.6,99.2,3
1649,2021-10-17 18:00:00,+08:00,"临海环保大楼, Línhǎi, Taizhou (台州市临海市临海环保大楼)",4828,28.870984,121.181596,63,63,30,1.6,8.3,26.4,3.7,84,25.6,99.2,3
1650,,+08:00,"建设大楼, Qīngtián, Lishui (丽水市青田县建设大楼)",4829,28.136388888888888,120.28833333333333,-,,,,,,,93.8,3.4,99,1
1651,2021-10-17 17:00:00,+08:00,"青田二中, Qīngtián, Lishui (丽水市青田县青田二中)",4830,28.14527778,120.2836111,46,46,22,1.6,6.9,26.9,2.8,59.9,29.3,99.5,3
1652,2021-10-17 18:00:00,+08:00,"信访大楼, Jìnyún, Lishui (丽水市缙云县信访大楼)",4831,28.66277778,120.0855556,50,50,32,2.1,11.9,19.9,3.7,59.9,29.3,99.5,3
1653,,+08:00,"卫生大楼, Jìnyún, Lishui (丽水市缙云县卫生大楼)",4832,28.65166667,120.065,-,,,,,,,93.8,3.4,99,1
1654,2021-10-17 18:00:00,+08:00,"遂昌监测楼, Suìchāng, Lishui (丽水市遂昌县遂昌监测楼)",4833,28.593203,119.272551,53,53,27,2.1,8.7,19.9,4.6,44.1,31.7,99.1,1
1655,2021-10-17 18:00:00,+08:00,"松阳监测楼, Sōngyáng, Lishui (丽水市松阳县松阳监测楼)",4834,28.45055556,119.4741667,63,63,34,1.6,10.1,26,6.4,59.9,29.3,99.5,3
1656,2021-10-17 18:00:00,+08:00,"和平水厂, Sōngyáng, Lishui (丽水市松阳县和平水厂)",4835,28.45138889,119.4797222,63,63,30,4.6,10.6,23.2,7.3,59.9,29.3,99.5,3
1657,2021-10-17 18:00:00,+08:00,"云和县环保楼顶, Yúnhé, Lishui (丽水市云和县云和县环保楼顶)",4836,28.1172222,119.5633333,50,50,16,2.1,3.7,20.8,4.6,59.9,29.3,99.5,3
1658,2021-10-17 18:00:00,+08:00,"庆元监测楼, Qìngyuán, Lishui (丽水市庆元县庆元监测楼)",4837,27.626343,119.059472,53,53,24,1.6,2.8,20.8,2.8,46.1,29.6,99.2,4
1659,2020-03-03 13:00:00,+08:00,"景宁监测楼, Jingningxian (景宁县市景宁监测楼)",4838,27.98,119.6294444,42,42,16,1.6,3.2,21.6,5.5,69,11.7,99.1,1
1660,2021-01-20 17:00:00,+08:00,"移办大楼, Lóngquán, Lishui (丽水市龙泉市移办大楼)",4839,28.080022,119.1328,93,93,38,3.1,6.4,31.7,2.8,48.1,18.6,0.2,1
1661,2021-10-17 18:00:00,+08:00,"粮食大楼, Lóngquán, Lishui (丽水市龙泉市粮食大楼)",4840,28.073028,119.126791,42,42,30,2.1,4.6,26.9,3.7,46.1,29.6,99.2,4
1662,2021-10-17 18:00:00,+08:00,"南星桥, Hangzhou (杭州市南星桥)",4841,30.209383,120.166298,61,61,37,3.6,10.1,29.7,4.6,100,19,,4.6
1663,2021-10-17 18:00:00,+08:00,"Longquan Environmental Building, Lóngquán, Lishui (丽水市龙泉市龙泉环保大楼)",5188,28.080022,119.1328,34,25,34,2.1,3.7,27.3,3.7,46.1,29.6,99.2,4
1664,2021-10-22 16:00:00,+08:00,"Wuqing District, Huzhou (湖州市吴兴区站)",9075,30.859583,120.184361,151,151,70,4.1,15.6,25.2,6.4,55,17,,3.6
1665,2021-10-22 16:00:00,+08:00,"Shù xià wáng, Shaoxing (绍兴市树下王)",9076,30.00027777777778,120.54833333333333,152,152,62,3.6,10.6,23.2,7.3,55,17,,3.6
1666,2021-10-17 18:00:00,+08:00,"yángshùfàn, Shaoxing (绍兴市诸暨市杨树畈)",9077,29.692169444444446,120.23697222222222,30,30,30,3.1,10.1,23.6,4.6,100,19,,4.6
1667,2021-01-02 14:00:00,+08:00,"EPA building, Lishui (丽水市环保大楼)",9078,28.080022,119.1328,53,53,25,2.1,4.6,33.8,4.6,20,12.1,99.6,1
1668,2021-10-17 18:00:00,+08:00,"Wuzhen, Jiaxing (嘉兴市乌镇)",9314,30.753846,120.470075,38,38,25,3.1,14.2,15.1,3.7,100,19,,4.6
1669,2021-01-01 08:00:00,+08:00,"Police Station, Jinhua (金华市武警支队站)",9315,29.11277777777778,119.65333333333334,-,91,37,4.6,16,2.9,7.3,83.3,0.4,99.1,2
1670,2021-10-17 17:00:00,+08:00,"Tashan Primary School, Lishui (丽水市塔山小学)",9316,28.136388888888888,120.28833333333333,59,59,34,1.6,8.7,29.7,4.6,59.9,29.3,99.5,3
1671,2021-10-17 18:00:00,+08:00,"缙云中学, Lishui (丽水市缙云中学)",9839,28.659733,120.0813,63,63,30,2.6,9.6,23.6,4.6,59.9,29.3,99.5,3
1672,2021-10-17 18:00:00,+08:00,"城南站, Shaoxing (绍兴市城南站)",9840,29.99,120.89222222222222,34,34,20,2.6,11.5,22,,100,19,,4.6
1673,2021-10-17 18:00:00,+08:00,"Hutang Middle School, Shaoxing (绍兴市湖塘中学)",10440,30.0525,120.4372,76,76,56,4.6,10.6,22.4,4.6,100,19,,4.6
1674,2021-10-17 18:00:00,+08:00,"Chun'an County National Tax Building, Jinhua (金华市磐安县国税大楼)",10441,29.05136,120.43805,50,50,26,3.1,7.4,29.3,3.7,91.9,24.9,0.1,1
1675,2021-10-22 16:00:00,+08:00,Hangzhou (杭州),1439,30.274085,120.15507,153,153,69,5.1,15.6,29.7,8.2,55,17,,3.6
1676,2021-10-22 16:00:00,+08:00,Wenzhou (温州),1441,27.994267,120.699367,152,152,44,2.6,10.1,36.6,3.7,62.8,29.1,99.1,3
1677,2021-10-22 16:00:00,+08:00,Shaoxing (绍兴),1442,29.995762,120.586109,144,144,67,4.1,12.8,26,8.2,55,17,,3.6
1678,2021-10-22 16:00:00,+08:00,Huzhou (湖州),1443,30.894348,120.086823,127,127,57,4.1,22,31.3,5.5,55,17,,3.6
1679,2021-10-22 16:00:00,+08:00,Jiaxing (嘉兴市),1444,30.753924,120.758543,153,153,59,4.1,17.4,12.2,9.1,55,17,,3.6
1680,1970-01-01 00:00:00,+0800,Zhoushan,1445,,,-,,,,,,,,,,
1681,2021-10-22 16:00:00,+08:00,Jinhua (金华),1446,29.079059,119.647445,72,72,43,2.6,9.6,27.7,5.5,59.9,29.3,99.5,3
1682,2021-10-22 16:00:00,+08:00,Quzhou (衢州),1447,28.97008,118.859457,95,95,56,2.6,9.2,26,5.5,44.1,31.7,99.1,1
1683,2021-10-22 16:00:00,+08:00,Lishui (丽水),1448,28.46763,119.922796,82,82,54,3.1,9.2,28.5,4.6,59.9,29.3,99.5,3
1684,2021-10-22 16:00:00,+08:00,Fuyang (富阳),4449,30.048735,119.960109,151,151,68,1.6,6.4,22.4,7.3,55,17,,3.6
1685,2021-10-22 16:00:00,+08:00,Linan (临安),4450,30.274085,120.15507,109,109,68,4.6,13.3,18.7,7.3,55,17,,3.6
1686,2021-10-22 16:00:00,+08:00,Yiwu (义乌),4451,29.306841,120.075058,107,107,50,2.6,16.5,20.8,5.5,91.9,24.9,0.1,1
1687,2021-10-22 16:00:00,+08:00,Zhuji (诸暨),4452,29.713667,120.236304,124,124,54,4.1,17,30.9,6.4,55,17,,3.6
1688,1970-01-01 00:00:00,+0800,Jingningxian,5197,,,-,,,,,,,,,,
1689,2021-10-22 16:00:00,+08:00,"City Monitoring Station, Fuyang (阜阳市监测站)",7119,32.8928,115.8275,159,159,69,4.1,6,54.5,6.4,48.9,31.1,,2
1690,2015-06-18 11:00:00,+0800,"City committee communist party school, Fuyang",7120,,,-,46,39,2.6,9.2,19,8.3,83,22,,3.1
1691,2021-10-22 16:00:00,+08:00,"BDA, Fuyang (阜阳开发区)",7121,32.8603,115.8556,158,158,68,4.1,8.3,50,5.5,48.9,31.1,,2
1692,2021-10-22 16:00:00,+08:00," Cǎochǎng mén, Nanjing (南京草场门)",826,32.057222,118.748611,122,122,65,2.6,9.6,49.6,6.4,55,16,,1.5
1693,2021-10-22 16:00:00,+08:00," Zhōnghuá mén, Nanjing (南京中华门)",828,32.014444,118.776944,139,139,71,2.6,11.5,47.6,3.4,55,16,,1.5
1694,2021-10-22 17:00:00,+08:00,"Xianlin University Town , Nanjing (南京仙林大学城)",833,32.105,118.906944,-,114,56,2.1,6.9,55.2,5.7,55,16,,1.5
1695,2021-10-22 16:00:00,+08:00," Wàngzhuāng, Wuxi (无锡旺庄)",867,31.547389,120.353889,-,151,63,3.1,9.2,,7.3,53.9,29.4,99.5,2
1696,2021-10-22 09:00:00,+08:00,"Yellow river new village , Xuzhou (徐州黄河新村)",851,34.276111,117.166944,184,184,124,4.6,28.4,,10,45,29.6,,2
1697,2021-10-22 16:00:00,+08:00,Changzhou (常州),870,31.758333,119.995278,151,151,63,5.1,16.5,,4.6,53.9,29.4,99.5,2
1698,2021-01-01 01:00:00,+08:00," Nánmén, Suzhou (苏州南门)",835,31.302778,120.617778,91,91,41,4.1,20.2,21.6,4.6,58,-2,,2.5
1699,2021-10-22 16:00:00,+08:00," Cǎixiāng, Suzhou (苏州彩香)",836,31.301944,120.590833,158,158,60,3.1,12.4,,7.3,48,18,,6.6
1700,2021-10-22 16:00:00,+08:00," Zhágāng chǎng, Suzhou (苏州轧钢厂)",837,31.301389,120.596667,152,152,52,5.6,15.6,,3.7,48,18,,6.6
1701,2021-10-22 16:00:00,+08:00," Hóngqiáo, Nantong (南通虹桥)",843,32.006667,120.8425,132,132,53,2.1,10.6,,3.7,77.1,25.5,99.1,5
1702,,+0800,Lianyungang,847,,,-,,,,,,,92,19.02,0,1.31
1703,2021-10-22 16:00:00,+08:00,Huai'an (淮安),886,33.607222,118.999444,91,91,51,3.6,9.6,,3.7,63.1,26.5,,2
1704,2021-10-22 16:00:00,+08:00,Yancheng (盐城),890,33.393889,120.155,137,137,52,3.1,9.2,,5.5,72,24.8,99.4,4
1705,,+08:00,Yangzhou (扬州),859,32.41,119.404444,-,,,,,,,50,12,,2.5
1706,,+0800,Zhenjiang,876,,,-,,,,,,,86,22.12,0,2.96
1707,2021-10-22 16:00:00,+08:00," Liánhuā, Taizhoushi (泰州莲花)",881,32.476111,119.944444,154,154,56,5.1,6.9,,5.5,55,27,99.5,2
1708,,+08:00,Suqian (宿迁),893,33.96,118.265833,-,,,,,,,97.8,-0.3,,1
1709,2021-10-22 16:00:00,+08:00,"Ruijin Road , Nanjing (南京瑞金路)",829,32.031389,118.803056,151,151,59,2.6,11,45.9,7.3,48,17,,0.5
1710,2021-10-22 16:00:00,+08:00,"Xuanwu Lake, Nanjing (南京玄武湖)",830,32.0775,118.794722,144,144,53,3.1,1,48,4.7,55,16,,1.5
1711,2021-10-22 16:00:00,+08:00,"Shanxi Road , Nanjing (南京山西路)",827,32.07,118.773611,154,154,62,2.6,13.8,47.6,5.4,55,16,,1.5
1712,2021-10-22 16:00:00,+08:00,"Mài gāo qiáo, Nanjing (南京迈皋桥)",825,32.108333,118.803056,132,132,56,2.1,6,47.2,5.5,55,16,,1.5
1713,2021-10-22 16:00:00,+08:00,"Olympic Center, Nanjing (南京奥体中心)",832,32.009167,118.736667,152,152,69,2.6,11.5,48.4,5.5,55,16,,1.5
1714,2021-10-22 16:00:00,+08:00," Pǔkǒu, Nanjing (南京浦口)",831,32.087778,118.625556,114,114,57,3.6,8.7,53.9,2.5,55,16,,1.5
1715,2021-10-22 16:00:00,+08:00," Dōngtíng, Wuxi (无锡东亭)",866,31.584778,120.353889,127,127,60,2.1,10.6,,6.4,53.9,29.4,99.5,2
1716,2016-03-17 09:00:00,+0800,"Yuhong Elementary School , Wuxi",868,120.24475,31.563083,-,129,62,8.2,30.7,16,14.5,72,19.34,,
1717,2016-03-17 09:00:00,+0800,"University Town , Wuxi",862,31.486667,120.268917,-,134,55,11.2,22.4,16,16.3,72,19.34,,
1718,2021-10-22 16:00:00,+08:00," Qītáng, Wuxi (无锡漆塘)",865,31.503056,120.241667,109,109,62,3.1,12.8,,6.4,53.9,29.4,99.5,2
1719,2021-10-22 16:00:00,+08:00," Yànqiáo, Wuxi (无锡堰桥)",869,31.684167,120.288056,127,127,63,3.6,9.6,,3.7,53.9,29.4,99.5,2
1720,2016-03-17 09:00:00,+0800,"Shibei High School , Wuxi",863,31.621944,120.275,-,147,62,7.6,30.2,13,9.1,71,18.49,,
1721,2021-10-22 16:00:00,+08:00,"Taoyuan road, Xuzhou (徐州桃园路)",855,34.291111,117.244444,102,102,56,3.1,11,,5.5,45,29.6,,2
1722,,+08:00,"Tongshan EPA, Xuzhou (徐州铜山区环保局)",857,34.180556,117.166111,-,,,,,,,100,-0.1,99.5,2
1723,2021-10-22 16:00:00,+08:00," Huáitǎ, Xuzhou (徐州淮塔)",852,34.241667,117.192222,109,109,43,3.6,11.9,,3.7,45,29.6,,2
1724,2021-10-22 16:00:00,+08:00,"Agricultural Science Academy , Xuzhou (徐州农科院)",856,34.277778,117.293333,63,63,47,5.1,6.9,,1.9,45,29.6,,2
1725,2021-10-22 16:00:00,+08:00,"New Town , Xuzhou (徐州新城区)",854,34.222222,117.256389,72,72,34,3.6,6.4,,4.6,45,29.6,,2
1726,,+08:00,"Tongshan Veterinary Hospital , Xuzhou (徐州铜山兽医院)",853,34.308333,117.191667,-,,,,,,,100,-0.1,99.5,2
1727,2020-12-31 13:00:00,+08:00,"City Monitoring Station, Changzhou (常州市监测站)",903,31.758333,119.995278,74,74,51,6.1,9.6,26.4,4.6,36.1,-1.6,99.1,3
1728,,+08:00,"Changzhou Engineering Institute , Changzhou (常州常工院)",872,31.808889,119.961944,-,,,,,,,97.9,4.8,99.2,1
1729,,+08:00,"Chengjian School, Changzhou (常州城建学校)",871,31.786389,119.8925,-,,,,,,,97.9,4.8,99.2,1
1730,,+08:00," Lùchéng, Changzhou (常州潞城)",873,31.763889,120.039444,-,,,,,,,97.9,4.8,99.2,1
1731,2021-10-22 16:00:00,+08:00,"Wujin Monitoring Station, Changzhou (常州武进监测站)",874,31.703889,119.935,144,144,63,6.6,15.1,,5.5,53.9,29.4,99.5,2
1732,2021-10-22 16:00:00,+08:00," Ānjiā, Changzhou (常州安家)",875,31.910833,119.904722,153,153,60,3.1,9.2,,5.5,48,17,,0.5
1733,2021-01-01 01:00:00,+08:00,"Shangfang hill , Suzhou (苏州上方山)",834,31.247222,120.561389,76,76,48,4.1,17.9,32.1,6.4,58,-2,,2.5
1734,2021-10-22 16:00:00,+08:00,"Xiangcheng district, Suzhou (苏州相城区)",841,31.370833,120.640556,152,152,58,4.6,13.3,,4.6,48,18,,6.6
1735,2021-10-22 16:00:00,+08:00,"Wuzhong District , Suzhou (苏州吴中区)",838,31.270556,120.613056,160,160,59,2.1,11.9,,8.2,48,18,,6.6
1736,2021-10-22 16:00:00,+08:00,"Suzhou New District , Suzhou (苏州苏州新区)",839,31.299444,120.550278,158,158,52,6.1,10.6,,6.4,48,18,,6.6
1737,2021-10-22 16:00:00,+08:00,"Suzhou Industrial Area, Suzhou (苏州苏州工业园区)",840,31.312111,120.66525,154,154,63,3.6,14.2,,7.3,48,18,,6.6
1738,2021-10-22 16:00:00,+08:00," Chéngzhōng, Nantong (南通城中)",844,32.023611,120.863333,117,117,39,3.1,7.8,,1,77.1,25.5,99.1,5
1739,2021-10-22 16:00:00,+08:00,"Xinghu park, Nantong (南通星湖花园)",845,31.928333,120.935833,109,109,47,2.6,9.2,,1.9,48,18,,6.6
1740,2021-01-01 01:00:00,+08:00,"South suburb , Nantong (南通南郊)",842,31.968056,120.905,109,109,51,5.1,11.5,26.4,4.6,58,-2,,2.5
1741,2021-10-22 16:00:00,+08:00,"Zilang school, Nantong (南通紫琅学院)",846,32.0425,120.810833,132,132,74,1.6,9.2,,4.6,77.1,25.5,99.1,5
1742,2021-10-22 16:00:00,+08:00,"City Monitoring Station, Lianyungang (连云港市监测站)",902,34.588556,119.175956,102,102,52,5.6,5.1,,6.4,73,25.5,,3
1743,,+08:00,"Hengrui pharmaceutical company, BDA, Lianyungang (连云港开发区恒瑞医药公司)",850,34.698428,119.348028,-,,,,,,,91.1,1.7,99.1,3
1744,,+08:00,"Xugou Nuclear Expert Village , Lianyungang (连云港墟沟核电专家村)",849,34.75075,119.368128,-,,,,,,,91.1,1.7,99.1,3
1745,,+08:00,"Hongmen police substation, Lianyungang (连云港洪门派出所)",848,34.589556,119.141414,-,,,,,,,91.1,1.7,99.1,3
1746,2021-10-22 16:00:00,+08:00,"Bochi montain, Huai'an (淮安钵池山)",884,33.599194,119.056789,93,93,52,2.6,6,,2.8,63.1,26.5,,2
1747,2020-12-31 13:00:00,+08:00,"City Monitoring Station, Huai'an (淮安市监测站)",899,33.607222,118.999444,89,89,56,5.6,4.6,26.4,2.8,55.2,-3.7,0.1,5
1748,2021-10-22 16:00:00,+08:00,"Beijing South , Huai'an (淮安北京南路)",885,33.578039,119.007906,102,102,46,2.6,7.8,,1.9,63.1,26.5,,2
1749,2021-10-22 16:00:00,+08:00,"Chuzhou Monitoring Station, Huai'an (淮安楚州区监测站)",887,33.503056,119.141111,85,85,51,3.6,11.9,,2.8,63.1,26.5,,2
1750,2021-10-22 16:00:00,+08:00,"Huaiyin Monitoring Station, Huai'an (淮安淮阴区监测站)",888,33.626944,119.012222,129,129,46,3.1,7.8,,2.8,63.1,26.5,,2
1751,2020-12-31 13:00:00,+08:00,"City Monitoring Station, Yancheng (盐城市监测站)",898,33.393889,120.155,58,21,58,4.6,7.4,24.4,5.5,39.1,-3.9,0.3,5
1752,2021-10-22 16:00:00,+08:00,"Yancheng power station , Yancheng (盐城盐城电厂)",889,33.402778,120.117778,139,139,54,3.6,9.6,,4.6,72,24.8,99.4,4
1753,2021-10-22 16:00:00,+08:00,"BDA Management Committe, Yancheng (盐城开发区管委会)",892,33.382778,120.217222,87,87,52,6.1,7.8,,3.7,72,24.8,99.4,4
1754,,+08:00,"Wenfeng Middle School , Yancheng (盐城文峰中学)",891,33.371944,120.128889,-,,,,,,,97.8,-0.7,,1
1755,,+08:00,"City Monitoring Station, Yangzhou (扬州市监测站)",901,32.41,119.404444,-,,,,,,,50,12,,2.5
1756,2021-10-22 16:00:00,+08:00,"Hanjiang Monitoring Station, Yangzhou (扬州邗江监测站)",860,32.376111,119.388611,156,156,65,3.6,10.6,,6.4,48,17,,0.5
1757,,+08:00,"No. 4 Hospital, Yangzhou (扬州第四医院)",861,32.403333,119.439167,-,,,,,,,50,12,,2.5
1758,,+08:00," Chéng dōng cáizhèng suǒ, Yangzhou (扬州城东财政所)",858,32.387778,119.46,-,,,,,,,50,12,,2.5
1759,2016-03-17 09:00:00,+0800,"City Monitoring Station, Zhenjiang",900,32.205556,119.428611,-,155,83,18.3,24.7,11,9.1,55,19.15,,
1760,2021-10-22 16:00:00,+08:00,"Vocational Education Center , Zhenjiang (镇江职教中心)",878,32.215,119.491389,155,155,110,3.1,9.6,,6.4,48,17,,0.5
1761,2021-10-22 16:00:00,+08:00,"Dantu Monitoring Station , Zhenjiang (镇江丹徒区监测站)",879,32.131944,119.430278,153,153,98,3.1,8.7,,6.4,48,17,,0.5
1762,2021-10-22 16:00:00,+08:00,"New District Administrative office , Zhenjiang (镇江新区办事处)",877,32.188333,119.680556,159,159,77,5.6,10.1,,7.3,48,17,,0.5
1763,2021-10-22 16:00:00,+08:00," Gōngyuán lù, Taizhoushi (泰州公园路)",880,32.486667,119.9,153,153,60,4.1,7.4,,3.7,55,27,99.5,2
1764,2021-10-22 16:00:00,+08:00,"Students Innovation Park , Taizhoushi (泰州留学生创业园)",883,32.463889,119.888333,137,137,58,6.6,6.4,,4.6,55,27,99.5,2
