,date,tz,city,idx,lat,lon,aqi,pm25,pm10,so2,no2,o3,co,h,t,r,w
2237,2021-10-22 17:00:00,+08:00,"Baohe District, Hefei (合肥包河区)",1297,31.7956,117.302,122,122,59,2.6,26.1,26,4.6,63,16,,1.5
2238,2021-10-22 17:00:00,+08:00,"Lake district, Hefei (合肥滨湖新区)",1298,31.7386,117.278,127,127,69,3.6,23.8,27.3,7.3,63,16,,1.5
2239,2021-10-22 17:00:00,+08:00,"High-tech zone, Hefei (合肥高新区)",1299,31.8516,117.124,139,139,63,2.6,14.2,39,5.5,63,16,,1.5
2240,2021-10-22 17:00:00,+08:00,"Hudong Road No.4 Elementary School, Maanshan (马鞍山湖东路四小)",3589,31.6861,118.5058,129,129,54,2.6,19.7,41.1,7.3,55,16,,1.5
2241,2021-01-01 01:00:00,+08:00,"Tianping Garment Factory, Maanshan (马鞍山天平服装)",3590,31.6411,118.4828,93,93,55,2.1,27,3.7,3.7,100,-7,,0.5
2242,2021-01-01 01:00:00,+08:00,"City education base, Maanshan (马鞍山市教育基地)",3591,31.7133,118.6439,68,68,35,5.1,24.3,9.4,4.6,100,-7,,0.5
2243,2021-01-01 01:00:00,+08:00,"Cihu No.2 elementary school, Maanshan (马鞍山慈湖二小)",3592,31.7506,118.5106,97,97,59,9.2,26.1,6.1,5.5,100,-7,,0.5
2244,2021-01-01 01:00:00,+08:00,"Maanshan steel factory power plant, Maanshan (马鞍山马钢动力厂)",3593,31.6928,118.48,93,93,56,11.7,24.7,4.5,8.2,100,-7,,0.5
2245,2021-10-22 17:00:00,+08:00,"Science Innovation Center, Wuhu (芜湖科创中心)",3594,31.4189,118.37,156,156,62,4.6,16,42.7,2.8,55,16,,1.5
2246,2021-10-22 17:00:00,+08:00,"No.4 Water Plant, Wuhu (芜湖四水厂)",3595,31.3178,118.3708,158,158,58,9.2,20.6,37.4,8.2,55,16,,1.5
2247,2021-10-22 17:00:00,+08:00,"Monitoring station, Wuhu (芜湖监测站)",3596,31.3508,118.3528,153,153,58,6.6,16,43.1,7.3,55,16,,1.5
2248,,+08:00,"Wuqierling Factory, Wuhu (芜湖五七二零厂)",3597,31.3839,118.4022,-,,,,,,,99.3,1.8,99.4,1
2249,2021-10-22 17:00:00,+08:00,"Laonian University, Chuzhou (滁州老年大学)",5869,32.3153,118.3094,144,144,68,3.1,5.5,49.6,3.7,55,16,,1.5
2250,2021-10-22 17:00:00,+08:00,"réndà bīnguǎn, Chuzhou (滁州人大宾馆)",5870,32.2786,118.3244,129,129,53,4.1,9.6,51.3,2.8,55,16,,1.5
2251,,+08:00,"Monitoring station, Chuzhou (滁州监测站)",5871,32.3061,118.3158,-,,,,,,,50,12,,2.5
2252,2021-10-22 17:00:00,+08:00,Hefei (合肥),1497,31.821448,117.227271,109,109,62,3.6,9.2,44.3,5.5,63,16,,1.5
2253,2021-10-22 17:00:00,+08:00,Wuhu (芜湖),1498,31.352859,118.432941,158,158,58,9.2,20.6,43.1,8.2,55,16,99.4,1.5
2254,2021-10-22 17:00:00,+08:00,Maanshan (马鞍山),1499,31.670452,118.50676,129,129,54,2.6,19.7,41.1,7.3,55,16,,1.5
2255,2021-10-22 17:00:00,+08:00,Chuzhou (滁州),5878,32.301556,118.317107,144,144,68,3.1,9.6,51.3,3.7,55,16,,1.5
2256,2021-10-22 17:00:00,+08:00,"Nursing home, Bangbu (蚌埠工人疗养院)",7091,32.939,117.3961,159,159,73,3.1,7.8,58.4,4.6,56.8,28.7,99.1,3
2257,2021-10-22 17:00:00,+08:00,"bǎihuò dàlóu, Bangbu (蚌埠百货大楼)",7092,32.9444,117.3575,161,161,86,5.6,4.6,61,5.5,56.8,28.7,99.1,3
2258,2020-04-30 11:00:00,+08:00,"èr shuǐ chǎng, Bangbu (蚌埠二水厂)",7093,32.935,117.3086,-,147,78,6.6,2.3,49.2,6.4,67,23.7,0.1,2
2259,2021-10-22 17:00:00,+08:00,"Bengbu College, Bangbu (蚌埠蚌埠学院)",7094,32.8913,117.4186,151,151,67,2.6,10.6,57.1,5.5,56.8,28.7,99.1,3
2260,2021-10-22 17:00:00,+08:00,"Government Huaishang District, Bangbu (蚌埠淮上区政府)",7095,32.9673,117.3536,156,156,75,6.1,9.6,58.4,5.5,56.8,28.7,99.1,3
2261,2015-06-17 17:00:00,+0800,"dàtōng qū zhèngfǔ, Huainan",7097,,,-,25,27,6.6,5.5,32,4.1,,,,
2262,2021-10-22 17:00:00,+08:00,"Panji District Government, Huainan (淮南潘集区政府)",7098,32.7639,116.8028,164,164,77,7.6,7.4,57.8,4.6,56.8,28.7,99.1,3
2263,2021-10-22 17:00:00,+08:00,"Normal university, Huainan (淮南师范学院)",7099,32.645,117.0083,161,161,80,3.1,15.6,46.3,5.5,63,16,,1.5
2264,2021-10-22 17:00:00,+08:00,"Xiejiaji District Government, Huainan (淮南谢家集区政府)",7100,32.6028,116.8556,155,155,65,3.1,8.3,54.5,2.8,56.8,28.7,99.1,3
2265,2021-10-22 17:00:00,+08:00,"Bagongshan District Government, Huainan (淮南八公山区政府)",7101,32.6319,116.8306,159,159,63,2.1,7.8,53.9,4.6,56.8,28.7,99.1,3
2266,2021-08-23 17:00:00,+08:00,"Jiao Gang Lake Scenic Area Administration, Huainan (淮南焦岗湖风景区管理处)",7102,32.625,116.7039,33,25,17,4.1,1,33.3,6.1,88.1,24.5,99.4,3
2267,2021-10-22 17:00:00,+08:00,"Monitoring station, Huaibei (淮北监测站)",7103,33.975,116.8008,122,122,54,3.1,18.3,32.1,3.7,45,29.6,,2
2268,2021-10-22 17:00:00,+08:00,"Lieshan government, Huaibei (淮北烈山区政府)",7104,33.8997,116.8067,137,137,55,4.6,10.6,49.6,2.8,45,29.6,,2
2269,2021-10-22 17:00:00,+08:00,"Vocational and Technical College, Huaibei (淮北职业技术学院)",7105,33.9461,116.7844,132,132,60,3.1,12.4,38.2,2.8,45,29.6,,2
2270,2021-10-22 17:00:00,+08:00,"No4 middle school, Tongling (铜陵市第四中学)",7106,30.9414,117.8178,132,132,49,1.6,4.2,43.9,3.7,51.2,28.9,99.2,2
2271,2021-10-22 17:00:00,+08:00,"shì gōnglù jú, Tongling (铜陵市公路局)",7107,30.9222,117.8078,132,132,57,2.6,9.6,44.7,4.6,51.2,28.9,99.2,2
2272,2021-10-22 17:00:00,+08:00,"Xinmin City wastewater treatment plant, Tongling (铜陵市新民污水厂)",7108,30.9414,117.7806,104,104,51,2.6,15.1,45.9,6.4,51.2,28.9,99.2,2
2273,2021-10-22 17:00:00,+08:00,"Ninth Middle School, Tongling (铜陵市第九中学)",7109,30.8811,117.7442,132,132,60,6.6,11.9,38.6,4.6,47.1,29,,4
2274,2020-03-18 15:00:00,+08:00,"City committee communist party school, Tongling (铜陵市委党校)",7110,,,89,89,64,8.2,5.1,54.5,4.2,,,,
2275,2020-03-18 15:00:00,+08:00,"No.11 Mmiddle school, Tongling (铜陵十一中学)",7111,,,132,132,68,8.2,7.4,57.1,6.5,,,,
2276,2021-10-22 17:00:00,+08:00,"Academy of Environmental Sciences, Anqing (安庆环科院)",7112,30.5103,117.0549,127,127,47,1.6,9.6,39,4.6,47.1,29,,4
2277,2021-10-22 17:00:00,+08:00,"Mashan museum, Anqing (安庆马山宾馆)",7113,30.51197222,117.0331111,144,144,53,2.1,8.7,42.7,5.5,47.1,29,,4
2278,,+08:00,"lián fù huāyuán, Anqing (安庆联富花园)",7114,30.5489,117.0486,-,,,,,,,99.3,2.1,99,2
2279,2021-10-22 17:00:00,+08:00,"Anqing University, Anqing (安庆安庆大学)",7115,30.6145,116.9894,109,109,56,4.1,7.8,42.7,4.6,47.1,29,,4
2280,2021-10-22 17:00:00,+08:00,"Yan'an Road No. 89, Huangshan (黄山延安路89号)",7116,29.7128,118.3057,91,91,36,4.6,6.9,32.5,6.4,90.1,14.7,99.1,2
2281,2021-10-22 17:00:00,+08:00,"Huangshandong road, no 89, Huangshan (黄山黄山东路89号)",7117,29.7207,118.3236,99,99,52,6.1,5.5,34.2,2.8,90.1,14.7,99.1,2
2282,2021-10-22 17:00:00,+08:00,"Huangshan District Government Building 5, Huangshan (黄山黄山区政府5号楼)",7118,30.2756,118.1371,112,112,40,3.1,7.4,45.9,5.5,90.1,14.7,99.1,2
2283,2021-10-22 16:00:00,+08:00,"jiāncè dàlóu, Lu'an (六安监测大楼)",7125,31.7371,116.508,142,142,56,2.6,2.8,43.1,6.4,63,16,,1.5
2284,2021-10-22 17:00:00,+08:00,"West Anhui University, Lu'an (六安皖西学院)",7126,31.7618,116.478,99,99,54,2.1,3.7,40.7,7.3,63,16,,1.5
2285,2021-10-22 17:00:00,+08:00,"Chaoyang plant, Lu'an (六安朝阳厂)",7127,31.7797,116.5068,127,127,63,1.6,6.4,45.1,8.2,63,16,,1.5
2286,2021-10-22 17:00:00,+08:00,"BDA, Lu'an (六安开发区)",7128,31.7712,116.5661,95,95,63,2.6,5.1,39,6.4,63,16,,1.5
2287,2019-08-15 11:00:00,+08:00,"EPA building, Chizhou (池州环保大楼)",7131,30.6414,117.4808,65,65,27,3.6,4.6,51.3,4.1,61.9,31.5,,
2288,2021-10-22 17:00:00,+08:00,"Chizhou College, Chizhou (池州池州学院)",7132,30.6617,117.4697,139,139,61,2.6,6.9,42.3,4.6,47.1,29,,4
2289,2021-04-29 07:00:00,+08:00,"píng tiān hú, Chizhou (池州平天湖)",7133,30.6539,117.4974,93,93,46,2.6,6,24.8,8.4,91.9,15.1,99.5,1
2290,2021-10-22 17:00:00,+08:00,"Aofong sub-station, Xuancheng (宣城鳌峰子站)",7134,30.9447,118.7581,144,144,50,2.6,8.3,49.2,5.5,51.2,28.9,99.2,2
2291,2021-10-22 17:00:00,+08:00,"Jingtingshan sub-station, Xuancheng (宣城敬亭山子站)",7135,30.9742,118.7386,151,151,52,3.6,9.2,49.6,5.5,51.2,28.9,99.2,2
2292,2021-10-22 17:00:00,+08:00,"BDA Station, Xuancheng (宣城开发区子站)",7136,30.9431,118.7175,151,151,53,4.6,11,49.6,6.4,51.2,28.9,99.2,2
2293,2020-06-26 14:00:00,+08:00,"益益乳业工业园, Huainan (淮南益益乳业工业园)",11331,32.64600333,117.0411667,-,53,23,3.1,6.9,59.7,5,86.9,28.4,99.1,2
2294,2021-10-22 17:00:00,+08:00,"Municipal People's Congress, Anqing (安庆市人大)",11332,30.5342,117.0594,137,137,50,4.1,9.2,35.8,5.5,47.1,29,,4
2295,2021-10-22 17:00:00,+08:00,Bangbu (蚌埠),7897,32.916287,117.389719,159,159,73,3.1,7.8,58.4,4.6,56.8,28.7,99.1,3
2296,2021-10-22 17:00:00,+08:00,Huaibei (淮北),7898,33.955845,116.798265,122,122,54,3.1,18.3,32.1,3.7,45,29.6,,2
2297,2021-10-22 17:00:00,+08:00,Anqing (安庆),7900,30.543494,117.063755,144,144,53,2.1,8.7,42.7,5.5,47.1,29,99,4
2298,2021-10-22 16:00:00,+08:00,Lu'an (六安),7901,31.7337,116.521855,142,142,56,2.6,1.4,44.3,8.2,55,17,,2.5
2299,2021-10-22 17:00:00,+08:00,Chizhou (池州),7902,30.6648,117.491568,139,139,61,2.6,6.9,42.3,4.6,47.1,29,99.5,4
2300,2021-10-22 17:00:00,+08:00,Xuancheng (宣城),7903,30.94069,118.758588,144,144,50,4.6,8.3,49.2,5.5,51.2,28.9,99.2,2
2301,2021-10-22 17:00:00,+08:00,"Jiangxi Foreign Affairs Office, Nanchang (南昌省外办)",1304,28.6844,115.893,119,119,61,4.6,8.7,35.8,6.4,48.1,31.3,99.1,2
2302,2021-10-22 17:00:00,+08:00,"Provincial forestry company, Nanchang (南昌省林业公司)",1305,28.6839,115.8886,122,122,57,5.1,8.7,36.6,6.7,48.1,31.3,99.1,2
2303,2021-10-22 17:00:00,+08:00,"Institute of Forestry, Nanchang (南昌林科所)",1306,28.7442,115.813,127,127,53,5.1,6.4,39,5.5,48.1,31.3,99.1,2
2304,2021-03-29 10:00:00,+08:00,"Jingdong town government, Nanchang (南昌京东镇政府)",1307,28.6969,115.973,89,89,57,4.6,8.3,17.9,9.3,87,18.4,99.1,1
2305,2021-10-22 17:00:00,+08:00,"Contruction Industry College, Nanchang (南昌建工学校)",1308,28.6869,115.852,114,114,63,4.1,11.9,34.2,6.6,48.1,31.3,99.1,2
2306,2021-10-22 17:00:00,+08:00,"Xianghu, Nanchang (南昌象湖)",1309,28.6425,115.892,107,107,52,2.1,7.8,34.6,6.4,48.1,31.3,99.1,2
2307,2021-10-22 17:00:00,+08:00,"Martial Arts School, Nanchang (南昌武术学校)",1310,28.7994,115.742,91,91,40,3.1,7.8,34.6,6.9,48.1,31.3,99.1,2
2308,2017-03-22 11:00:00,+08:00,"Petrifaction Company, Nanchang",1311,28.6131,115.912,30,30,10,1.6,19.7,15.1,8.2,97,11,,0.9
2309,2021-10-22 17:00:00,+08:00,"Provincial Station, Nanchang (南昌省站)",1312,28.6844,115.931,151,151,54,5.1,9.6,36.6,5.5,48.1,31.3,99.1,2
2310,2021-10-22 17:00:00,+08:00,"Lushan Mountain Observatory, Jiujiang (九江庐山气象台)",3645,29.5867,115.9936,89,89,22,2.6,5.5,42.3,3.7,76.3,19.8,,3
2311,2021-10-22 17:00:00,+08:00,"Shili, Jiujiang (九江十里)",3646,29.6816,115.9872,91,91,51,4.1,11,41.5,5.5,76.3,19.8,,3
2312,2021-10-22 17:00:00,+08:00,"Maoshantou, Jiujiang (九江茅山头)",3647,29.7048,115.9581,109,109,40,2.1,8.7,23.2,4.8,76.3,19.8,,3
2313,2021-10-22 17:00:00,+08:00,"Xiyuan, Jiujiang (九江西园)",3648,29.7292,115.988,114,114,51,5.1,10.1,29.7,7.3,76.3,19.8,,3
2314,2021-10-22 17:00:00,+08:00,"Wuqierling Factory, Jiujiang (九江五七二七厂)",3649,29.6535,116.0174,109,109,42,3.6,4.6,39.4,3.7,76.3,19.8,,3
2315,,+08:00,"Water Scientific Research Institute, Jiujiang (九江水科所)",3650,29.6926,116.0628,-,,,,,,,97.1,-0.6,99.1,2
2316,2021-10-22 17:00:00,+08:00,"Zonghe Industrial Park, Jiujiang (九江综合工业园)",3651,29.6039,115.9114,132,132,56,4.6,10.6,39.8,5,76.3,19.8,,3
2317,2021-10-22 17:00:00,+08:00,"Petrochemical General Plant, Jiujiang (九江石化总厂)",3652,29.7534,116.0726,85,85,50,2.6,10.6,39.8,3.7,76.3,19.8,,3
2318,2021-10-22 17:00:00,+08:00,"Feiyu, Xinyu (新余飞宇)",5872,27.8344,114.9831,99,99,57,7.1,4.2,36.2,3.7,44,32.2,,2
2319,,+08:00,"xīn gāngyǎngqì chǎng, Xinyu (新余新钢氧气厂)",5873,27.8042,114.9119,-,,,,,,,84.1,6.9,99.1,1
2320,2021-10-22 17:00:00,+08:00,"Beigang, Xinyu (新余北岗)",5874,27.7758,115.0586,87,87,42,3.6,2.3,38.6,3.1,44,32.2,,2
2321,2021-10-22 17:00:00,+08:00,"No.2 water factory, Xinyu (新余第二水厂)",5875,27.8328,114.9289,104,104,53,4.1,7.4,37.4,4.8,44,32.2,,2
2322,2021-10-22 17:00:00,+08:00,"Bureau of Meteorology, Xinyu (新余市气象局)",5876,27.8036,114.9314,91,91,47,4.1,7.4,34.2,4.1,44,32.2,,2
2323,2021-10-22 17:00:00,+08:00,Nanchang (南昌),1503,28.683213,115.858121,114,114,63,5.1,11.9,34.2,6.6,48.1,31.3,99.1,2
2324,2021-10-22 17:00:00,+08:00,Jiujiang (九江),1504,29.705078,116.00193,114,114,51,5.1,10.1,29.7,7.3,76.3,19.8,99.1,3
2325,2021-10-22 17:00:00,+08:00,Xinyu (新余),5877,27.817809,114.917347,91,91,47,4.1,7.4,34.2,4.1,44,32.2,99.1,2
2326,2021-10-22 17:00:00,+08:00,Jingdezhen (景德镇),7876,29.268836,117.17842,89,89,44,3.6,10.1,30.9,5.6,44,31.2,,3
2327,2021-10-22 17:00:00,+08:00,Pingxiang (萍乡),7877,27.622768,113.854556,134,134,49,4.1,8.7,31.3,4.9,77,16,,2.5
2328,2021-10-22 17:00:00,+08:00,Yingtan (鹰潭),7878,28.260189,117.069202,50,50,39,2.1,5.5,31.7,3.9,44.1,31.7,,3
2329,2021-10-22 17:00:00,+08:00,Ganzhou (赣州),7879,25.831829,114.93503,68,68,34,0.6,6.4,23.2,10.9,33.9,34.6,,2
2330,2021-10-22 17:00:00,+08:00,Ji'an (吉安),7880,27.113443,114.992509,85,85,45,5.1,6.4,37.8,7.4,39.9,33.6,,2
2331,2021-10-22 17:00:00,+08:00,Fuzhoushi (抚州),7882,27.949217,116.358182,70,70,36,3.1,4.6,36.6,7.3,44.1,31.7,,3
2332,2021-10-22 17:00:00,+08:00,Shangrao (上饶),7883,28.454863,117.943433,91,91,49,2.6,2.3,28.9,6.4,32,33,99.1,3
2333,2021-10-22 17:00:00,+08:00,"Wang Gang High School, Jingdezhen (景德镇王岗中学)",7769,29.3864,117.3097,82,82,37,4.1,6.4,33.3,3.9,44,31.2,,3
2334,2021-10-22 17:00:00,+08:00,"lǎogànbù huódòng zhōngxīn, Jingdezhen (景德镇老干部活动中心)",7770,29.2958,117.2111,95,95,49,4.6,6.9,31.3,6.4,44,31.2,,3
2335,2021-10-22 17:00:00,+08:00,"Veterinary Station, Jingdezhen (景德镇兽医站)",7771,29.2786,117.1983,85,85,51,1.6,5.1,33.8,4.6,44,31.2,,3
2336,2021-10-22 17:00:00,+08:00,"tái dá táocí, Jingdezhen (景德镇台达陶瓷)",7772,29.2647,117.1558,89,89,44,3.6,10.1,30.9,5.6,44,31.2,,3
2337,2021-10-22 17:00:00,+08:00,"táo yán suǒ, Jingdezhen (景德镇陶研所)",7773,29.2956,117.2461,78,78,40,2.6,6,34.2,5.8,44,31.2,,3
2338,,+08:00,"Wugongshan Stations, Pingxiang (萍乡武功山气象站)",7774,27.4948,114.0944,-,,,,,,,84.1,6.9,99.1,1
2339,2021-10-22 17:00:00,+08:00,"Traditional Chinese Medicine Hospital, Pingxiang (萍乡中医院)",7775,27.6428,113.8381,134,134,56,5.6,15.1,28.5,22.6,77,16,,2.5
2340,2021-10-22 17:00:00,+08:00,"Municipal Garage, Pingxiang (萍乡市政府车库)",7776,27.6231,113.8447,139,139,50,4.1,11.9,29.3,7.3,77,16,,2.5
2341,2021-10-22 17:00:00,+08:00,"City EPA, Pingxiang (萍乡市环保局)",7777,27.6442,113.8686,119,119,53,4.6,24.3,19.1,20.1,77,16,,2.5
2342,2021-10-22 17:00:00,+08:00,"Anyuan District Government, Pingxiang (萍乡安源区政府)",7778,27.6178,113.865,134,134,49,4.1,8.7,31.3,4.9,77,16,,2.5
2343,2021-10-22 17:00:00,+08:00,"Lung Fu Shan, Yingtan (鹰潭龙虎山)",7779,28.095,116.9622,74,74,31,12.2,7.4,25.6,3.4,44.1,31.7,,3
2344,2021-10-22 17:00:00,+08:00,"xīn jiāncè zhàn, Yingtan (鹰潭新监测站)",7780,28.2642,117.0564,50,50,39,2.1,5.5,31.7,3.9,44.1,31.7,,3
2345,2021-10-22 17:00:00,+08:00,"cái yuàn bīnguǎn, Yingtan (鹰潭财苑宾馆)",7781,28.2403,117.0281,50,50,37,2.6,3.7,30.9,3.2,44.1,31.7,,3
2346,2021-10-22 17:00:00,+08:00,"Gymnasium, Yingtan (鹰潭体育馆)",7782,28.2264,117.0222,38,38,30,2.6,5.1,28.9,2.8,44.1,31.7,,3
2347,2021-10-22 17:00:00,+08:00,"sānchuān shuǐbiǎo, Yingtan (鹰潭三川水表)",7783,28.2169,116.9983,72,72,38,5.1,6.4,26.9,3.7,44.1,31.7,,3
2348,2021-10-22 17:00:00,+08:00,"tōngtiān yán, Ganzhou (赣州通天岩)",7784,25.9118,114.9064,46,46,20,1.1,4.2,26.9,7.5,33.9,34.6,,2
2349,2021-10-22 17:00:00,+08:00,"de wěi, Ganzhou (赣州地委)",7785,25.8664,114.9367,59,59,28,2.6,5.5,26.9,5.9,33.9,34.6,,2
2350,2021-10-22 17:00:00,+08:00,"qìxiàngtái, Ganzhou (赣州气象台)",7786,25.8481,114.9461,63,63,24,2.6,6.9,28.5,5.5,33.9,34.6,,2
2351,2021-10-22 17:00:00,+08:00,"City Library , Ganzhou (赣州市图书馆)",7787,25.8333,114.9322,68,68,34,0.6,6.4,23.2,10.9,33.9,34.6,,2
2352,2021-10-22 17:00:00,+08:00,"huá jiān xiéchéng, Ganzhou (赣州华坚鞋城)",7788,25.8471,114.8905,53,53,37,1.6,6,30.5,7.5,33.9,34.6,,2
2353,2021-10-22 17:00:00,+08:00,"hóng shēng qìcái chǎng, Ji'an (吉安红声器材厂)",7789,27.0658,114.9817,78,78,51,5.6,6.9,35,5.5,39.9,33.6,,2
2354,2021-10-22 17:00:00,+08:00,"shì sēnlín gōngyè jú, Ji'an (吉安市森林工业局)",7790,27.11,114.9739,85,85,45,3.6,6.9,38.6,4.6,39.9,33.6,,2
2355,2021-10-22 17:00:00,+08:00,"City Environmental Monitoring Station, Ji'an (吉安市环境监测站)",7791,27.1311,114.99,87,87,47,7.1,6.4,40.7,6.4,39.9,33.6,,2
2356,2021-10-22 17:00:00,+08:00,"qīng yuán qū fǎyuàn, Ji'an (吉安青原区法院)",7792,27.0983,115.0075,85,85,45,5.1,6.4,37.8,7.4,39.9,33.6,,2
2357,2021-10-22 17:00:00,+08:00,"tóng yuán dǎng xī, Fuzhoushi (抚州桐源党溪)",7798,28.0797,116.2239,93,93,50,3.6,3.7,39.4,6.3,48.1,31.3,99.1,2
2358,2021-10-22 17:00:00,+08:00,"City Station, Fuzhoushi (抚州市站)",7799,27.9883,116.3553,74,74,37,3.1,8.3,36.2,5.5,44.1,31.7,,3
2359,2021-10-22 17:00:00,+08:00,"xuèfáng zhàn, Fuzhoushi (抚州血防站)",7800,27.9639,116.3598,70,70,36,3.1,4.6,36.6,7.3,44.1,31.7,,3
2360,2021-10-22 17:00:00,+08:00,"cǎi chá jùtuán, Fuzhoushi (抚州采茶剧团)",7801,28.0005,116.3574,74,74,43,3.6,5.5,35.4,5.6,44.1,31.7,,3
2361,2021-10-22 17:00:00,+08:00,"yīxué fēnyuàn, Fuzhoushi (抚州医学分院)",7802,27.9647,116.385,68,68,32,3.6,4.6,36.6,6.4,44.1,31.7,,3
2362,2021-03-29 17:00:00,+08:00,"Baicaoyuan, Shangrao (上饶百草园)",7803,28.4569,118.0058,87,87,34,7.6,6.9,28.9,9.2,50,29.3,99.1,3
2363,2021-10-22 17:00:00,+08:00,"City Monitoring Station, Shangrao (上饶市监测站)",7804,28.4459,117.973,87,87,50,2.6,6.9,27.7,5.5,32,33,,3
2364,2021-10-22 17:00:00,+08:00,"fènghuáng guāngxué, Shangrao (上饶凤凰光学)",7805,28.4622,117.9511,91,91,49,2.6,2.3,28.9,6.4,32,33,,3
2365,2021-03-29 10:00:00,+08:00,"BDA Management Committe, Shangrao (上饶开发区管委会)",7806,28.4303,117.9033,102,102,50,16.8,12.4,11.8,7.2,85.8,17.6,0.2,1
2366,2021-10-22 17:00:00,+08:00,"机电学校, Nanchang (南昌机电学校)",9884,28.6064,115.9083,132,132,68,2.1,8.7,36.2,7.3,48.1,31.3,99.1,2
2367,2021-10-22 17:00:00,+08:00,"庐山气象台(对照点), Jiujiang (九江庐山气象台(对照点))",10954,29.5867,115.9936,89,89,22,2.6,5.5,42.3,3.7,76.3,19.8,,3
2368,2021-03-29 17:00:00,+08:00,"外国语学校（20181128启用）, Jiujiang (九江外国语学校（20181128启用）)",10955,29.6995,116.0257,80,80,31,3.1,5.5,38.2,8.1,71.9,21.8,0.1,3
2369,2021-10-22 17:00:00,+08:00,"Beigang, Xinyu (新余北岗(对照点))",11634,27.7758,115.0586,87,87,42,3.6,2.3,38.6,2.8,44,32.2,,2
2370,2021-10-22 17:00:00,+08:00,"Xingang Yuyuan Village (20190301)..., Xinyu (新余新钢沁园村(20190301启用))",11635,27.807,114.9149,107,107,56,5.1,14.2,28.9,3.1,44,32.2,,2
2371,2021-10-22 17:00:00,+08:00,"Tobacco factory, Zhengzhou (郑州烟厂)",1313,34.7545,113.681,161,161,69,4.6,16.5,48,7.3,51,16,,0.5
2372,2021-10-22 17:00:00,+08:00,"Textile Machinery Factory, Zhengzhou (郑州郑纺机)",1314,34.7745,113.641,168,168,80,4.6,14.2,49.2,8.2,51,16,,0.5
2373,2021-10-22 17:00:00,+08:00,"Banking College, Zhengzhou (郑州银行学校)",1315,34.8019,113.675,151,151,52,6.6,18.8,39.8,9.1,51,16,,0.5
2374,2021-10-22 17:00:00,+08:00,"Water Supply Company, Zhengzhou (郑州供水公司)",1316,34.802,113.564,164,164,64,5.6,20.2,41.1,10,51,16,,0.5
2375,2021-10-22 17:00:00,+08:00,"Economic Development Zone Management Committee, Zhengzhou (郑州经开区管委)",1317,34.7187,113.727,169,169,74,3.1,15.1,47.2,8.2,51,16,,0.5
2376,2021-10-22 17:00:00,+08:00,"No. 47 middle school, Zhengzhou (郑州四十七中)",1318,34.719,113.734,167,167,78,5.6,24.7,37,8.2,51,16,,0.5
2377,2021-10-22 17:00:00,+08:00,"City Monitoring Station, Zhengzhou (郑州市监测站)",1319,34.7496,113.5991,163,163,63,6.6,21.1,43.5,7.3,51,16,,0.5
2378,2021-10-22 17:00:00,+08:00,"Henan Medical University, Zhengzhou (郑州河医大)",1320,34.7538,113.6356,169,169,73,6.1,18.3,48,7.3,51,16,,0.5
2379,,+08:00,"Gangli Reservoir, Zhengzhou (郑州岗李水库)",1321,34.9162,113.6113,-,,,,,,,73.2,26.8,0.1,2
2380,,+08:00,"Henan University No.1 Hospital, Kaifeng (开封河大一附院)",3724,34.8022,114.3406,-,,,,,,,73,26,,1.5
2381,2021-10-22 17:00:00,+08:00,"Cancer Hospital, Kaifeng (开封肿瘤医院)",3726,34.7781,114.3389,162,162,54,5.1,14.7,40.3,8.2,51,16,,0.5
2382,2015-01-06 11:00:00,+0800,"Yellow River Conservancy Institute, Kaifeng",3727,,,-,134,52,18.8,24.3,6,10.6,20,2,,0.9
2383,2021-10-22 17:00:00,+08:00,"Shijixing Kindergarden, Kaifeng (开封世纪星幼儿园)",3728,34.7967,114.2886,154,154,52,6.6,15.6,39,6.4,51,16,,0.5
2384,,+0800," Lankao EPB Station, Kaifeng",3729,,,-,,,,,,,94,23,,0.9
2385,,+0800,"Lankao No.1 High School, Kaifeng",3730,,,-,,,,,,,94,23,,0.9
2386,,+08:00,"Movie and Film Studio Base, Jiaozuo (焦作影视城)",4443,35.259,113.1992,-,,,,,,,73.2,26.8,0.1,2
