,date,tz,city,idx,lat,lon,aqi,pm25,pm10,so2,no2,o3,co,h,t,r,w
2387,2021-10-22 17:00:00,+08:00,"High-tech District Government, Jiaozuo (焦作高新区政府)",4444,35.1764,113.2464,102,102,48,3.1,10.6,30.5,6.4,51,16,,0.5
2388,2014-11-17 06:00:00,+0800,"City Monitoring Station, Jiaozuo",4445,,,-,181,100,21.3,15.1,8,17.3,29,13,,1.8
2389,2021-10-22 17:00:00,+08:00,"City EPA, Jiaozuo (焦作市环保局)",4446,35.213,113.227,87,87,44,5.1,11.9,30.1,5.5,51,16,,0.5
2390,2021-10-22 17:00:00,+08:00,"Cotton Research Institute, Anyang (安阳棉研所)",4323,36.061,114.483,99,99,54,4.1,22.9,22.4,3.6,84.1,21.3,99.4,2
2391,2021-10-22 17:00:00,+08:00,"Hongmiao Street, Anyang (安阳红庙街)",4324,36.086,114.32,91,91,40,2.6,15.1,26.4,4,84.1,21.3,99.4,2
2392,2021-10-22 17:00:00,+08:00,"Yinxing Compound, Anyang (安阳银杏小区)",4325,36.087,114.358,95,95,40,3.6,13.8,25.2,3.9,84.1,21.3,99.4,2
2393,,+08:00,"Tiefo Temple, Anyang (安阳铁佛寺)",4326,36.11,114.286,-,,,,,,,98.8,24.6,0.1,1
2394,,+08:00,"Environment protection office, Anyang (安阳环保局)",4447,36.0883,114.3931,-,,,,,,,98.8,24.6,0.1,1
2395,,+08:00,"City Monitoring Station, Luoyang (洛阳市监测站)",4327,34.67,112.4333,-,,,,,,,77.9,24,99.1,2
2396,2021-10-22 17:00:00,+08:00,"BDA Management Committe, Luoyang (洛阳开发区管委会)",4328,34.6231,112.3844,139,139,58,4.1,9.6,45.1,7.3,87.9,21.8,,1
2397,2021-10-22 17:00:00,+08:00,"New municipal office, Luoyang (洛阳市委新办公区)",4329,34.6258,112.4275,139,139,56,4.1,9.6,44.3,6.4,87.9,21.8,,1
2398,2021-10-22 17:00:00,+08:00,"City committee communist party school, Luoyang (洛阳市委党校)",4330,34.6511,112.3939,137,137,60,5.1,13.8,43.9,7.3,87.9,21.8,,1
2399,2021-10-22 17:00:00,+08:00,"Henan Forestry College, Luoyang (洛阳河南林校)",4331,34.6869,112.4831,151,151,70,4.1,8.7,43.1,6.4,87.9,21.8,,1
2400,,+08:00,"CITIC No.2 Elementary School, Luoyang (洛阳中信二小)",4332,34.6692,112.3628,-,,,,,,,29.1,32.6,99.1,3
2401,2021-10-22 17:00:00,+08:00,"Yuxi Hotel, Luoyang (洛阳豫西宾馆)",4333,34.6869,112.4664,124,124,71,5.6,12.8,44.7,7.3,87.9,21.8,,1
2402,2021-10-22 17:00:00,+08:00,"City Planning Design Institute, Pingdingshan (平顶山规划设计院)",4334,33.739,113.292,173,173,81,3.1,13.8,46.3,8.2,51,16,,0.5
2403,2021-10-22 17:00:00,+08:00,"Xinhua Hotel, Pingdingshan (平顶山新华旅馆)",4335,33.721,113.322,157,157,76,3.1,10.6,51.3,7.3,,,,
2404,2021-10-22 17:00:00,+08:00,"Engineering College, Pingdingshan (平顶山平顶山工学院)",4336,33.737,113.182,177,177,78,5.1,7.8,57.1,7.3,43,30.5,,2
2405,,+08:00,"High Voltage Switchgear Factory, Pingdingshan (平顶山高压开关厂)",4337,33.7214,113.3064,-,,,,,,,,,,
2406,2021-10-22 17:00:00,+08:00,Zhengzhou (郑州),1522,34.7466,113.625368,169,169,73,6.1,18.3,48,7.3,51,16,,0.5
2407,2021-10-22 17:00:00,+08:00,Kaifeng (开封),1523,34.797239,114.307582,162,162,54,5.1,14.7,40.3,8.2,45,18,,1.5
2408,2021-10-22 17:00:00,+08:00,Luoyang (洛阳),1524,34.618452,112.45429,151,151,71,5.6,13.8,45.1,7.3,87.9,21.8,99.1,1
2409,2021-10-22 17:00:00,+08:00,Pingdingshan (平顶山),1525,33.76619,113.192814,177,177,76,5.1,13.8,57.1,8.2,51,16,,0.5
2410,2021-10-22 17:00:00,+08:00,Anyang (安阳),1526,36.097593,114.392756,95,95,40,3.6,15.1,26.4,3.7,84.1,21.3,99.4,2
2411,2021-10-22 17:00:00,+08:00,Jiaozuo (焦作),1527,35.215893,113.241823,102,102,48,5.1,11.9,30.5,6.4,51,16,0.1,0.5
2412,2021-10-22 17:00:00,+08:00,"Shì jiāojǐng zhīduì, Hebi (鹤壁市交警支队)",5786,35.751666,114.301106,95,95,60,3.6,20.2,,5.5,84.1,21.3,99.4,2
2413,2021-10-22 17:00:00,+08:00,"City Monitoring Station, Hebi (鹤壁市监测站)",5787,35.7484612,114.3079831,97,97,59,2.6,15.1,,4.6,84.1,21.3,99.4,2
2414,2021-10-22 17:00:00,+08:00,"yíng bīnguǎn, Hebi (鹤壁迎宾馆)",5788,35.732157,114.293766,95,95,57,3.1,18.3,,5.5,84.1,21.3,99.4,2
2415,2021-10-22 16:00:00,+08:00,"huánbǎo dōng yuàn, Xinxiang (新乡环保东院)",5789,35.302928,113.926975,91,91,63,5.1,27.5,,10,51,16,,0.5
2416,2021-10-22 17:00:00,+08:00,"BDA, Xinxiang (新乡开发区)",5790,35.281993,113.9027,109,109,64,4.6,9.6,,3.7,51,16,,0.5
2417,,+08:00,"kējì xuéyuàn, Xinxiang (新乡科技学院)",5791,35.282877,113.9347956,-,,,,,,,73.2,26.8,0.1,2
2418,2021-10-22 17:00:00,+08:00,"huánbǎo xīyuàn, Xinxiang (新乡环保西院)",5792,35.302928,113.926975,114,114,65,5.1,17,,6.4,51,16,,0.5
2419,2021-10-22 17:00:00,+08:00,"City EPA, Jiěfàng district, Jiaozuo (焦作解放区市环保局)",10959,35.0988759,112.93637,87,87,44,5.1,11.9,30.1,5.1,87.9,21.8,,1
2420,2021-10-22 17:00:00,+08:00,"Movie and Film Studio Base, Jiěfàng district, Jiaozuo (焦作解放区影视城)",10960,35.267003,113.207454,97,97,50,3.6,12.4,29.7,4,57,26.3,,3
2421,,+08:00,"City Monitoring Station, Shānyáng district, Jiaozuo (焦作山阳区市监测站)",10961,35.2344729,113.2675009,-,,,,,,,73.2,26.8,0.1,2
2422,2021-03-04 22:00:00,+08:00,"High-tech District Government, High-tech zone, Jiaozuo (焦作高新区高新区政府)",10962,35.1760417,113.2492538,158,158,79,4.1,12.8,23.6,4.6,61,15.5,,2.4
2423,,+08:00,"hóng tiān wēi, Puyang (濮阳泓天威)",5793,35.761829,115.029216,-,,,,,,,98.8,24.6,0.1,1
2424,2021-10-22 17:00:00,+08:00,"yóutián wùtàn gōngsī, Puyang (濮阳油田物探公司)",5794,35.761829,115.029216,153,153,62,4.6,15.6,,5.5,84.1,21.3,99.4,2
2425,2021-10-22 17:00:00,+08:00,"yóutián yùnshū gōngsī, Puyang (濮阳油田运输公司)",5795,35.761829,115.029216,154,154,59,6.6,15.6,,7.3,84.1,21.3,99.4,2
2426,2021-10-22 17:00:00,+08:00,"Environment protection office, Puyang (濮阳环保局)",5796,35.851391,115.507088,154,154,65,6.1,17.4,,6.4,78.9,24.3,,4
2427,2021-10-22 17:00:00,+08:00,"BDA, Xuchang (许昌开发区)",5797,34.000042,113.796941,163,163,64,4.6,10.1,,8.2,51,16,,0.5
2428,2021-10-22 17:00:00,+08:00,"Monitoring station, Xuchang (许昌监测站)",5798,34.01289,113.832446,153,153,60,6.1,8.3,,8.2,51,16,,0.5
2429,,+08:00,"Environment protection office, Xuchang (许昌环保局)",5799,34.0343331,113.8211529,-,,,,,,,73,26,,1.5
2430,2021-10-22 17:00:00,+08:00,"sānwǔyīwǔ gōngchǎng, Luohe (漯河三五一五工厂)",5800,33.581413,114.016539,160,160,68,3.6,8.7,51.9,4.8,45,30.9,,2
2431,2021-10-22 17:00:00,+08:00,"luòhé dàxué, Luohe (漯河漯河大学)",5801,33.567736,114.011061,164,164,71,3.1,13.3,50.6,7.3,45,30.9,,2
2432,2021-10-22 17:00:00,+08:00,"shuǐlì jú, Luohe (漯河水利局)",5802,33.8095819,113.9260599,155,155,58,3.1,8.3,53.2,7,51,16,,0.5
2433,2021-10-22 17:00:00,+08:00,"guǎngdiàn jú, Luohe (漯河广电局)",5803,33.4376178,113.594631,151,151,61,4.1,7.8,56.5,6.4,41.1,30.6,,2
2434,,+08:00,"Environment protection office, Nanyang (南阳环保局)",5804,32.5340887,112.3656831,-,,,,,,,41.9,31.6,,2
2435,2021-10-22 17:00:00,+08:00,"hàn huà guǎn, Nanyang (南阳汉画馆)",5805,32.970171,112.502907,124,124,59,4.1,12.8,,7.3,15,30,,1.4
2436,2021-10-22 17:00:00,+08:00,"wǎ fáng zhuāng, Nanyang (南阳瓦房庄)",5806,33.338473,112.58962,91,91,52,3.6,13.8,,7.3,15,30,,1.4
2437,2021-10-22 17:00:00,+08:00,"lǐgōng xuéyuàn, Nanyang (南阳理工学院)",5807,32.977371,112.546126,119,119,56,3.1,12.4,,7.3,15,30,,1.4
2438,2021-10-22 17:00:00,+08:00,"Weather Monitoring Station, Nanyang (南阳气象站)",5808,32.990833,112.528322,93,93,51,3.6,11,,7.3,15,30,,1.4
2439,,+08:00,"Environmental Monitoring Station, Shangqiu (商丘环境监测站)",5809,34.414172,115.65637,-,,,,,,,44,31.3,,2
2440,,+08:00,"suī yáng qū huánbǎo jú, Shangqiu (商丘睢阳区环保局)",5810,34.3931031,115.634807,-,,,,,,,44,31.3,,2
2441,,+08:00,"dì sān rénmín yīyuàn, Shangqiu (商丘第三人民医院)",5811,34.4533999,115.6615315,-,,,,,,,44,31.3,,2
2442,,+08:00,"liángshí jú, Shangqiu (商丘粮食局)",5812,34.232064,116.139029,-,,,,,,,44,31.3,,2
2443,2021-10-22 17:00:00,+08:00,"shenjiju, Shīhé district, Xinyang (信阳浉河区市酿酒公司)",5813,32.146984,114.091023,153,153,68,5.1,10.1,55.2,4.8,44,30.4,,2
2444,2021-10-22 17:00:00,+08:00,"Auditing bureau, Shīhé district, Xinyang (信阳浉河区审计局)",5814,32.2040575,114.5272331,161,161,61,3.6,12.8,52.6,4.8,44,30.4,,2
2445,2021-10-22 17:00:00,+08:00,"nanwan shuihan, Shīhé district, Xinyang (信阳浉河区南湾水厂)",5815,32.146984,114.091023,154,154,69,2.6,11.5,53.9,5.5,44,30.4,,2
2446,2021-10-22 17:00:00,+08:00,"pingqiao fenju, Píngqiáo district, Xinyang (信阳平桥区平桥分局)",5816,32.4624587,114.0475141,153,153,64,4.1,9.6,58.4,5.5,44,30.4,,2
2447,2021-10-22 17:00:00,+08:00,"City Environmental Monitoring Station, Zhoukou (周口市环境监测站)",5817,33.6111505,114.6672724,142,142,47,6.1,11.5,47.2,6.4,45,30.9,,2
2448,2021-10-22 17:00:00,+08:00,"chuān huì qū huánbǎo jú, Zhoukou (周口川汇区环保局)",5818,33.6387607,114.6420777,151,151,78,9.7,9.2,54.5,6.4,45,30.9,,2
2449,2021-10-22 17:00:00,+08:00,"zhōukǒu shīfàn, Zhoukou (周口周口师范)",5819,33.617874,114.665581,144,144,42,7.6,7.4,50,7.3,45,30.9,,2
2450,2021-10-22 17:00:00,+08:00,"shì yùn guǎn chù, Zhoukou (周口市运管处)",5820,33.626149,114.696951,119,119,45,6.6,12.8,49.6,6.5,45,30.9,,2
2451,,+08:00,"shì yī zhǐ chǎng, Zhumadian (驻马店市一纸厂)",5821,32.50471,113.375587,-,,,,,,,44,30.4,,2
2452,,+08:00,"tiānfāng èrfēn chǎng, Zhumadian (驻马店天方二分厂)",5822,33.011529,114.022298,-,,,,,,,41.1,30.6,,2
2453,,+08:00,"shì cǎiyìn chǎng, Zhumadian (驻马店市彩印厂)",5823,33.011529,114.022298,-,,,,,,,41.1,30.6,,2
2454,2021-10-22 16:00:00,+08:00,"Sewage treatment plant, Jiyuan (济源污水处理厂)",5824,35.067243,112.601919,158,158,53,6.6,7.8,64.3,8.7,87.9,21.8,,1
2455,2021-10-22 16:00:00,+08:00,"xīn xíngzhèngqū, Jiyuan (济源新行政区)",5825,35.067243,112.601919,153,153,62,8.7,10.1,61.7,8.7,87.9,21.8,,1
2456,2021-10-22 16:00:00,+08:00,"bǎihuò dàlóu, Jiyuan (济源百货大楼)",5826,35.0922019,112.5905034,160,160,64,7.1,11.9,53.2,8.8,87.9,21.8,,1
2457,2021-03-04 19:00:00,+08:00,"gǒngyì shì xīn huánbǎo jú (èr zhōng) zìdòng zhàn, Gongyi (巩义巩义市新环保局(二中)自动站)",5827,34.747858,113.022501,78,78,62,4.6,11.9,38.6,3.7,67,15,,1.5
2458,2021-03-04 19:00:00,+08:00,"gǒngyì shì huánbǎo jú zìdòng zhàn, Gongyi (巩义巩义市环保局自动站)",5828,34.747858,113.022501,158,158,60,8.2,22.9,31.7,9.1,67,15,,1.5
2459,2020-11-01 07:00:00,+08:00," Lankao EPB Station, Lankao county (兰考县兰考环保局自动站)",5829,34.822211,114.821348,184,184,122,5.6,25.2,5.3,11.8,35,13,,2.5
2460,,+08:00,"Lankao No.1 High School, Lankao county (兰考县兰考一高自动站)",5830,34.822211,114.821348,-,,,,,,,69.8,27.3,99.2,1
2461,2021-03-04 19:00:00,+08:00,"rǔ zhōu jìgōng xuéxiào zìdòng zhàn, Ruzhou (汝州汝州技工学校自动站)",5831,34.765515,113.753602,127,127,58,6.1,6.4,37,4.6,67,15,,1.5
2462,2021-03-04 19:00:00,+08:00,"rǔ zhōu shì huánbǎo jú zìdòng zhàn, Ruzhou (汝州汝州市环保局自动站)",5832,34.16703,112.844517,114,114,63,2.6,7.8,35.8,3.7,64.1,12.1,,0.5
2463,,+08:00,"huá xiàn dǎngxiào zìdòng zhàn, Huaxian (滑县滑县党校自动站)",5833,35.575418,114.519311,-,,,,,,,98.8,24.6,0.1,1
2464,,+08:00,"huá xiàn jǐn hé xīncūn zìdòng zhàn, Huaxian (滑县滑县锦和新村自动站)",5834,35.575418,114.519311,-,,,,,,,98.8,24.6,0.1,1
2465,,+08:00,"zhǎng yuán xiàn liú yuán cūn zìdòng zhàn, Zhangyuan county (长垣县长垣县刘园村自动站)",5835,35.201548,114.668936,-,,,,,,,69.8,27.3,99.2,1
2466,,+08:00,"zhǎng yuán xiàn zhōng yīyuàn zìdòng zhàn, Zhangyuan county (长垣县长垣县中医院自动站)",5836,35.201548,114.668936,-,,,,,,,69.8,27.3,99.2,1
2467,2021-03-04 19:00:00,+08:00,"dèng zhōu shì huánbǎo jú zìdòng zhàn, Dengzhou (邓州邓州市环保局自动站)",5837,32.687576,112.087395,112,112,61,1.1,11,34.2,3.7,60.9,16.8,99.3,5
2468,2021-03-04 19:00:00,+08:00,"dèng zhōu shì lǐjiāyíng zìdòng zhàn, Dengzhou (邓州邓州市李家营自动站)",5838,32.687576,112.087395,124,124,62,3.1,14.2,32.1,2.8,60.9,16.8,99.3,5
2469,2021-03-04 19:00:00,+08:00,"yǒng chéng dǎng'àn guǎn zìdòng zhàn, Yongcheng (永城永城档案馆自动站)",5839,33.929291,116.4495,107,107,60,2.1,10.1,41.5,5.5,53.2,16.9,0.1,3
2470,2021-03-04 19:00:00,+08:00,"yǒng chéngshì zhèngfǔ zìdòng zhàn, Yongcheng (永城永城市政府自动站)",5840,33.929291,116.4495,134,134,67,2.6,10.1,38.6,6.4,53.2,16.9,0.1,3
2471,2021-03-04 19:00:00,+08:00,"gù shǐ xiàn huánbǎo jú zìdòng zhàn, Gushi county (固始县固始县环保局自动站)",5841,32.168137,115.654482,89,89,59,2.6,10.1,39.4,4.6,39.1,18.5,99.1,2
2472,2021-03-04 19:00:00,+08:00,"gù shǐ xiàn chéngguān èr lǐ jǐng shèqū zìdòng zhàn, Gushi county (固始县固始县城关二里井社区自动站)",5842,32.168137,115.654482,70,70,48,4.1,10.6,42.7,4.6,39.1,18.5,99.1,2
2473,2021-03-04 19:00:00,+08:00,"lù yì xiàn huánbǎo jú zìdòng zhàn, Luyi county (鹿邑县鹿邑县环保局自动站)",5843,33.86,115.484454,144,144,59,4.1,8.7,35,7.3,53.2,16.9,0.1,3
2474,2021-10-22 17:00:00,+08:00,"lù yì xiàn zhōngxīn yīyuàn zìdòng zhàn, Luyi county (鹿邑县鹿邑县中心医院自动站)",5844,33.86,115.484454,144,144,66,5.1,9.6,50.6,4.6,44,31.3,,2
2475,,+08:00,"xīn cài xiàn huánbǎo jú zìdòng zhàn, Xincai county (新蔡县新蔡县环保局自动站)",5845,32.744855,114.965469,-,,,,,,,85,25.5,99.1,1
2476,,+08:00,"xīn cài xiàn xīn huánbǎo jú zìdòng zhàn, Xincai county (新蔡县新蔡县新环保局自动站)",5846,32.744855,114.965469,-,,,,,,,85,25.5,99.1,1
2477,2021-10-22 17:00:00,+08:00,"Gulouqu zhengfu, Gǔlóu district, Kaifeng (开封鼓楼区鼓楼区政府)",10963,34.7951913,114.3556545,147,147,52,5.6,14.7,39.8,7.9,45,18,,1.5
2478,2021-10-22 17:00:00,+08:00,"City Monitoring Station, Shì xiáqū, Zhengzhou (郑州市辖区市监测站)",10964,34.7485894,112.9902676,163,163,63,6.6,21.1,43.5,7,51,16,,0.5
2479,2021-10-22 17:00:00,+08:00,"Tobacco factory, Shì xiáqū, Zhengzhou (郑州市辖区烟厂)",10965,34.7413331,113.6767,161,161,69,4.6,16.5,48,7.4,51,16,,0.5
2480,2021-10-22 17:00:00,+08:00,"Henan Medical University, Shì xiáqū, Zhengzhou (郑州市辖区河医大)",10966,34.7466,113.625368,169,169,73,6.1,18.3,48,7.6,51,16,,0.5
2481,2021-10-22 17:00:00,+08:00,"Textile Machinery Factory, Shì xiáqū, Zhengzhou (郑州市辖区郑纺机)",10967,34.5857913,113.6904828,168,168,82,4.6,14.2,49.2,8.1,51,16,,0.5
2482,2021-10-22 17:00:00,+08:00,"Banking College, Shì xiáqū, Zhengzhou (郑州市辖区银行学校)",10968,34.7284511,113.6395741,151,151,52,6.6,18.8,39.8,9,51,16,,0.5
2483,2021-10-22 17:00:00,+08:00,"Water Supply Company, Shì xiáqū, Zhengzhou (郑州市辖区供水公司)",10969,34.8019485,113.6705388,164,164,64,5.6,20.2,41.1,9.7,51,16,,0.5
2484,2021-10-22 17:00:00,+08:00,"Gangli Reservoir, Shì xiáqū, Zhengzhou (郑州市辖区岗李水库)",10970,34.7466,113.625368,122,122,51,4.1,18.3,25.2,6.2,51,16,,0.5
2485,2021-10-22 17:00:00,+08:00,"Economic Development Zone Management Committee, Shì xiáqū, Zhengzhou (郑州市辖区经开区管委)",10971,34.7466,113.625368,169,169,74,3.1,15.1,47.2,7.9,51,16,,0.5
2486,2021-10-22 17:00:00,+08:00,"No. 47 middle school, Shì xiáqū, Zhengzhou (郑州市辖区四十七中)",10972,34.770793,113.655201,167,167,78,5.6,24.7,37,8.5,51,16,,0.5
2487,,+08:00,"Fengquan District Environmental Protection Bureau, Fengquan District, Xinxiang (新乡凤泉区凤泉区环保局)",10973,35.38972222,113.9086111,-,,,,,,,73.2,26.8,0.1,2
2488,2021-03-04 19:00:00,+08:00,"Xiaoxiang Town Government of Xinxiang County, Xinxiang County, Xinxiang (新乡新乡县新乡县小冀镇政府)",10974,35.1718,113.8169,159,159,86,6.1,11.9,35.4,9.1,57,17.1,,2.1
2489,2021-03-04 19:00:00,+08:00,"Gugu Village Industrial Cluster in Xinxiang County, Xinxiang County, Xinxiang (新乡新乡县新乡县古固寨产业聚集区)",10975,35.218675,113.969217,152,152,80,9.2,21.1,30.5,6.4,57,17.1,,2.1
2490,2021-03-04 19:00:00,+08:00,"Xinxiang County Chamber of Commerce Center, Xinxiang County, Xinxiang (新乡新乡县新乡县商会中心)",10976,35.2231,114.0194,149,149,75,7.1,11,34.2,7.3,57,17.1,,2.1
2491,2021-03-04 19:00:00,+08:00,"Received the Hongqiao Community in Jia County, Jiaxian County, Xinxiang (新乡获嘉县获嘉县弘晟社区)",10977,35.068611,113.934444,153,153,86,6.1,18.3,22,4.6,57,17.1,,2.1
2492,2021-02-08 08:00:00,+08:00,"Yuanyang County Zojinming Pharmaceutical Co., Yuanyang County, Xinxiang (新乡原阳县原阳县佐今明药业)",10978,35.04243403,113.9298566,93,93,55,9.2,15.1,17.5,6.4,59,-1.2,,1.2
2493,2021-03-04 19:00:00,+08:00,"Yuanyang County Sunshine New City, Yuanyang County, Xinxiang (新乡原阳县原阳县阳光新城)",10979,35.047836,113.943096,149,149,65,7.1,7.8,41.9,6.4,57,17.1,,2.1
2494,2021-02-08 15:00:00,+08:00,"Yanjin Jiujiu, Yanjin County, Xinxiang (新乡延津县延津酒鬼酒)",10980,35.18638889,114.1325,91,91,42,54.3,7.8,36.2,5.5,26,9.3,,2.1
2495,2021-03-04 19:00:00,+08:00,"Yanjin Disabled Persons' Federation, Yanjin County, Xinxiang (新乡延津县延津残联)",10981,35.18638889,114.1325,151,151,72,4.6,13.3,37.8,7.3,57,17.1,,2.1
2496,2021-03-04 19:00:00,+08:00,"Fengqiu County Radio and Television Bureau, Fengqiu County, Xinxiang (新乡封丘县封丘县广播电视局)",10982,35.05638889,114.3877778,129,129,58,4.6,12.8,38.2,5.5,57,17.1,,2.1
2497,2021-02-09 07:00:00,+08:00,"Fengqiu County Fruit, Fengqiu County, Xinxiang (新乡封丘县封丘县生命果)",10983,35.05638889,114.3877778,153,153,63,1.6,10.1,13.9,10.9,65,-1.1,,1.4
2498,2021-03-04 19:00:00,+08:00,"Weihe City Tangzhuang Sihe Community, Weihui City, Xinxiang (新乡卫辉市卫辉市唐庄四合社区)",10984,35.466817,114.006549,159,159,86,4.6,18.3,40.3,6.4,57,17.1,99.2,2.1
2499,2021-03-04 19:00:00,+08:00,"Huixian City No. 1 Middle School, Huixian City, Xinxiang (新乡辉县市辉县市一中)",10985,35.451434,113.783608,160,160,88,7.1,17.9,39,6.4,57,17.1,99.4,2.1
2500,2021-02-19 10:00:00,+08:00,"Huiquan Baiquan Hotel, Huixian City, Xinxiang (新乡辉县市辉县市百泉宾馆)",10986,35.2226,113.4384611,15,,,,15.6,14.7,10,49,9.2,,1.8
2501,2021-03-04 19:00:00,+08:00,"Huixian City No 2 Middle School, Huixian City, Xinxiang (新乡辉县市辉县市二中)",10987,35.47722222,113.7869444,152,152,81,6.6,13.8,40.3,6.4,57,17.1,99.2,2.1
2502,2021-03-04 19:00:00,+08:00,"Luoshan County Environmental Protection Bureau, Luoshan County, Xinyang (信阳罗山县罗山县环保局)",10988,32.2054791,114.5035781,63,63,31,2.6,8.3,43.1,5.5,45,17.2,99.5,2.7
2503,2021-03-04 19:00:00,+08:00,"Luoshan County Experimental Middle School, Luoshan County, Xinyang (信阳罗山县罗山县实验中学)",10989,32.19775614,114.509762,44,42,19,2.6,11,43.5,4.6,45,17.2,99.5,2.7
2504,2021-03-04 19:00:00,+08:00,"Luoshan County Industrial Cluster Area, Luoshan County, Xinyang (信阳罗山县罗山县产业集聚区)",10990,32.17593905,114.5449043,87,87,65,4.1,11,40.7,6.4,45,17.2,99.5,2.7
2505,2021-03-04 19:00:00,+08:00,"Guangshan County Industrial Cluster Area, Guangshan County, Xinyang (信阳光山县光山县产业集聚区)",10991,31.97982027,114.9084231,42,42,16,5.6,13.3,36.2,5.5,45,17.2,99.1,2.7
2506,2021-03-04 19:00:00,+08:00,"Guangshan County Environmental Protection Bureau, Guangshan County, Xinyang (信阳光山县光山县环保局)",10992,32.02138889,114.9058333,80,80,36,4.1,10.6,39,6.4,45,17.2,99.1,2.7
2507,2021-03-04 19:00:00,+08:00,"Guangshan County Land and Resources Bureau, Guangshan County, Xinyang (信阳光山县光山县国土局)",10993,32.00625361,114.9140679,68,68,37,3.1,8.7,39,5.5,45,17.2,99.1,2.7
2508,2021-03-04 19:00:00,+08:00,"New County Foreign Studies College, Xinxian, Xinyang (信阳新县新县涉外学院)",10994,31.67583333,114.8780556,39,34,15,3.1,14.7,39.4,6.4,45,17.2,99.2,2.7
2509,,+08:00,"Xinxian Environmental Protection Bureau, Xinxian, Xinyang (信阳新县新县环保局)",10995,31.63583333,114.8672222,-,,,,,,,75.9,26.5,99.8,1
2510,2021-03-04 19:00:00,+08:00,"Xinxian Vocational High School, Xinxian, Xinyang (信阳新县新县职业高中)",10996,31.61083333,114.8708333,61,61,22,2.1,7.8,35.8,5.5,45,17.2,99.2,2.7
2511,2021-03-04 19:00:00,+08:00,"shāngchéng xiàn chǎnyè jíjù qū, shāngchéng xiàn, Xinyang (信阳商城县商城县产业集聚区)",10997,31.93944444,115.4263889,53,46,30,5.1,10.1,53.2,3.7,45,17.2,99.1,2.7
2512,2021-03-04 19:00:00,+08:00,"shāngchéng xiàn huánbǎo jú, shāngchéng xiàn, Xinyang (信阳商城县商城县环保局)",10998,31.80611111,115.4227778,93,93,40,3.6,10.6,45.1,3.7,45,17.2,99.1,2.7
2513,2021-03-04 19:00:00,+08:00,"Huangchuan County Environmental Protection Bureau, Huangchuan County, Xinyang (信阳潢川县潢川县环保局)",10999,32.14725013,115.032199,74,74,34,2.1,9.6,36.6,6.4,45,17.2,99.1,2.7
2514,2021-03-04 19:00:00,+08:00,"Huangchuan County Huaying Processing Second Factory, Huangchuan County, Xinyang (信阳潢川县潢川县华英加工二厂)",11000,32.1234207,115.0053888,36,21,20,4.1,4.6,36.2,6.4,45,17.2,99.1,2.7
2515,2021-03-04 19:00:00,+08:00,"Huangchuan County No. 1 Middle School, Huangchuan County, Xinyang (信阳潢川县潢川县一中)",11001,32.11949694,115.0535058,76,76,47,2.6,9.2,38.2,7.3,45,17.2,99.1,2.7
2516,2021-03-04 19:00:00,+08:00,"Huaibin County Liquor Testing Center, Huaibin County, Xinyang (信阳淮滨县淮滨县白酒检测中心)",11002,32.45555556,115.4283333,55,55,21,2.1,6.9,31.7,5.5,45,17.2,99.1,2.7
2517,2021-03-04 19:00:00,+08:00,"Huaibin County Education Bureau, Huaibin County, Xinyang (信阳淮滨县淮滨县教体局)",11003,32.47666667,115.3983333,42,42,23,3.1,10.1,37.4,4.6,45,17.2,99.1,2.7
