,date,tz,city,idx,lat,lon,aqi,pm25,pm10,so2,no2,o3,co,h,t,r,w
2634,2021-10-22 17:00:00,+08:00,"Jiāng lù, Xiangtan (湘潭江麓)",1426,27.8728,112.8937,76,76,30,3.1,10.1,30.1,6.4,77,16,,2.5
2635,2021-10-22 17:00:00,+08:00,"Yuè táng, Xiangtan (湘潭岳塘)",1427,27.8159,112.9227,82,82,33,1.6,14.2,27.3,4.6,77,16,,2.5
2636,2021-10-22 17:00:00,+08:00,"HKUST, Xiangtan (湘潭科大)",1428,27.9119,112.9074,82,82,25,2.1,10.6,28.5,6.4,77,16,,2.5
2637,2021-10-22 17:00:00,+08:00,"Zhāoshān, Xiangtan (湘潭昭山)",1429,27.9153,113.0048,78,78,26,2.1,11.9,26.4,5.5,77,16,,2.5
2638,2021-03-19 08:00:00,+08:00,"Sháoshān, Xiangtan (湘潭韶山)",1430,27.9164,112.4876,19,13,15,2.1,3.7,18.7,5.5,93,10,,3.6
2639,2021-10-22 17:00:00,+08:00,"Tiāntái shānzhuāng, Zhuzhou (株洲天台山庄)",1431,27.8244,113.135,61,61,20,2.1,10.1,27.7,4.6,77,16,,2.5
2640,2021-10-22 17:00:00,+08:00,"Zhuye Hospital, Zhuzhou (株洲株冶医院)",1432,27.8867,113.095,63,63,20,2.1,9.6,27.7,6.4,77,16,,2.5
2641,2021-10-22 17:00:00,+08:00,"No.4 middle school, Zhuzhou (株洲市四中)",1433,27.8667,113.167,74,74,25,2.6,8.3,29.3,4.6,77,16,,2.5
2642,2021-10-22 17:00:00,+08:00,"Railway station, Zhuzhou (株洲火车站)",1434,27.8381,113.143,70,70,27,4.1,11,27.3,5.5,77,16,,2.5
2643,2021-10-22 17:00:00,+08:00,"City Monitoring Station, Zhuzhou (株洲市监测站)",1435,27.8528,113.13,65,65,22,2.6,10.1,25.6,5.5,77,16,,2.5
2644,2021-03-19 08:00:00,+08:00,"Dajing, Zhuzhou (株洲大京风景区)",1436,27.8336,113.251,72,72,4,2.6,6.4,10.6,3.7,93,10,,3.6
2645,2021-10-22 17:00:00,+08:00,"South Lake Scenic Area, Yueyang (岳阳南湖风景区)",4455,29.3578,113.1094,91,91,54,5.1,8.3,39,3.7,46.9,31.6,,3
2646,2021-03-19 08:00:00,+08:00,"Jinfeng Reservoir, Yueyang (岳阳金凤水库)",4460,29.355,113.2117,80,80,25,2.6,6.9,12.6,6.4,100,7.7,99.6,3
2647,2021-10-22 11:00:00,+08:00,"Yunxi District, Yueyang (岳阳云溪区)",4458,29.4758,113.2621,76,76,33,4.1,6.4,27.7,6.4,46.9,31.6,,3
2648,2021-10-22 17:00:00,+08:00,"Junshan, Yueyang (岳阳君山区)",4459,29.4402,112.9943,91,91,48,2.6,7.4,46.8,7.3,46.9,31.6,,3
2649,2021-10-22 17:00:00,+08:00,"Chenglingji, Yueyang (岳阳城陵矶)",4456,29.4251,113.1493,80,80,42,4.1,11.5,37.4,6.4,46.9,31.6,,3
2650,2021-10-22 17:00:00,+08:00,"BDA, Yueyang (岳阳开发区)",4457,29.3678,113.1772,97,97,34,3.6,10.1,39.4,6.4,46.9,31.6,,3
2651,,+08:00,"Dingcheng District EPB, Changde (常德鼎城区环保局)",3867,29.0239,111.6753,-,,,,,,,86.3,4.8,1.7,2
2652,2021-03-19 08:00:00,+08:00,"báihè shān, Changde (常德白鹤山)",11327,29.1456,111.7158,89,89,40,4.1,6.9,17.9,4.6,7.5,28.5,,4.6
2653,,+08:00,"Municipal Technical Supervision Bureau, Changde (常德市技术监督局)",3868,29.0381,111.6794,-,,,,,,,86.3,4.8,1.7,2
2654,2021-10-22 17:00:00,+08:00,"No.2 middle school, Changde (常德市二中)",3866,28.9703,111.6975,109,109,40,7.1,5.5,51.9,6.4,33.4,21.2,,3.6
2655,,+08:00,"City Monitoring Station, Changde (常德市监测站)",4427,29.0244,111.7044,-,,,,,,,86.3,4.8,1.7,2
2656,2021-03-19 08:00:00,+08:00,"Yuanjiajie, Zhangjiajie (张家界袁家界)",3865,29.315,110.4417,21,21,15,0.6,5.5,13.9,4.6,89.1,8.8,99.4,2
2657,2021-10-22 17:00:00,+08:00,"Power Administration Bureau, Zhangjiajie (张家界电业局)",3864,29.1242,110.4697,89,89,37,0.6,3.2,41.1,1.9,57.1,29.6,,2
2658,2021-10-22 17:00:00,+08:00,"Yongding District, Zhangjiajie (张家界永定新区)",4453,29.1389,110.48,68,68,41,0.6,5.5,30.9,4.6,57.1,29.6,,2
2659,2021-10-22 17:00:00,+08:00,"Weiyang Road, Zhangjiajie (张家界未央路)",4454,29.3547,110.5594,46,46,30,1.6,5.1,38.6,7.3,33.4,21.2,,3.6
2660,2021-10-22 17:00:00,+08:00,Changsha (长沙),1532,28.228209,112.938814,107,107,37,3.6,11,34.2,6.4,77,16,,2.5
2661,2021-10-22 17:00:00,+08:00,Xiangtan (湘潭),1534,27.829738,112.944049,82,82,33,3.6,14.2,30.1,6.4,77,16,,2.5
2662,2021-10-22 17:00:00,+08:00,Yueyang (岳阳),1535,29.357104,113.128958,97,97,54,5.1,11.5,46.8,6.4,46.9,31.6,99.6,3
2663,2021-10-22 17:00:00,+08:00,Changde (常德),1536,29.031673,111.698497,109,109,40,7.1,6,51.9,6.4,33.4,21.2,1.7,3.6
2664,2021-10-22 17:00:00,+08:00,Zhangjiajie (张家界),1537,29.117096,110.479191,89,89,41,1.6,5.5,41.1,7.3,33.4,21.2,99.4,3.6
2665,2021-10-22 17:00:00,+08:00,"Yuntian middle school, Zhuzhou (株洲云田中学)",7811,27.9958,113.1817,63,63,20,2.6,7.8,28.5,4.6,77,16,,2.5
2666,2021-03-19 08:00:00,+08:00,"Institute of Forestry, Huaihua (怀化林科所)",7812,27.5733,109.9333,17,17,12,2.1,2.3,16.7,5.5,91,9.7,99.3,3
2667,2021-10-22 17:00:00,+08:00,"Hexi Inland Revenue Department, Huaihua (怀化河西地税局)",7813,27.5444,109.9453,57,57,15,2.1,4.2,30.9,6.4,50.9,33,99,3
2668,2021-10-22 17:00:00,+08:00,"City hopital No 4, Huaihua (怀化市四医院)",7814,27.5342,109.9792,59,59,21,2.6,2.3,28.9,3.7,50.9,33,99,3
2669,2021-10-22 17:00:00,+08:00,"jiāncè lóu, Huaihua (怀化监测楼)",7815,27.5578,109.9972,38,38,27,1.6,0.5,28.5,8.2,50.9,33,99,3
2670,2021-10-22 17:00:00,+08:00,"City committee communist party school, Huaihua (怀化市委党校)",7816,27.583,110.0394,61,61,20,2.1,3.7,32.5,2.8,50.9,33,99,3
2671,2021-03-19 08:00:00,+08:00,"yuán 169 yīyuàn, Hengyang (衡阳原169医院)",7817,26.9089,112.5328,21,21,11,4.6,7.4,6.1,5.5,100,14.5,1.1,7
2672,2021-10-22 17:00:00,+08:00,"Hengyang Chemical Plant, Hengyang (衡阳衡阳化工总厂)",7818,26.9258,112.6194,74,74,20,4.1,8.3,22.8,5.5,69.9,23.3,99.1,3
2673,2021-10-22 17:00:00,+08:00,"Chu Hui District Environmental Protection Bureau, Hengyang (衡阳珠晖区环保局)",7819,26.8956,112.6211,25,,25,5.6,12.4,20.8,5.5,69.9,23.3,99.1,3
2674,2021-10-22 17:00:00,+08:00,"City committee communist party school, Hengyang (衡阳市委党校)",7820,26.8733,112.6197,59,59,24,7.1,6.4,24.8,5.5,69.9,23.3,99.1,3
2675,2021-10-22 17:00:00,+08:00,"zhēnkōng jīdiàn gōngsī, Hengyang (衡阳真空机电公司)",7821,26.9056,112.5664,26,,17,2.6,6,26,5.5,69.9,23.3,99.1,3
2676,2021-10-22 17:00:00,+08:00,"City Monitoring Station, Hengyang (衡阳市监测站)",7822,26.8919,112.6006,68,68,19,3.1,7.8,23.2,6.4,69.9,23.3,99.1,3
2677,2021-03-19 08:00:00,+08:00,"shì shuǐtǔ suǒ, Shaoyang (邵阳市水土所)",7823,27.3033,111.5239,42,42,29,5.1,6,6.5,6.4,100,9.3,,2
2678,2021-10-22 17:00:00,+08:00,"shì yī zhōng, Shaoyang (邵阳市一中)",7824,27.2317,111.4733,68,68,29,5.1,3.7,30.1,6.4,50.1,32.3,,2
2679,2021-10-22 17:00:00,+08:00,"shì huàgōng chǎng, Shaoyang (邵阳市化工厂)",7825,27.2582,111.4908,78,78,30,3.6,10.6,25.2,4.6,50.1,32.3,,2
2680,2021-10-22 17:00:00,+08:00,"shì guàntóu chǎng, Shaoyang (邵阳市罐头厂)",7826,27.2537,111.4503,63,63,25,3.1,6.4,26,5.5,50.1,32.3,,2
2681,2021-10-22 17:00:00,+08:00,"City EPA, Shaoyang (邵阳市环保局)",7827,27.2272,111.4328,70,70,23,1.6,6,28.5,4.6,50.1,32.3,,2
2682,2021-03-19 08:00:00,+08:00,"gān xī gǎng, Yiyang (益阳甘溪港)",7073,28.6428,112.4067,50,50,37,0.6,3.7,15.1,7.3,93,10,,3.6
2683,2021-10-22 17:00:00,+08:00,"City EPA, Yiyang (益阳市环保局)",7074,28.5808,112.3458,55,55,37,0.6,8.7,33.3,5.5,77,16,,2.5
2684,2021-10-22 17:00:00,+08:00,"shì tèshū jiàoyù xuéxiào, Yiyang (益阳市特殊教育学校)",7075,28.56,112.3439,74,74,21,2.6,4.2,39,4.6,77,16,,2.5
2685,2021-10-22 17:00:00,+08:00,"Ziyang government center, Yiyang (益阳资阳区政务中心)",7076,28.6047,112.3347,80,80,27,1.1,8.3,33.8,5.5,77,16,,2.5
2686,2021-10-22 17:00:00,+08:00,"Heshan Environmental Protection Branch, Yiyang (益阳赫山环保分局)",7077,28.5819,112.3744,38,38,9,0.6,8.7,34.6,8.2,77,16,,2.5
2687,2021-03-19 08:00:00,+08:00,"mǎ tóu lǐng, Chenzhou (郴州马头岭)",7828,25.9061,113.0073,42,42,19,2.1,7.8,2.1,7.3,98,12.3,99.1,3
2688,2021-10-22 17:00:00,+08:00,"shì zhí zhōng, Chenzhou (郴州市职中)",7829,25.8226,113.0116,68,68,24,3.1,6,22,4.6,51.1,31.3,,4
2689,2021-10-22 17:00:00,+08:00,"xīnglóng bùxíngjiē, Chenzhou (郴州兴隆步行街)",7830,25.8179,113.0119,55,55,26,1.6,7.4,21.2,5.5,51.1,31.3,,4
2690,2021-10-22 17:00:00,+08:00,"City Accounting Office, Chenzhou (郴州市审计局)",7831,25.8071,113.0383,61,61,28,2.1,6,23.6,6.4,51.1,31.3,,4
2691,2021-10-22 17:00:00,+08:00,"City EPA, Chenzhou (郴州市环保局)",7832,25.7759,113.0348,85,85,28,3.1,12.8,16.3,4.6,51.1,31.3,,4
2692,2021-03-19 08:00:00,+08:00,"líng língnán jīn dù, Yongzhou (永州零陵南津渡)",7078,26.2081,111.6217,63,63,16,3.1,6.9,5.3,6.4,94.8,11.5,99.4,5
2693,2021-10-22 17:00:00,+08:00,"City Environmental Monitoring Station, Yongzhou (永州市环境监测站)",7079,26.4214,111.6156,91,91,31,3.6,7.4,28.1,5.5,55.9,32,,3
2694,2021-10-22 17:00:00,+08:00,"Lingling District Environmental Protection Bureau, Yongzhou (永州零陵区环保局)",7080,26.2331,111.6236,85,85,27,4.1,10.1,27.7,4.6,55.9,32,,3
2695,2021-10-22 17:00:00,+08:00,"Yongzhou EPA, Yongzhou (永州永州市环保局)",7081,26.4364,111.5992,89,89,28,2.6,7.4,26.9,5.5,55.9,32,,3
2696,2021-10-22 17:00:00,+08:00,"Lengshuitan District Environmental Protection Bureau, Yongzhou (永州冷水滩区环保局)",7082,26.4519,111.5989,89,89,29,2.6,9.2,22.4,6.4,55.9,32,,3
2697,2021-03-19 08:00:00,+08:00,"Television transmitters, Loudi (娄底电视发射台)",7833,27.725,111.9975,17,17,9,1.6,3.7,15.5,4.6,100,9.3,,2
2698,2021-10-22 17:00:00,+08:00,"City committee communist party school, Loudi (娄底市委党校)",7834,27.7314,112.0194,68,68,23,1.1,5.5,28.1,5.5,69.9,23.3,99.1,3
2699,2021-10-22 17:00:00,+08:00,"lián gāng, Loudi (娄底涟钢)",7835,27.7569,111.9561,26,9,8,2.1,6.9,26.4,5.5,50.1,32.3,,2
2700,2021-10-22 17:00:00,+08:00,"City government, Loudi (娄底市政府)",7836,27.7044,111.9892,68,68,32,1.6,7.8,29.3,8.2,50.1,32.3,,2
2701,2021-10-22 17:00:00,+08:00,"City Monitoring Station, Loudi (娄底市监测站)",7837,27.725,111.9975,91,91,19,1.6,7.8,29.3,4.6,50.1,32.3,,2
2702,2021-03-19 08:00:00,+08:00,"Yuejin reservoir, Xiangxi (湘西跃进水库)",7083,28.2558,109.6414,25,25,8,3.1,2.3,17.9,3.7,76.1,9.3,2.5,3
2703,2021-03-19 08:00:00,+08:00,"zhōu zhèngfǔ, Xiangxi (湘西州政府)",7084,28.3169,109.7325,38,38,11,0.6,4.6,20.8,5.5,76.1,9.3,2.5,3
2704,2021-03-19 08:00:00,+08:00,"jíshǒu shì jìshēng jú, Xiangxi (湘西吉首市计生局)",7085,28.2675,109.6958,21,21,10,2.6,5.1,19.1,1,76.1,9.3,2.5,3
2705,2021-10-22 17:00:00,+08:00,"武陵区长庚, Changde (常德武陵区长庚)",11326,29.0531,111.6625,80,80,38,5.6,6,51.9,5.5,33.4,21.2,,3.6
2706,2021-03-19 08:00:00,+08:00,"báihè shān, Changde (常德白鹤山)",11327,29.1456,111.7158,89,89,40,4.1,6.9,17.9,4.6,7.5,28.5,,4.6
2707,2021-10-22 17:00:00,+08:00,Huaihua (怀化),7904,27.569517,110.001923,38,38,27,2.1,4.2,28.5,8.2,50.9,33,99,3
2708,2021-10-22 17:00:00,+08:00,Hengyang (衡阳),7905,26.893231,112.571997,68,68,17,2.6,6,26,5.5,69.9,23.3,99.1,3
2709,2021-10-22 17:00:00,+08:00,Shaoyang (邵阳),7906,27.238893,111.467791,68,68,29,5.1,3.7,30.1,4.6,50.1,32.3,,2
2710,2021-10-22 17:00:00,+08:00,Yiyang (益阳),7907,28.55386,112.35518,74,74,21,2.6,4.2,39,8.2,77,16,,2.5
2711,2021-10-22 17:00:00,+08:00,Chenzhou (郴州),7908,25.77051,113.014718,85,85,28,3.1,12.8,16.3,4.6,51.1,31.3,,4
2712,2021-10-22 17:00:00,+08:00,Yongzhou (永州),7909,26.420394,111.613445,91,91,29,2.6,7.4,28.1,5.5,55.9,32,,3
2713,2021-10-22 17:00:00,+08:00,Loudi (娄底),7910,27.700063,111.993497,68,68,32,1.6,7.8,29.3,8.2,50.1,32.3,99.1,2
2714,2021-01-01 01:00:00,+08:00,"Zhenning Garden, Nanning (南宁振宁花园)",1332,22.7875,108.301,99,99,53,10.2,14.7,22,9.1,70,5,,1.5
2715,2021-10-22 17:00:00,+08:00,"Běihú, Nanning (南宁北湖)",1333,22.8561,108.316,38,38,27,4.1,7.8,22.4,5.5,77,16,,3.6
2716,2021-10-22 17:00:00,+08:00,"City Monitoring Station, Nanning (南宁市监测站)",1334,22.8225,108.321,55,55,24,5.1,11.5,22,4.6,77,16,,3.6
2717,2021-10-22 16:00:00,+08:00,"Daziran Garden, Nanning (南宁大自然花园)",1335,22.805,108.383,72,72,19,5.1,6.4,24.4,4.6,77,16,,3.6
2718,2021-10-22 16:00:00,+08:00,"Xianhu, Nanning (南宁仙葫)",1336,22.7906,108.439,25,25,16,5.1,6.9,24,5.5,77,16,,3.6
2719,2021-10-22 17:00:00,+08:00,"District Agricultural Vocational College, Nanning (南宁区农职院)",1337,22.8464,108.239,57,57,14,3.1,6.9,26,5.5,77,16,,3.6
2720,2021-10-22 17:00:00,+08:00,"yīng huá jiā yuán, Nanning (南宁英华嘉园)",7180,22.735,108.328,53,53,18,3.6,6.4,24.8,6.4,77,16,,3.6
2721,2021-10-22 17:00:00,+08:00,"Shajing town street committee, Nanning (南宁沙井镇街道办)",1339,22.7833,108.244,38,38,24,3.1,9.6,23.6,5.5,77,16,,3.6
2722,2019-07-02 14:00:00,+08:00,"Yongning District Government, Nanning (南宁邕宁区政府)",5868,,,68,68,30,4.1,2.3,,6.4,,,,
2723,2021-10-22 17:00:00,+08:00,"Haitan Park, Beihai (北海海滩公园)",3430,21.4086,109.1436,50,50,29,4.1,4.6,36.6,4.6,71,31.3,99.7,3
2724,2021-10-22 17:00:00,+08:00,"Beihai Industrial Park, Beihai (北海北海工业园)",3431,21.5233,109.1778,61,61,21,5.1,6,31.3,4.6,71,31.3,99.7,3
2725,2021-10-22 17:00:00,+08:00,"New EPA, Beihai (北海新市环保局)",3432,21.4661,109.0981,114,114,20,4.1,3.2,31.3,4.6,71,31.3,99.7,3
2726,2021-10-22 16:00:00,+08:00,"Niúwěilǐng reservoir, Beihai (北海牛尾岭水库)",3433,21.5958,109.2256,38,38,20,4.1,4.2,27.7,4.6,71,31.3,99.7,3
2727,2021-10-22 17:00:00,+08:00,"Hexi water supply company, Liuzhou (柳州河西水厂)",3450,24.3406,109.3886,33,178,57,11.2,10.6,32.9,15.4,79.8,27.8,0.2,3
2728,2021-10-22 17:00:00,+08:00,"EPA Station, Liuzhou (柳州环保监测站)",3451,24.3304,109.4108,63,63,22,4.1,7.4,29.3,5.5,79.8,27.8,0.2,3
2729,2021-10-22 17:00:00,+08:00,"No.4 middle school, Liuzhou (柳州市四中)",3452,24.299,109.4221,42,42,24,3.6,4.6,26,6.4,79.8,27.8,0.2,3
2730,2021-10-22 17:00:00,+08:00,"No.9 middle school, Liuzhou (柳州市九中)",3453,24.3663,109.3957,65,65,30,20.8,8.7,24.4,6.4,79.8,27.8,0.2,3
2731,2021-10-22 16:00:00,+08:00,"Liudong Primary School, Liuzhou (柳州柳东小学)",3579,24.3898,109.4883,59,59,14,3.1,2.8,28.5,5.5,79.8,27.8,0.2,3
2732,2021-10-22 17:00:00,+08:00,"Guting Hill, Liuzhou (柳州古亭山)",3580,24.3158,109.4839,46,46,19,3.1,2.8,28.5,5.5,79.8,27.8,0.2,3
2733,2021-10-20 13:00:00,+08:00,"Monitoring station, Guilin (桂林监测站)",3581,25.2697,110.2819,-,25,13,3.6,6.9,14.3,7.3,59,16,,6.6
2734,,+08:00,"Longyin Primary School, Guilin (桂林龙隐小学)",3582,25.27083333,110.3088889,-,,,,,,,71,13,,1.5
2735,2021-10-22 17:00:00,+08:00,"No.8 middle school, Guilin (桂林八中)",3583,25.2178,110.2869,55,55,20,3.1,4.6,34.6,3.7,59,16,,6.6
2736,2021-10-22 16:00:00,+08:00,"UESTC Yaoshan Campus, Guilin (桂林电子科大尧山校区)",3584,25.3167,110.4144,57,57,23,2.1,3.7,34.2,4.6,59,16,,6.6
2737,2021-10-22 16:00:00,+08:00,Nanning (南宁),1550,22.817239,108.366129,72,72,26,4.6,7.4,22.8,4.6,82,16,,3.6
2738,2021-10-22 17:00:00,+08:00,Liuzhou (柳州),1551,24.325502,109.415953,65,65,30,20.8,10.6,32.9,15.4,79.8,27.8,0.2,3
2739,2021-10-22 17:00:00,+08:00,Guilin (桂林),1552,25.273566,110.290195,55,55,20,3.1,4.6,34.6,3.7,59,16,,6.6
2740,2021-10-22 17:00:00,+08:00,Beihai (北海),1553,21.481254,109.119927,114,114,29,5.1,6,36.6,4.6,71,31.3,99.7,3
2741,2021-10-22 17:00:00,+08:00,"yīng huá jiā yuán, Nanning (南宁英华嘉园)",7180,22.735,108.328,53,53,18,3.6,6.4,24.8,6.4,77,16,,3.6
2742,2021-10-22 13:00:00,+08:00,"Longyin Street primiary school, Guilin (桂林龙隐路小学)",7181,25.2708,110.3089,55,55,27,6.6,3.7,29.7,5.5,59,16,,6.6
2743,2021-01-21 07:00:00,+08:00,"CPPCC Building, Wuzhou (梧州市环保)",7182,23.4792,111.2897,114,114,52,7.1,8.3,11.8,8.2,100,15.1,99.2,1
2744,2021-01-21 07:00:00,+08:00,"yún gài xiǎoxué, Wuzhou (梧州云盖小学)",7183,23.475,111.3178,93,93,39,3.1,10.1,8.6,9.1,100,15.1,99.2,1
2745,2021-10-22 17:00:00,+08:00,"CPPCC Building, Wuzhou (梧州龙圩)",7184,23.415,111.2353,41,17,41,2.6,6,22,7.3,73.1,28.6,0.2,2
2746,2021-10-22 17:00:00,+08:00,"lóng xīn, Wuzhou (梧州龙新)",7185,23.4794,111.26,37,21,37,4.1,11.9,19.9,7.3,73.1,28.6,0.2,2
2747,2021-10-22 17:00:00,+08:00,"shā wàn, Fangchenggang (防城港沙万)",7186,21.6158,108.3411,38,38,18,3.1,5.1,28.5,4.6,65.3,19.7,0.6,1
2748,2021-01-21 07:00:00,+08:00,"fáng chéngzhèn zhèngfǔ, Fangchenggang (防城港防城镇政府)",7187,21.7631,108.3511,155,155,66,6.6,9.2,11.4,8.2,82,17,,0.5
2749,2021-10-22 17:00:00,+08:00,"dàhǎi huāyuán, Fangchenggang (防城港大海花园)",7188,21.6414,108.3506,55,55,24,3.6,4.6,29.7,4.6,65.3,19.7,0.6,1
2750,2021-10-22 17:00:00,+08:00,"City EPA station, Qinzhou (钦州市环保站)",7189,21.9667,108.6236,50,50,20,3.6,4.2,30.1,7.3,77,16,,3.6
2751,2021-01-01 01:00:00,+08:00,"shì nóng kē yuàn, Qinzhou (钦州市农科院)",7190,21.9508,108.6553,102,102,51,3.6,8.3,33.3,5.5,70,5,,1.5
2752,2021-10-22 17:00:00,+08:00,"gǎng qū yī xiǎo, Qinzhou (钦州港区一小)",7191,21.7431,108.5989,59,59,27,4.6,7.4,27.7,4.6,65.3,19.7,0.6,1
2753,2021-10-22 16:00:00,+08:00,"dé zhì gāozhōng, Guigang (贵港德智高中)",7192,23.1478,109.5681,42,42,24,3.1,2.8,34.2,5.5,63,31.5,99.1,3
2754,2021-01-01 02:00:00,+08:00,"jiāngnán zi zhàn , Guigang (贵港江南子站　)",7193,23.0672,109.6042,82,82,42,2.6,12.8,22.4,7.3,52.1,7.3,99.1,5
2755,2021-10-22 17:00:00,+08:00,"guì chéngzi zhàn, Guigang (贵港贵城子站)",7194,23.0944,109.6014,68,68,28,1.1,4.6,29.3,6.4,63,31.5,99.1,3
2756,2021-10-22 17:00:00,+08:00,"hé chéngzi zhàn, Guigang (贵港荷城子站)",7195,23.1036,109.5683,38,38,25,2.6,5.1,28.5,5.5,63,31.5,99.1,3
2757,2021-10-22 16:00:00,+08:00,"Hanshan reservoir, Yulin (玉林寒山水库)",7196,22.7019,110.1106,28,25,12,1.6,1.9,28.1,4.6,63,31.5,99.1,3
2758,2021-10-22 17:00:00,+08:00,"City Monitoring Station, Yulin (玉林市监测站)",7197,22.6411,110.1675,42,42,10,1.6,3.7,24.8,5.5,63,31.5,99.1,3
2759,2021-10-22 17:00:00,+08:00,"nanjiang No1 middle school, Yulin (玉林南江一中)",7198,22.6164,110.1433,50,50,14,2.1,2.8,25.6,4.6,72.9,30,99.1,1
2760,2021-10-22 17:00:00,+08:00,"City Monitoring Station, Baise (百色市监测站)",7199,23.9011,106.6103,28,13,20,3.1,3.7,27.7,3.7,47.8,35,99.1,2
2761,2021-10-22 17:00:00,+08:00,"Blood Center, Baise (百色市中心血站)",7200,23.8844,106.6527,50,50,18,2.1,4.6,31.3,4.6,47.8,35,99.1,2
2762,2021-10-22 17:00:00,+08:00,"CPPCC Building, Hezhou (贺州环保小区)",7201,24.4175,111.5269,61,61,34,3.1,7.8,23.6,4.6,76.9,27.2,0.4,1
2763,2021-10-22 17:00:00,+08:00,"CPPCC Building, Hezhou (贺州政协大楼)",7202,24.4072,111.5622,57,57,42,4.1,6.9,20.8,5.5,76.9,27.2,0.4,1
2764,2021-10-22 16:00:00,+08:00,"dōng rén lèyuán, Hechi (河池东仁乐园)",7203,24.7121,108.2134,42,42,20,3.1,2.8,32.1,5.5,64.1,31.2,99.2,5
2765,2021-10-22 17:00:00,+08:00,"City EPA station, Hechi (河池市环保站)",7204,24.6928,108.054,32,13,17,3.1,3.2,31.7,5.5,64.1,31.2,99.2,5
2766,2021-10-22 17:00:00,+08:00,"shì jí kòng zhōngxīn, Hechi (河池市疾控中心)",7205,24.6967,108.1009,42,42,13,4.1,2.8,32.1,4.6,64.1,31.2,99.2,5
2767,2021-10-22 17:00:00,+08:00,"Laibi No2 middle school, Laibin (来宾来宾二中)",8932,23.7208,109.2131,55,55,18,3.6,6,24.8,5.5,79.8,27.8,0.2,3
2768,2021-01-21 07:00:00,+08:00,"lái yě zhāodàisuǒ, Laibin (来宾来冶招待所)",8933,23.7369,109.2317,169,169,80,5.1,19.7,1.3,8.2,71.9,16.9,,3
2769,2021-10-22 17:00:00,+08:00,"shì huánbǎo jú jiāng zhōu fēnjú, Chongzuo (崇左市环保局江州分局)",7206,22.4137,107.3476,30,30,10,4.6,2.3,28.5,4.6,77,16,,3.6
2770,2021-10-22 16:00:00,+08:00,"chéngnán xīnqū, Chongzuo (崇左城南新区)",7207,22.3708,107.3701,31,21,11,3.1,2.3,31.3,2.8,77,16,,3.6
2771,2021-10-22 17:00:00,+08:00,"Hong Danxia Forest Park, Yulin (榆林红石峡森林公园　)",7851,38.3344,109.7414,55,55,3,3.6,6.9,34.2,4,47,21.8,99.1,2
2772,2021-10-22 17:00:00,+08:00,"世纪广场, Yulin (榆林世纪广场)",11329,38.2911,109.7456,42,42,22,2.6,12.4,28.5,4.6,47,21.8,99.1,2
2773,2021-10-22 17:00:00,+08:00,"Experimental Middle  School, Yulin (榆林实验中学)",7853,38.2839,109.7289,50,50,35,3.6,11.9,28.9,3.8,47,21.8,99.1,2
2774,2021-10-22 17:00:00,+08:00,"环保监测大楼, Yulin (榆林环保监测大楼)",11330,38.2478,109.7336,46,46,23,4.1,9.2,30.9,3.7,47,21.8,99.1,2
2775,2021-10-22 17:00:00,+08:00,"红石峡森林公园(对照点), Yulin (榆林红石峡森林公园(对照点))",11328,38.3344,109.7414,55,55,21,3.6,6.9,34.2,3.7,47,21.8,99.1,2
2776,2021-10-22 17:00:00,+08:00,"世纪广场, Yulin (榆林世纪广场)",11329,38.2911,109.7456,42,42,22,2.6,12.4,28.5,4.6,47,21.8,99.1,2
2777,2021-10-22 17:00:00,+08:00,"环保监测大楼, Yulin (榆林环保监测大楼)",11330,38.2478,109.7336,46,46,23,4.1,9.2,30.9,3.7,47,21.8,99.1,2
2778,2021-10-22 17:00:00,+08:00,"Shenmu County Environmental Protection Bureau, Yulin (榆林神木县环保局)",11149,38.848611110215,110.4911110996,55,55,25,2.6,9.6,30.9,7.9,47.9,21.6,0.5,2
2779,2021-10-22 17:00:00,+08:00,"Jiaxian Environmental Protection Bureau, Yulin (榆林佳县环保局)",11150,38.015555559642,110.49527779983,46,46,26,5.1,11.5,27.3,5,47,21.8,99.1,2
2780,2021-10-22 17:00:00,+08:00,"Mizhi County Environmental Protection Bureau, Yulin (榆林米脂县环保局)",11151,37.762500000176,110.16666669961,35,34,22,6.1,8.3,34.6,6.2,47,21.8,99.1,2
2781,2021-10-22 17:00:00,+08:00,"Fugu County Environmental Protection Bureau, Yulin (榆林府谷县环保局)",11152,39.058419000038,111.05184499995,63,63,30,3.1,12.4,28.1,5.2,47.9,21.6,0.5,2
