,date,tz,city,idx,lat,lon,aqi,pm25,pm10,so2,no2,o3,co,h,t,r,w
2931,2019-12-31 14:00:00,+08:00,"荣昌中学, Chongqing (重庆荣昌中学)",9875,29.420247,105.583296,179,179,102,9.2,21.5,2.9,11.8,94,7.3,,
2932,2021-10-22 17:00:00,+08:00,"Tàijí dàdào, Chongqing (重庆太极大道)",10443,29.700278,107.373056,53,53,29,6.1,14.2,19.1,5.5,77,16,,1.5
2933,2021-10-22 17:00:00,+08:00,"虎峰, Chongqing (重庆虎峰)",11799,29.55,106.2375,72,72,40,1.6,15.6,17.1,8.2,77,16,,1.5
2934,2021-10-22 17:00:00,+08:00,"四牌坊小学, Chongqing (重庆四牌坊小学)",11800,29.280377,106.279297,28,25,25,5.1,12.4,27.7,3.7,77,16,,1.5
2935,2021-10-22 17:00:00,+08:00,"春申大道, Chongqing (重庆春申大道)",11801,31.389444,109.572944,59,59,37,4.1,12.4,20.8,7.3,58.1,30.8,99.1,1
2936,2021-10-22 17:00:00,+08:00,"万盛党校, Chongqing (重庆万盛党校)",11802,28.972777777,106.92694444,24,13,13,4.1,6.9,24,4.6,77,16,,1.5
2937,2021-10-22 17:00:00,+08:00,"Mǎ'ānshān, Guiyang (贵阳马鞍山)",1368,26.6029,106.6856,31,21,7,2.1,4.2,30.5,2.8,71,11,,2.5
2938,2021-10-22 17:00:00,+08:00,"City EPA station, Guiyang (贵阳市环保站)",1369,26.5689,106.6971,33,21,5,3.1,5.5,33.3,4.6,71,11,,2.5
2939,,+08:00,"Jinyang New District, Guiyang (贵阳金阳新区)",1370,,,-,,,,,,,,,,
2940,,+08:00,"Wudang District, Guiyang (贵阳乌当区)",1371,26.6343,106.7487,-,,,,,,,61,9,,2.5
2941,,+08:00,"Huaxi District, Guiyang (贵阳花溪区)",1372,26.4364,106.6554,-,,,,,,,61,9,,2.5
2942,,+08:00,"Xiaohe District, Guiyang (贵阳小河区)",1373,26.5155,106.6948,-,,,,,,,61,9,,2.5
2943,,+08:00,"Hongbianmen, Guiyang (贵阳鸿边门)",1374,26.6009,106.7105,-,,,,,,,61,9,,2.5
2944,,+08:00,"Yejingting, Guiyang (贵阳冶金厅)",1375,26.5697,106.7164,-,,,,,,,61,9,,2.5
2945,2021-10-22 17:00:00,+08:00,"Taici Bridge, Guiyang (贵阳太慈桥)",1376,26.5495,106.6867,32,9,16,3.1,6,31.7,3.7,71,11,,2.5
2946,,+0800,"Jinyang District, Guiyang",5198,,,-,,,,,,,78,24,,4.9
2947,2021-01-01 01:00:00,+08:00,"Tongmuling, Guiyang (贵阳桐木岭)",1422,26.3003,106.805,114,114,57,7.1,7.4,20.4,5.5,59,0,,2.5
2948,2021-10-22 17:00:00,+08:00,"Gantianba, Zunyi (遵义干田坝)",4318,27.72,106.9178,65,65,23,4.1,4.2,26.4,2.8,67.9,26.5,0.6,1
2949,2021-10-22 17:00:00,+08:00,"Fènghuáng shān, Zunyi (遵义凤凰山)",4319,27.7019,106.9242,57,57,24,2.6,2.3,27.3,3.7,67.9,26.5,0.6,1
2950,2021-10-22 17:00:00,+08:00,"Zhongzhuang, Zunyi (遵义忠庄)",4320,27.6486,106.8906,76,76,43,2.6,6,23.6,4.6,67.9,26.5,0.6,1
2951,2021-10-22 17:00:00,+08:00,"Zhoushui  Bridge, Zunyi (遵义舟水桥)",4321,27.6506,106.9231,55,55,16,6.6,2.3,24.8,4.6,67.9,26.5,0.6,1
2952,2021-10-22 17:00:00,+08:00,"Dingzikou, Zunyi (遵义丁字口)",4322,27.6869,106.9222,70,70,22,5.1,4.2,29.7,1.9,67.9,26.5,0.6,1
2953,2021-10-22 17:00:00,+08:00,Guiyang (贵阳),1563,26.647661,106.630154,33,21,16,3.1,6,33.3,3.7,71,11,,2.5
2954,2021-10-22 17:00:00,+08:00,Zunyi (遵义),1564,27.725654,106.927389,76,76,43,6.6,6,29.7,4.6,67.9,26.5,0.6,1
2955,,+08:00,"Guānshàng, Kunming (昆明关上)",1377,25.0124,102.743,-,,,,,,,100,6,,4.6
2956,2021-10-22 18:00:00,+08:00,"Chenggong New Area, Kunming (昆明呈贡新区)",1378,24.8885,102.821,38,38,15,2.6,6.4,15.9,2.5,100,8,,3.6
2957,2021-10-22 18:00:00,+08:00,"Xishan Forest Park, Kunming (昆明西山森林公园)",1379,24.9624,102.625,21,21,8,2.6,9.2,13.5,5.4,100,8,,3.6
2958,2021-10-22 18:00:00,+08:00,"Longquan Town, Kunming (昆明龙泉镇)",1380,25.0836,102.728,21,21,11,4.1,7.4,14.7,5.6,100,8,,3.6
2959,2021-10-22 18:00:00,+08:00,"Dongfeng East Road, Kunming (昆明东风东路)",1381,25.0405,102.722,42,42,13,5.1,11.9,11.4,5.9,100,8,,3.6
2960,2021-10-22 18:00:00,+08:00,"Jinding Mountain, Kunming (昆明金鼎山)",1382,25.067,102.681,17,17,10,5.6,11.9,10.6,6.5,100,8,,3.6
2961,2021-10-22 18:00:00,+08:00,"Biji Square, Kunming (昆明碧鸡广场)",1383,25.0359,102.638,53,53,18,3.1,12.8,12.2,4.8,100,8,,3.6
2962,2021-10-22 18:00:00,+08:00,"Dongfeng Reservoir, Yuxi (玉溪东风水库)",3473,24.3694,102.5778,18,9,2,3.1,2.8,17.9,6.8,100,8,,3.6
2963,,+08:00,"City Monitoring Station, Yuxi (玉溪市监测站)",3474,24.3603,102.5433,-,,,,,,,100,6,,4.6
2964,,+08:00,"Dayingjie town, Yuxi (玉溪大营街镇)",3475,24.3411,102.4964,-,,,,,,,96,8.6,99.2,1
2965,2021-10-22 18:00:00,+08:00,"Tobacco Factory office, Qujing (曲靖烟厂办公区)",4434,25.5364,103.8,30,30,14,2.6,8.7,16.7,6.6,52,26,99.8,4
2966,2021-10-22 18:00:00,+08:00,"Environmental Monitoring Station, Qujing (曲靖环境监测站)",4302,25.5035,103.7897,34,34,13,2.6,12.4,13.9,5.8,52,26,99.8,4
2967,2021-10-22 18:00:00,+08:00,Kunming (昆明),1565,24.880182,102.832861,38,38,15,2.6,6.4,15.9,2.5,100,8,,3.6
2968,2021-10-22 18:00:00,+08:00,Qujing (曲靖),1566,25.49001,103.796167,34,34,14,2.6,12.4,16.7,6.6,52,26,99.8,4
2969,2021-10-22 18:00:00,+08:00,Yuxi (玉溪),1567,24.352036,102.546543,18,9,2,3.6,5.5,17.9,4.6,100,8,99.2,3.6
2970,2021-10-22 18:00:00,+08:00,Lijiang (丽江),7913,26.855047,100.227751,25,25,13,2.1,3.7,16.3,7,66.1,21.6,99.1,4
2971,2021-10-22 17:00:00,+08:00,Honghe (红河州),7914,23.36313,103.374799,25,25,13,5.1,3.2,17.9,5.5,86.1,20,99.9,4
2972,2021-10-22 18:00:00,+08:00,"City EPA, Baoshan (保山市环保局)",7208,25.1328,99.1711,53,53,5,3.6,4.2,25.6,4,63.9,25,0.1,5
2973,2021-10-22 18:00:00,+08:00,"City Environmental Monitoring Station, Baoshan (保山市环境监测站)",7209,25.1081,99.1678,53,53,14,3.1,2.3,25.2,2.4,63.9,25,0.1,5
2974,2021-10-22 18:00:00,+08:00,"Monitoring station, Zhaotong (昭通监测站)",7210,27.3392,103.7032,65,65,20,2.6,2.3,28.5,5.3,81.9,20.9,99.1,4
2975,2021-10-22 18:00:00,+08:00,"Environment protection office, Zhaotong (昭通环保局)",7211,27.3361,103.7225,70,70,17,3.6,4.6,28.5,5.5,81.9,20.9,99.1,4
2976,2021-10-22 18:00:00,+08:00,"xīnán jiāo, Lijiang (丽江西南郊)",7212,26.8576,100.2143,25,25,13,1.1,3.7,16.3,7,66.1,21.6,99.1,4
2977,2021-10-22 18:00:00,+08:00,"lìjiāng gǔchéng, Lijiang (丽江丽江古城)",7213,26.8802,100.2497,42,42,11,2.6,1.9,18.7,6.7,66.1,21.6,99.1,4
2978,2021-10-22 18:00:00,+08:00,"City center, Lijiang (丽江市中心)",7214,26.8906,100.2203,17,5,10,3.1,2.8,16.7,6.8,66.1,21.6,99.1,4
2979,,+0800,"City EPA, Simao",7215,,,-,,,,,,,,,,
2980,,+0800,"Puer No2 middle school, Simao",7216,,,-,,,,,,,,,,
2981,2021-10-22 18:00:00,+08:00,"City EPA, Lincang (临沧市环保局)",7217,23.8822,100.0869,72,72,25,3.1,4.6,17.1,5.8,94,19.8,0.6,1
2982,2021-10-22 18:00:00,+08:00,"Bureau of Meteorology, Lincang (临沧市气象局)",7218,23.8982,100.0782,19,17,16,3.1,4.6,19.1,5.9,94,19.8,0.6,1
2983,2021-10-22 17:00:00,+08:00,"State Environmental Monitoring Station, Chuxiong (楚雄州州环境监测站)",7553,25.0441,101.5482,21,21,10,3.1,5.1,16.3,7.3,69.2,21.9,99.1,3
2984,2021-10-22 17:00:00,+08:00,"City Economic Development Zone, Chuxiong (楚雄州市经济开发区)",7554,25.0492,101.538,42,42,13,2.6,6,15.1,7.3,69.2,21.9,99.1,3
2985,,+08:00,"Yǔguò pù, Honghe (红河州雨过铺)",7555,23.4626,103.3113,-,,,,,,,87.1,13.4,0.7,3
2986,2021-10-22 17:00:00,+08:00,"Sewage treatment plant, Honghe (红河州污水处理厂)",7556,23.3993,103.3772,25,25,13,3.6,3.2,17.9,4.6,86.1,20,99.9,4
2987,2021-10-22 17:00:00,+08:00,"Monitoring station, Honghe (红河州监测站)",7557,23.4168,103.386,59,59,17,5.1,5.1,15.5,5.5,86.1,20,99.9,4
2988,2021-10-22 17:00:00,+08:00,"State Water Authority, Wenshan (文山州州水务局)",7219,23.3594,104.2533,22,9,5,2.6,6,22,4.6,88.2,19.2,1.8,1
2989,2021-10-22 17:00:00,+08:00,"City convenient service centers, Wenshan (文山州市便民服务中心)",7220,23.3892,104.2319,59,59,3,2.1,5.1,20.8,3.7,86.1,20,99.9,4
2990,2021-10-22 17:00:00,+08:00,"Jinghong City Jiangnan, Xishuangbanna (西双版纳州景洪市江南)",7221,22.0019,100.7939,13,5,11,2.6,10.6,12.6,6.4,48.9,33.3,99.2,2
2991,2021-10-22 17:00:00,+08:00,"Jinghong Jiangbei, Xishuangbanna (西双版纳州景洪市江北)",7222,22.0225,100.8017,25,25,7,3.6,8.3,10.6,1.9,48.9,33.3,99.2,2
2992,2021-10-22 17:00:00,+08:00,"Xingqing Compound, Xian (西安兴庆小区)",1391,34.2629,108.993,107,107,45,5.6,13.8,27.7,6.4,44,15,,2.5
2993,2021-10-22 17:00:00,+08:00,"Xiaozhai, Xian (西安小寨)",1393,34.2324,108.94,97,97,52,6.1,16,28.1,4.6,44,15,,2.5
2994,2021-10-22 17:00:00,+08:00,"City People Stadium, Xian (西安市人民体育场)",1394,34.2713,108.954,80,80,46,5.6,15.1,26.4,6.7,44,15,,2.5
2995,2021-10-22 17:00:00,+08:00,"Gaoxin West Area, Xian (西安高新西区)",1395,34.2303,108.883,95,95,52,4.6,12.4,30.1,4.6,44,15,,2.5
2996,2021-10-22 17:00:00,+08:00,"Economic Development Zone, Xian (西安经开区)",1396,34.3474,108.935,91,91,56,6.1,13.3,29.7,7.3,44,15,,2.5
2997,2021-10-22 17:00:00,+08:00,"Chang'an District, Xian (西安长安区)",1397,34.1546,108.906,93,93,68,4.6,18.3,23.2,5.5,44,15,,2.5
2998,,+08:00,"Yanliang District, Xian (西安阎良区)",1398,34.6575,109.2,-,,,,,,,93,4,,0.5
2999,2021-10-22 17:00:00,+08:00,"Lintong District, Xian (西安临潼区)",1399,34.3731,109.2186,85,85,58,7.1,17.4,25.2,8.2,44,15,,2.5
3000,,+08:00,"Cǎotān, Xian (西安草滩)",1400,34.378,108.869,-,,,,,,,44,15,,2.5
3001,2021-10-22 17:00:00,+08:00,"Qujiang Cultural Industry Group, Xian (西安曲江文化产业集团)",1401,34.1978,108.985,85,85,52,4.6,12.8,24.8,5.5,44,15,,2.5
3002,2021-10-22 17:00:00,+08:00,"Guangyuntan, Xian (西安广运潭)",1402,34.3274,109.043,104,104,44,6.6,12.8,27.7,6.4,44,15,,2.5
3003,,+08:00,"City Stadium, Xian (西安市体育场)",5689,,,-,,,,,,,,,,
3004,2021-10-22 17:00:00,+08:00,"Sanlu Hospital, Baoji (宝鸡三陆医院)",3425,34.3672,107.1906,109,109,50,4.1,20.2,19.5,4.6,83.8,19.1,0.2,1
3005,2021-10-22 17:00:00,+08:00,"Zhuyuangou, Baoji (宝鸡竹园沟)",3426,34.3017,107.0708,91,91,50,4.1,15.6,21.2,4.8,83.8,19.1,0.2,1
3006,2021-10-22 17:00:00,+08:00,"Monitoring station, Baoji (宝鸡监测站)",3427,34.3547,107.1431,102,102,61,3.1,24.3,14.3,4.6,83.8,19.1,0.2,1
3007,2021-10-22 17:00:00,+08:00,"Technical Schools, Baoji (宝鸡技工学校)",3428,34.3739,107.1186,117,117,52,3.1,23.4,17.9,3.9,83.8,19.1,0.2,1
3008,2021-10-22 17:00:00,+08:00,"Chencang EPA compound, Baoji (宝鸡陈仓区环保局家属楼)",3429,34.35111111039,107.38861110022,112,112,52,3.6,14.2,23.2,3.9,83.8,19.1,0.2,1
3009,2021-10-22 17:00:00,+08:00,"University of Arts, Baoji (宝鸡文理学院)",4413,34.3497,107.2058,117,117,54,3.6,18.3,18.3,6.6,83.8,19.1,0.2,1
3010,2021-10-22 17:00:00,+08:00,"Sandi Primary School, Baoji (宝鸡三迪小学)",4414,34.3622,107.2386,127,127,59,4.1,17.9,18.3,5.7,83.8,19.1,0.2,1
3011,2021-10-22 17:00:00,+08:00,"Miaogou Village, Baoji (宝鸡庙沟村)",4415,34.3708,107.1586,97,97,54,2.6,16,13.9,4.4,83.8,19.1,0.2,1
3012,2021-10-22 17:00:00,+08:00,"Xīnqū guǎnwěihuì, Tongchuan (铜川新区管委会)",3454,34.9058,108.9344,87,87,39,6.1,19.7,31.3,4,44,15,,2.5
3013,2021-10-22 17:00:00,+08:00,"Party School, Tongchuan (铜川党校)",3456,35.0994,109.0656,57,57,27,3.1,3.7,39.8,2.6,44,15,,2.5
3014,2021-10-22 17:00:00,+08:00,"Wangyi District Government, Tongchuan (铜川王益区政府)",4416,35.0697,109.0697,63,63,31,4.1,9.6,32.5,4.6,44,15,,2.5
3015,2021-02-25 14:00:00,+08:00,"Xīnqū lánzhī gōngsī, Tongchuan (铜川新区兰芝公司)",4417,34.8731,108.9589,168,168,72,2.6,11.9,4.1,10.9,93,4,,0.5
3016,2021-10-22 18:00:00,+08:00,"Agriculture Science Institute, Weinan (渭南农科所)",3457,34.5101,109.5293,91,91,52,4.6,13.8,32.5,6.1,54,14,,0.5
3017,2021-10-22 18:00:00,+08:00,"Gymnasium, Weinan (渭南体育馆)",3458,34.493,109.4636,87,87,56,4.1,17,32.9,7.4,54,14,,0.5
3018,2021-10-22 18:00:00,+08:00,"Daily newspaper office, Weinan (渭南日报社)",3459,34.5004,109.5049,97,97,54,7.1,20.2,24.4,6.2,54,14,,0.5
3019,2021-10-22 18:00:00,+08:00,"Gāoxīn yī xiǎo, Weinan (渭南高新一小)",4418,34.5021,109.4266,102,102,62,6.1,14.7,29.7,7.1,54,14,,0.5
3020,2021-10-22 17:00:00,+08:00,"Zhōnghuá xiǎoqū, Xianyang (咸阳中华小区)",3460,34.3181,108.6761,85,85,48,6.6,19.2,22.8,6.8,44,15,,2.5
3021,2021-10-22 16:00:00,+08:00,"Weather Monitoring Station, Xianyang (咸阳气象站)",3462,34.3956,108.7197,78,78,51,6.1,19.7,25.2,4,44,15,,2.5
3022,2021-10-22 17:00:00,+08:00,"TCM Medical College, Xianyang (咸阳中医学院)",4419,34.3164,108.7369,80,80,49,6.1,17.4,24.4,5.9,44,15,,2.5
3023,2021-02-25 14:00:00,+08:00,"City Monitoring Station, Yanan (延安市监测站)",3463,36.5767,109.4824,172,172,47,3.1,13.8,22,10.3,91.8,2.6,99.6,2
3024,2021-10-22 17:00:00,+08:00,"Zǎo yuán, Yanan (延安枣园)",3464,36.6275,109.4131,53,53,19,3.1,3.2,39.4,3.5,67.1,20,99.4,2
3025,2021-10-22 17:00:00,+08:00,"University Hospital, Yanan (延安延大医附院)",3465,36.6028,109.4761,74,74,34,3.6,7.4,36.6,3.8,67.1,20,99.4,2
3026,2021-10-22 17:00:00,+08:00,"Bǎi mǐ dàdào, Yanan (延安百米大道)",4420,36.6106,109.5056,53,53,45,2.6,11.9,29.3,3.2,67.1,20,99.4,2
3027,2021-10-22 17:00:00,+08:00,Xian (西安),1569,34.341568,108.940175,91,91,56,6.1,13.3,29.7,7.3,44,15,,2.5
3028,2021-10-22 17:00:00,+08:00,Tongchuan (铜川),1570,34.896756,108.945233,87,87,39,6.1,19.7,39.8,4.6,44,15,,2.5
3029,2021-10-22 17:00:00,+08:00,Baoji (宝鸡),1571,34.36198,107.237974,127,127,61,4.1,24.3,23.2,6.6,83.8,19.1,0.2,1
3030,2021-10-22 17:00:00,+08:00,Xianyang (咸阳),1572,34.329563,108.709003,85,85,51,6.6,19.7,26,6.8,44,15,,2.5
3031,2021-10-22 18:00:00,+08:00,Weinan (渭南),1573,34.499995,109.509786,102,102,62,7.1,20.2,32.9,7.4,54,14,,0.5
3032,2021-10-22 17:00:00,+08:00,Yanan (延安),1574,36.585455,109.489727,74,74,45,3.6,11.9,39.4,3.8,67.1,20,99.4,2
3033,2021-01-01 02:00:00,+08:00,"EPA Chencang, Baoji (宝鸡陈仓环保局)",7846,34.3528,107.3906,173,173,92,13.2,21.5,3.3,10.9,64.2,-7.7,,3
3034,2021-10-22 18:00:00,+08:00,"Hanchuan Machine factory school, Hanzhong (汉中汉川机床厂子校)",7847,33.1842,106.9893,55,55,27,2.6,6,20.4,3.3,87.3,21,0.7,1
3035,2021-10-22 18:00:00,+08:00,"City Monitoring Station, Hanzhong (汉中市监测站)",7848,33.0706,107.0154,61,61,33,4.6,8.3,19.9,4.8,87.3,21,0.7,1
3036,2021-10-22 18:00:00,+08:00,"Xinyuan BDA, Hanzhong (汉中鑫源开发区)",7849,33.1138,107.0089,59,59,20,2.6,6.4,22,3.2,87.3,21,0.7,1
3037,2021-10-22 18:00:00,+08:00,"Nanzheng big Hekan Waterworks, Hanzhong (汉中南郑大河坎水厂)",7850,33.0323,107.007,63,63,32,4.1,11.5,17.1,5.4,87.3,21,0.7,1
3038,2021-10-22 16:00:00,+08:00,"xiāng xī dòng, An'kang (安康香溪洞)",7855,32.6778,109.0311,50,50,30,2.6,2.8,21.2,3.6,38,15.5,,15
3039,2021-10-22 17:00:00,+08:00,"Ankang City Stations, An'kang (安康安康市监测站)",7856,32.6939,109.0281,55,55,20,4.1,8.3,19.9,5.5,38,15.5,,15
3040,2021-10-22 17:00:00,+08:00,"Hanbin Procuratorate, An'kang (安康汉滨区检察院)",7857,32.6975,109.0072,65,65,41,3.6,5.1,22,3.7,38,15.5,,15
3041,2021-10-22 18:00:00,+08:00,"Monitoring station, Shangluo (商洛监测站)",7858,33.8715,109.9154,61,61,29,2.6,9.2,28.9,2.4,98,12.3,0.8,3
3042,,+08:00,"East Yongsan Bureau of Meteorology, Shangluo (商洛东龙山气象局)",7859,33.8509,109.966,-,,,,,,,46.2,-2.4,99,8
3043,2021-10-22 18:00:00,+08:00,"Shangzhou District Middle School, Shangluo (商洛商州区中学)",9889,33.8471,109.9643,63,63,46,5.6,10.6,28.9,5.5,98,12.3,0.8,3
3044,2021-10-22 16:00:00,+08:00,"Weather station, Xianyang (咸阳气象站(对照点))",10447,34.3956,108.7197,78,78,51,6.1,19.7,25.2,3.7,44,15,,2.5
3045,2021-10-22 17:00:00,+08:00,"Gaoling County Radio Monitoring Center, Xian (西安高陵县无线电监控中心)",11101,34.529722219905,109.09972220002,82,82,52,6.6,11,31.3,6.5,44,15,,2.5
3046,2021-10-22 17:00:00,+08:00,"Zhouzhi County Environmental Protection Bureau, Xian (西安周至县环保局)",11102,34.158611110415,108.21388890005,139,139,51,4.6,20.6,21.6,7.9,44,15,,2.5
3047,2021-10-22 17:00:00,+08:00,"Lantian County Government, Xian (西安蓝田县政府)",11103,34.157499999826,109.31444440009,80,80,58,6.1,18.3,23.6,5.2,44,15,,2.5
3048,2021-10-22 17:00:00,+08:00,"Hu County Cultural and Sports Bureau, Xian (西安户县文体局)",11104,34.109166670306,108.60055560006,102,102,61,5.1,19.7,22.4,5,44,15,,2.5
3049,2021-10-22 18:00:00,+08:00,"Jixian Environmental Protection Bureau, Baoji (宝鸡陇县环保局)",11105,34.899166669807,106.8511111004,78,78,37,9.7,13.8,26,7.5,83.8,19.1,0.2,1
3050,2021-10-22 18:00:00,+08:00,"Linyou County Environmental Protection Bureau, Baoji (宝鸡麟游县环保局)",11106,34.675277779946,107.79194439972,57,57,33,3.6,9.2,43.9,6.7,54,14,,0.5
3051,2021-10-22 18:00:00,+08:00,"Qianyang County Environmental Protection Bureau, Baoji (宝鸡千阳县环保局)",11107,34.645833330445,107.12055559996,80,80,42,13.2,14.2,28.1,6.5,83.8,19.1,0.2,1
3052,2021-10-22 18:00:00,+08:00,"Fengxiang County Environmental Protection Bureau, Baoji (宝鸡凤翔县环保局)",11108,34.514999999651,107.39361109967,74,74,51,5.6,18.3,22,8.7,83.8,19.1,0.2,1
3053,2021-10-22 18:00:00,+08:00,"Fufeng County Environmental Protection Bureau, Baoji (宝鸡扶风县环保局)",11109,34.376944440135,107.88583330027,85,85,46,4.6,20.2,22.8,6.8,54,14,,0.5
3054,2021-10-22 18:00:00,+08:00,"Meixian Environmental Protection Bureau, Baoji (宝鸡眉县环保局)",11110,34.265000000151,107.75972219982,97,97,52,4.6,29.3,20.4,7,54,14,,0.5
3055,2021-10-22 18:00:00,+08:00,"Taibai County Commission for Discipline Inspection, Baoji (宝鸡太白县纪委)",11111,34.058888889611,107.31777779971,34,21,15,3.1,3.2,33.8,4.4,83.8,19.1,0.2,1
3056,2021-10-22 18:00:00,+08:00,"Daishan County Environmental Protection Bureau, Baoji (宝鸡岐山县环保局)",11112,34.444166670356,107.62138889998,74,74,38,3.6,15.6,29.7,9.6,83.8,19.1,0.2,1
3057,2021-10-22 18:00:00,+08:00,"Fengxian Civic Center, Baoji (宝鸡凤县市民中心)",11113,33.91222221988,106.51277780006,65,65,54,4.1,8.3,19.1,6,56.9,23.1,99.4,2
3058,2021-10-22 16:00:00,+08:00,"Wugong County Monitoring Station, Xianyang (咸阳武功县监测站)",11114,34.259166670007,108.20833330034,80,80,54,6.1,17.4,16.7,8.1,44,15,,2.5
3059,2021-10-22 17:00:00,+08:00,"Liquan County Environmental Protection Bureau, Xianyang (咸阳礼泉县环保局)",11115,34.486388889836,108.43722220045,72,72,46,4.6,12.8,30.1,7.5,44,15,,2.5
3060,2021-10-22 17:00:00,+08:00,"Shuyang County, Xianyang (咸阳泾阳县泾干广场)",11116,34.532499999976,108.83527779973,80,80,46,5.6,16.5,27.3,7.3,44,15,,2.5
3061,2021-10-22 17:00:00,+08:00,"Xunyi County Environmental Protection Bureau, Xianyang (咸阳旬邑县环保局)",11117,35.108611110315,108.32305560044,59,59,40,5.1,11.5,32.5,4.4,44,15,,2.5
3062,2021-10-22 17:00:00,+08:00,"Bin County Environmental Protection Bureau, Xianyang (咸阳彬县环保局)",11118,35.037500000226,108.08249999958,59,59,38,2.6,7.4,40.7,5.6,44,15,,2.5
3063,2021-10-22 17:00:00,+08:00,"Sanyuan County Stadium, Xianyang (咸阳三原县体育场)",11119,34.620277779697,108.9322222,76,76,41,4.6,11.9,33.8,7.1,44,15,,2.5
3064,2021-10-22 17:00:00,+08:00,"Ganxian Agricultural Bureau, Xianyang (咸阳乾县农业局)",11120,34.52944444001,108.23472219977,93,93,38,3.1,19.2,31.3,8.3,44,15,,2.5
3065,2021-10-22 17:00:00,+08:00,"Xingping City Water Company, Xianyang (咸阳兴平市自来水公司)",11121,34.30333332987,108.47777779991,119,119,56,4.6,29.8,11,8.7,44,15,,2.5
3066,2019-12-25 15:00:00,+08:00,"Changwu County Changwu Middle School, Xianyang (咸阳长武县长武中学)",11122,35.211944440085,107.77916669988,104,104,88,7.1,10.1,21.2,8.1,72.9,-2.4,,
3067,2021-10-22 17:00:00,+08:00,"Suihua County Government, Xianyang (咸阳淳化县政府)",11123,34.800555559592,108.57499999985,80,80,39,4.6,8.3,33.3,3.5,44,15,,2.5
3068,2021-10-22 17:00:00,+08:00,"Yongshou County Environmental Protection Bureau, Xianyang (咸阳永寿县环保局)",11124,34.693055560167,108.13666669971,89,89,52,2.6,13.3,29.3,6,44,15,,2.5
3069,2021-10-22 17:00:00,+08:00,"Yaozhou District Government, Tongchuan (铜川耀州区政府)",11125,34.911111109991,108.97472220027,95,95,60,7.1,22.9,23.6,5.1,44,15,,2.5
3070,2021-10-22 17:00:00,+08:00,"Yintai District Government, Tongchuan (铜川印台区政府)",11126,35.12071700039,109.10610299965,63,63,40,2.6,9.2,38.6,3.8,44,15,,2.5
3071,2021-10-22 17:00:00,+08:00,"Yijun County Government, Tongchuan (铜川宜君县政府)",11127,35.398888889811,109.11166669956,72,72,29,5.6,7.8,38.6,2.9,99,21.6,,
3072,2021-10-22 18:00:00,+08:00,"Huazhou District Government, Weinan (渭南华州区政府)",11129,34.49944443971,109.77083329992,51,42,51,8.2,29.3,15.9,6.6,54,14,,0.5
3073,2021-10-22 18:00:00,+08:00,"Dayi County Urban Management Bureau, Weinan (渭南大荔县城管局)",11130,34.791111109691,109.94611110015,74,74,50,7.1,8.3,36.2,10.8,98,12.3,0.8,3
3074,2021-10-22 18:00:00,+08:00,"Pucheng County Government, Weinan (渭南蒲城县政府)",11131,34.956944440235,109.5811110998,85,85,52,9.7,10.1,26,7.3,54,14,,0.5
3075,2021-10-22 18:00:00,+08:00,"Chengcheng County Government, Weinan (渭南澄城县政府)",11132,35.191111109791,109.92666669991,76,76,48,8.7,8.7,36.2,8.7,98,12.3,0.8,3
3076,2021-10-22 18:00:00,+08:00,"Baishui County People's Congress, Weinan (渭南白水县人大)",11133,35.178611109816,109.58388889965,59,59,29,7.1,11.5,34.2,10,98,12.3,0.8,3
